time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-30T14:31:30.675Z,61.7475,-150.7113,54.8,1.2,ml,,,,0.57,ak,ak022b4gkrjf,2022-08-30T14:33:52.055Z,"25 km NNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-30T14:20:55.143Z,61.051,-147.8795,3.4,1.1,ml,,,,0.97,ak,ak022b4gigju,2022-08-30T14:22:52.219Z,"53 km NE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-30T14:11:15.610Z,62.2011,-151.2476,69,1.5,ml,,,,0.55,ak,ak022b4ggg21,2022-08-30T14:14:11.436Z,"24 km NNE of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-30T14:07:29.830Z,38.8288345,-122.7981644,1.22,0.85,md,8,83,0.01077,0.01,nc,nc73773430,2022-08-30T14:24:13.812Z,"6km W of Cobb, CA",earthquake,0.34,1.03,,1,automatic,nc,nc
2022-08-30T14:03:55.953Z,61.8152,-150.5848,33,1.3,ml,,,,0.52,ak,ak022b4getfv,2022-08-30T14:05:35.822Z,"29 km WNW of Willow, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-30T13:58:21.182Z,4.3884,62.5613,10,5.3,mww,67,85,11.449,0.98,us,us7000i3nv,2022-08-30T14:33:05.040Z,"Carlsberg Ridge",earthquake,10.82,1.839,0.08,15,reviewed,us,us
2022-08-30T13:52:24.237Z,62.479,-146.4757,114.2,2.4,ml,,,,0.32,ak,ak022b4g3th3,2022-08-30T13:55:07.839Z,"22 km N of Lake Louise, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-08-30T13:50:32.750Z,35.7061667,-117.502,9.72,1.11,ml,14,105,0.1341,0.17,ci,ci40334440,2022-08-30T13:54:05.919Z,"11km SW of Searles Valley, CA",earthquake,0.42,1.12,0.108,10,automatic,ci,ci
2022-08-30T13:46:16.340Z,33.3855,-116.4128333,10.79,0.5,ml,20,66,0.08941,0.22,ci,ci40334424,2022-08-30T13:49:47.674Z,"15km NNW of Borrego Springs, CA",earthquake,0.38,0.77,0.109,12,automatic,ci,ci
2022-08-30T13:42:35.458Z,13.4106,-91.2806,35,4.4,mb,90,190,1.349,0.52,us,us7000i3nn,2022-08-30T14:24:25.040Z,"75 km SW of Puerto San José, Guatemala",earthquake,8.02,1.967,0.039,189,reviewed,us,us
2022-08-30T13:22:08.180Z,18.6678333333333,-66.8953333333333,10.17,2.91,md,13,235,,0.37,pr,pr71368708,2022-08-30T13:53:19.280Z,"21 km NNW of Camuy, Puerto Rico",earthquake,0.97,1.39,0.0810195974066494,5,reviewed,pr,pr
2022-08-30T12:58:29.050Z,38.8328323,-122.8174973,1.65,0.85,md,10,58,0.01106,0.01,nc,nc73773420,2022-08-30T13:48:12.583Z,"8km NW of The Geysers, CA",earthquake,0.35,0.88,,1,automatic,nc,nc
2022-08-30T12:39:56.450Z,38.8148346,-122.7519989,4.64,0.86,md,10,193,0.02097,0.07,nc,nc73773415,2022-08-30T13:23:17.440Z,"3km WSW of Cobb, CA",earthquake,1.25,2.59,,1,automatic,nc,nc
2022-08-30T12:34:20.702Z,61.3278,-150.1365,33.1,1.3,ml,,,,0.68,ak,ak022b4feipi,2022-08-30T12:36:57.534Z,"9 km WSW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-30T12:28:02.850Z,19.4911670684814,-155.574829101562,-1.92999994754791,1.81,ml,21,52,,0.25,hv,hv73126102,2022-08-30T12:33:33.150Z,"Island of Hawaii, Hawaii",earthquake,0.36,0.430000007,3.8,5,automatic,hv,hv
2022-08-30T12:21:36.990Z,19.1828327178955,-155.487167358398,32.9300003051758,1.83000004,md,42,82,,0.119999997,hv,hv73126092,2022-08-30T12:24:45.540Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.47,0.649999976,0.330000013,5,automatic,hv,hv
2022-08-30T12:16:10.570Z,19.2148342132568,-155.388336181641,31.5499992370605,1.98000002,md,46,163,,0.129999995,hv,hv73126087,2022-08-30T12:19:22.500Z,"9 km E of Pāhala, Hawaii",earthquake,0.58,1.00999999,1.37,10,automatic,hv,hv
2022-08-30T12:08:30.950Z,19.1973323822021,-155.377334594727,31.4099998474121,1.99000001,md,42,184,,0.119999997,hv,hv73126082,2022-08-30T12:11:51.470Z,"10 km E of Pāhala, Hawaii",earthquake,0.66,0.550000012,1.11000001,7,automatic,hv,hv
2022-08-30T12:03:57.340Z,19.3784999847412,-155.294174194336,1.87000000476837,1.86000001,md,24,54,,0.170000002,hv,hv73126067,2022-08-30T12:07:03.620Z,"9 km SW of Volcano, Hawaii",earthquake,0.27,0.25,0.5,12,automatic,hv,hv
2022-08-30T11:59:56.420Z,36.315,-98.1755,7.42,2.59,ml,82,48,0,0.2,ok,ok2022qzfz,2022-08-30T12:34:34.835Z,"7 km N of Ames, Oklahoma",earthquake,,0.5,0.23,38,reviewed,ok,ok
2022-08-30T11:35:41.644Z,61.5764,-146.4382,30.2,2.5,ml,,,,0.42,ak,ak022b4etcfo,2022-08-30T11:37:05.355Z,"49 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-30T10:59:17.994Z,59.9704,-152.5766,79.4,1.3,ml,,,,0.5,ak,ak022b4ed06v,2022-08-30T11:01:17.227Z,"46 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-30T10:57:00.302Z,14.6587,55.7468,10,4.5,mb,40,111,10.243,0.42,us,us7000i3n5,2022-08-30T11:45:02.040Z,"290 km NE of Hadibu, Yemen",earthquake,11.78,1.937,0.099,30,reviewed,us,us
2022-08-30T10:46:01.380Z,32.718,-116.017,5.21,1.29,ml,17,65,0.09993,0.19,ci,ci40334392,2022-08-30T10:49:31.134Z,"3km SW of Ocotillo, CA",earthquake,0.37,0.75,0.153,18,automatic,ci,ci
2022-08-30T10:42:18.650Z,33.3251667,-116.3218333,9.48,0.8,ml,22,100,0.03849,0.18,ci,ci40334384,2022-08-30T10:45:43.317Z,"9km NNE of Borrego Springs, CA",earthquake,0.34,0.61,0.147,16,automatic,ci,ci
2022-08-30T10:41:30.200Z,33.3275,-116.321,9.69,0.71,ml,16,129,0.03606,0.14,ci,ci40334376,2022-08-30T13:22:34.441Z,"9km NNE of Borrego Springs, CA",earthquake,0.3,0.52,0.198,16,reviewed,ci,ci
2022-08-30T10:34:29.770Z,19.2288341522217,-155.407501220703,34.4599990844727,2.17,ml,34,222,,0.280000001,hv,hv73126037,2022-08-30T10:39:59.410Z,"8 km ENE of Pāhala, Hawaii",earthquake,1.05,1.15999997,4.04,5,automatic,hv,hv
2022-08-30T10:28:54.248Z,61.2959,-146.9307,31.1,3.3,ml,,,,0.19,ak,ak022b4e6fsg,2022-08-30T10:30:05.277Z,"36 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-30T10:24:37.080Z,33.3145,-116.2891667,8.74,1.01,ml,38,38,0.05071,0.22,ci,ci40334368,2022-08-30T13:22:51.468Z,"10km NE of Borrego Springs, CA",earthquake,0.29,0.68,0.142,26,reviewed,ci,ci
2022-08-30T10:07:20.252Z,37.1747,-117.3713,1.5,1.3,ml,20,106.29,0.153,0.2926,nn,nn00846114,2022-08-30T10:10:22.826Z,"60 km SSW of Goldfield, Nevada",earthquake,,6,1,11,automatic,nn,nn
2022-08-30T10:00:40.096Z,60.4523,-151.3666,34.1,2.4,ml,,,,0.62,ak,ak022b4e0ens,2022-08-30T10:02:10.425Z,"5 km NW of Kalifornsky, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-30T09:56:53.800Z,39.4354,-99.5596,10.594,2.6,mb_lg,18,52,0.636,0.28,us,us7000i3my,2022-08-30T12:34:20.941Z,"13 km N of Damar, Kansas",earthquake,3.64,8.52,0.082,39,reviewed,us,us
2022-08-30T09:23:47.068Z,63.6405,-145.3543,13.1,1.4,ml,,,,0.37,ak,ak022b4djx1u,2022-08-30T09:26:26.744Z,"26 km SSW of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-30T09:13:34.060Z,33.4781667,-116.5908333,15,0.4,ml,10,216,0.07581,0.1,ci,ci40334352,2022-08-30T09:17:12.651Z,"12km SE of Anza, CA",earthquake,0.86,0.74,0.121,4,automatic,ci,ci
