time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-18T12:32:08.910Z,18.863,-64.7483333333333,4.86,2.88,md,6,305,0.5291,0.18,pr,pr71396628,2023-02-18T12:51:01.300Z,"Virgin Islands",earthquake,2.12,2.45,0.195883222155401,5,reviewed,pr,pr
2023-02-18T12:29:46.245Z,59.3909,-138.6766,5.9,2.4,ml,,,,0.8,ak,ak023298nisg,2023-02-18T12:32:45.422Z,"Southeastern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-18T12:22:40.970Z,35.508,-118.3785,8.85,0.95,ml,14,97,0.173,0.1,ci,ci40415968,2023-02-18T12:26:05.060Z,"14km SE of Bodfish, CA",earthquake,0.2,1.09,0.157,10,automatic,ci,ci
2023-02-18T12:21:50.402Z,63.3416,-149.8211,89.1,1.9,ml,,,,0.19,ak,ak023298ltds,2023-02-18T12:23:56.525Z,"43 km W of Cantwell, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-02-18T12:00:25.904Z,62.8772,-148.1448,60.3,3.8,ml,,,,0.44,ak,ak023298h9go,2023-02-18T12:28:56.812Z,"70 km SE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-18T11:50:09.259Z,57.8548,-156.1146,134.3,1.9,ml,,,,0.13,ak,ak0232986id9,2023-02-18T11:53:27.617Z,"84 km ESE of Egegik, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-02-18T11:38:42.863Z,-19.1479,-177.4407,560.167,4.4,mb,44,65,2.909,0.94,us,us6000jpx1,2023-02-18T12:02:18.040Z,"Fiji region",earthquake,13.44,8.969,0.087,39,reviewed,us,us
2023-02-18T11:27:47.850Z,33.0433333,-116.0321667,2.65,1.93,ml,47,43,0.1598,0.22,ci,ci40415960,2023-02-18T11:38:29.160Z,"14km SE of Ocotillo Wells, CA",earthquake,0.26,0.72,0.215,28,automatic,ci,ci
2023-02-18T11:27:22.880Z,34.1366667,-116.992,6.75,1.22,ml,29,47,0.06338,0.18,ci,ci40415952,2023-02-18T11:31:10.479Z,"12km NNE of Yucaipa, CA",earthquake,0.22,0.61,0.147,27,automatic,ci,ci
2023-02-18T11:24:01.782Z,60.1406,-152.4231,74.1,1.8,ml,,,,0.73,ak,ak0232980x6a,2023-02-18T11:26:01.642Z,"43 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-18T11:20:11.148Z,62.8157,-148.3296,250,1.3,ml,,,,0.87,ak,ak0232980316,2023-02-18T11:22:35.930Z,"71 km SSE of Cantwell, Alaska",earthquake,,6.1,,,automatic,ak,ak
2023-02-18T11:17:49.584Z,-6.6963,129.8764,115.109,4.1,mb,23,67,4.435,0.73,us,us6000jpww,2023-02-18T11:44:41.040Z,"Banda Sea",earthquake,8.04,6.687,0.135,15,reviewed,us,us
2023-02-18T11:11:42.403Z,58.2444,-155.0465,2.9,0.8,ml,,,,0.04,ak,ak023297y7xc,2023-02-18T11:14:13.586Z,"83 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-18T11:09:12.143Z,-17.9261,-178.5469,549.779,4.3,mb,52,50,3.621,0.87,us,us6000jpwu,2023-02-18T11:27:47.040Z,"Fiji region",earthquake,13.38,9.101,0.05,125,reviewed,us,us
2023-02-18T10:58:40.940Z,35.9008333,-117.6951667,2.92,0.98,ml,8,132,0.1081,0.17,ci,ci40415944,2023-02-18T11:02:13.321Z,"20km ESE of Little Lake, CA",earthquake,0.51,2.04,0.075,11,automatic,ci,ci
2023-02-18T10:54:21.320Z,34.4423333,-119.0065,1.3,2.08,ml,38,31,0.08281,0.3,ci,ci40415936,2023-02-18T11:37:18.919Z,"9km WNW of Fillmore, CA",earthquake,0.36,0.86,0.152,27,automatic,ci,ci
2023-02-18T10:54:08.413Z,37.2514,-104.5595,5,2.3,ml,8,75,0.163,0.5,us,us6000jpwq,2023-02-18T11:11:54.040Z,"Colorado",earthquake,2.32,1.774,0.094,21,reviewed,us,us
2023-02-18T10:33:52.330Z,33.0151667,-116.3576667,7.61,2.1,ml,67,47,0.06206,0.24,ci,ci40415928,2023-02-18T10:44:53.670Z,"24km ESE of Julian, CA",earthquake,0.23,1.06,0.165,26,automatic,ci,ci
2023-02-18T10:33:48.570Z,34.2605,-117.0118333,4.75,1.49,ml,53,33,0.07546,0.21,ci,ci40415920,2023-02-18T10:44:50.040Z,"9km WNW of Big Bear Lake, CA",earthquake,0.25,1.16,0.198,27,automatic,ci,ci
2023-02-18T10:31:35.420Z,18.9485,-65.8165,20.05,3.1,md,10,244,0.6846,0.21,pr,pr71396623,2023-02-18T11:22:49.260Z,"57 km N of Suárez, Puerto Rico",earthquake,1.13,19.22,0.111338314688887,5,reviewed,pr,pr
2023-02-18T10:31:15.070Z,19.2334995269775,-155.397003173828,31.3199996948242,2.24,ml,33,141,,0.200000003,hv,hv73326912,2023-02-18T10:36:46.440Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.74,1,5.15,3,automatic,hv,hv
2023-02-18T10:25:22.130Z,18.286,-67.1655,26.51,3.12,md,26,116,0.07134,0.12,pr,pr71396613,2023-02-18T11:08:15.380Z,"2 km WSW of Las Marias, Puerto Rico",earthquake,0.3,0.49,0.170373318103356,16,reviewed,pr,pr
2023-02-18T10:21:15.047Z,61.5521,-149.898,34.4,1.3,ml,,,,0.53,ak,ak023297evg0,2023-02-18T10:23:51.144Z,"4 km NE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-18T10:19:21.919Z,31.6577,-104.5829,5,2.5,ml,19,124,0.071,0.45,us,us6000jpwi,2023-02-18T10:41:24.040Z,"western Texas",earthquake,1.44,1.684,0.071,36,reviewed,us,us
2023-02-18T10:11:55.040Z,37.7643318,-121.9769974,10.14,1.73,md,26,85,0.07449,0.06,nc,nc73848111,2023-02-18T12:46:10.891Z,"2km S of San Ramon, CA",earthquake,0.26,0.37,0.2,19,automatic,nc,nc
2023-02-18T10:11:52.961Z,61.1008,-146.342,10.4,2.4,ml,,,,0.57,ak,ak023297ct6h,2023-02-18T10:59:36.040Z,"3 km S of Valdez, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-02-18T10:05:30.956Z,60.5516,-150.2483,38.1,1.5,ml,,,,0.39,ak,ak023297bh7r,2023-02-18T10:06:57.329Z,"24 km WNW of Cooper Landing, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-18T09:56:55.490Z,38.7948341,-122.7488327,2.09,1.29,md,23,93,0.01028,0.03,nc,nc73848106,2023-02-18T12:44:12.880Z,"2km NNE of The Geysers, CA",earthquake,0.24,0.48,0.18,24,automatic,nc,nc
2023-02-18T09:41:45.890Z,33.3293333,-116.3886667,11.78,0.64,ml,19,112,0.06547,0.2,ci,ci40415912,2023-02-18T09:45:10.264Z,"8km N of Borrego Springs, CA",earthquake,0.5,0.83,0.107,14,automatic,ci,ci
2023-02-18T09:34:31.270Z,33.2895,-116.2466667,8.06,0.87,ml,24,38,0.09674,0.21,ci,ci40415904,2023-02-18T09:38:01.582Z,"12km ENE of Borrego Springs, CA",earthquake,0.38,1.48,0.077,15,automatic,ci,ci
2023-02-18T09:18:49.700Z,35.0683333,-118.8405,7.88,1.21,ml,23,62,0.1668,0.17,ci,ci40415896,2023-02-18T09:22:23.966Z,"16km S of Arvin, CA",earthquake,0.37,1.45,0.105,22,automatic,ci,ci
