time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-27T02:53:21.207Z,57.5849,-156.5682,14.4,1.7,ml,,,,0.91,ak,ak02318p0n4o,2023-01-27T02:55:28.872Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-01-27T02:52:44.140Z,38.8735008,-123.6395035,4.51,1.88,md,11,216,0.09407,0.07,nc,nc73838086,2023-01-27T02:54:17.402Z,"6km SE of Point Arena, CA",earthquake,0.85,2.7,0.06,9,automatic,nc,nc
2023-01-27T02:51:29.550Z,38.8153343,-122.7854996,1.06,1.43,md,23,79,0.004294,0.03,nc,nc73838081,2023-01-27T02:53:02.638Z,"5km NNW of The Geysers, CA",earthquake,0.17,0.34,0.14,23,automatic,nc,nc
2023-01-27T02:47:13.598Z,63.6179,-144.9787,13.7,1.3,ml,,,,0.94,ak,ak02318ozc8v,2023-01-27T02:49:17.558Z,"16 km WSW of Dry Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-27T02:25:32.630Z,38.8098335,-122.8131638,0.67,0.42,md,8,104,0.01255,0.01,nc,nc73838076,2023-01-27T02:48:10.662Z,"6km NW of The Geysers, CA",earthquake,0.33,1.24,0.18,8,automatic,nc,nc
2023-01-27T02:19:24.080Z,18.3288333333333,-67.9845,97.86,3.4,md,18,129,0.2556,0.43,pr,pr71394573,2023-01-27T02:57:27.090Z,"52 km ESE of Punta Cana, Dominican Republic",earthquake,2.35,1.43,0.172054740629012,10,reviewed,pr,pr
2023-01-27T02:18:38.960Z,38.847168,-122.815834,0.88,0.2,md,11,62,0.009508,0.01,nc,nc73838071,2023-01-27T02:42:11.634Z,"8km WNW of Cobb, CA",earthquake,0.25,0.81,0.08,11,automatic,nc,nc
2023-01-27T02:18:25.480Z,38.8474998,-122.8144989,0.79,0.87,md,8,122,0.01542,0.02,nc,nc73838066,2023-01-27T02:35:14.733Z,"8km WNW of Cobb, CA",earthquake,0.32,0.96,0.16,10,automatic,nc,nc
2023-01-27T02:15:29.370Z,18.1185,-67.1396666666667,12.9,3.03,md,13,164,0.02549,0.1,pr,pr71394563,2023-01-27T02:46:39.940Z,"2 km SSW of Hormigueros, Puerto Rico",earthquake,0.4,0.34,0.0818759333288717,5,reviewed,pr,pr
2023-01-27T02:06:48.999Z,36.37338638,-97.641716,6.280081749,1.58,ml,11,59.41163254,0.1470010877,0.2629758537,ok,ok2023bvrg,2023-01-27T02:08:41.699Z,"6 km ENE of Fairmont, Oklahoma",earthquake,3.566763418,5.894025997,,8,automatic,ok,ok
