time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-28T20:48:38.270Z,19.202333450317,-155.48599243164,31.569999694824,3.06,ml,51,146,0.04742,0.119999997,hv,hv74947027,2026-04-28T20:53:26.690Z,"0 km W of Pāhala, Hawaii",earthquake,0.43,0.519999981,0.37,41,automatic,hv,hv
2026-04-28T20:47:55.250Z,34.010166666667,-117.22083333333,5.18,0.96,ml,25,109,0.07427,0.15,ci,ci41236223,2026-04-28T20:51:23.243Z,"6 km SE of Loma Linda, CA",earthquake,0.22,0.42,0.25816706421707,23,automatic,ci,ci
2026-04-28T20:33:51.810Z,33.627166666667,-116.68983333333,12.23,0.72,ml,35,39,0.04372,0.17,ci,ci41236191,2026-04-28T20:58:27.640Z,"8 km N of Anza, CA",earthquake,0.21,0.38,0.11681731321663,20,reviewed,ci,ci
2026-04-28T20:32:13.840Z,33.407,-116.58433333333,3.5,-0.01,ml,16,65,0.08873,0.29,ci,ci41236175,2026-04-28T20:35:44.818Z,"15 km NNE of Warner Springs, CA",earthquake,0.72,2.6,0.11730852867762,3,automatic,ci,ci
2026-04-28T20:27:12.440Z,36.25666809082,-120.46150207519,8.3000001907349,1.64,md,10,231,0.1762,0.14,nc,nc75353362,2026-04-28T20:28:51.019Z,"16 km NW of Coalinga, CA",earthquake,1.47,1.96000004,0.2,5,automatic,nc,nc
2026-04-28T20:18:27.020Z,46.7425,-121.667,4.33,0.19,ml,9,176,0.06685,0.08,uw,uw62240662,2026-04-28T20:42:33.020Z,"15 km N of Packwood, Washington",earthquake,0.38,0.86,0.13664645424209,4,reviewed,uw,uw
2026-04-28T20:15:45.970Z,19.329666137695,-155.48350524902,27.219999313354,1.89,md,26,74,0.04894,0.140000001,hv,hv74946992,2026-04-28T20:19:08.790Z,"14 km N of Pāhala, Hawaii",earthquake,0.48,0.709999979,0.1922833171651,12,automatic,hv,hv
2026-04-28T20:11:47.640Z,34.001333333333,-117.21216666667,3.52,2.64,ml,126,24,0.06299,0.21,ci,ci41236151,2026-04-28T20:58:23.120Z,"7 km SSW of Redlands, CA",earthquake,0.11,0.35,0.23303292598476,24,reviewed,ci,ci
2026-04-28T19:59:08.084Z,2.5112,128.2837,214.612,4.4,mb,68,85,6.694,0.81,us,us7000sgs6,2026-04-28T20:29:54.040Z,"91 km NNE of Tobelo, Indonesia",earthquake,12,6.432,0.077,48,reviewed,us,us
2026-04-28T19:52:05.490Z,19.190000534058,-155.48599243164,31.540000915527,2.35,md,41,151,0.05935,0.119999997,hv,hv74946977,2026-04-28T19:55:50.280Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.51,0.75,0.07945156257077,9,automatic,hv,hv
