time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-13T17:00:13.403Z,-29.559,-176.5272,10,5.1,mb,32,207,1.251,1.2,us,us7000k87n,2023-06-13T17:16:24.040Z,"Kermadec Islands region",earthquake,5.84,1.955,0.108,28,reviewed,us,us
2023-06-13T16:41:55.590Z,33.4875,-116.5848333,15.94,0.49,ml,16,106,0.01619,0.37,ci,ci40484776,2023-06-13T16:45:27.413Z,"11km SE of Anza, CA",earthquake,0.83,1.35,0.072,12,automatic,ci,ci
2023-06-13T16:38:55.050Z,37.5286674,-121.9154968,8.13,1.45,md,8,102,0.02532,0.05,nc,nc73900731,2023-06-13T16:55:13.415Z,"6km ESE of Fremont, CA",earthquake,0.6,0.89,0.04,7,automatic,nc,nc
2023-06-13T16:16:55.400Z,35.6473333,-118.319,7.74,1.64,ml,29,67,0.05467,0.15,ci,ci40484752,2023-06-13T16:27:53.860Z,"14km ESE of Wofford Heights, CA",earthquake,0.2,0.59,0.214,23,automatic,ci,ci
2023-06-13T16:16:02.390Z,51.4427,-178.4426,16.252,5.3,mww,113,141,0.257,0.77,us,us7000k86m,2023-06-13T17:16:14.365Z,"134 km WSW of Adak, Alaska",earthquake,4.35,4.113,0.043,51,reviewed,us,us
2023-06-13T16:10:31.493Z,60.2282,-153.078,123.9,1.9,ml,,,,0.16,ak,ak0237jhq299,2023-06-13T16:21:30.040Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-13T15:58:02.675Z,59.4566,-152.6305,86.3,1.6,ml,,,,0.44,ak,ak0237jheusr,2023-06-13T16:00:26.474Z,"41 km WNW of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-13T15:52:41.870Z,38.7866669,-122.7473297,1.31,0.95,md,11,83,0.008968,0.03,nc,nc73900711,2023-06-13T16:11:19.140Z,"1km NE of The Geysers, CA",earthquake,0.29,0.71,0.2,10,automatic,nc,nc
2023-06-13T15:51:56.840Z,35.6455,-118.3176667,7.2,2.61,ml,36,67,0.0568,0.16,ci,ci40484736,2023-06-13T17:15:29.397Z,"14km ESE of Wofford Heights, CA",earthquake,0.21,0.68,0.238,26,automatic,ci,ci
2023-06-13T15:49:34.064Z,59.7692,-151.8079,58.7,1.7,ml,,,,0.52,ak,ak0237jhczry,2023-06-13T15:52:07.295Z,"1 km ESE of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-13T15:40:16.170Z,34.0926667,-118.3008333,13.68,1.78,ml,36,83,0.02543,0.27,ci,ci40484728,2023-06-13T15:51:08.680Z,"2km ESE of Hollywood, CA",earthquake,0.46,0.69,0.157,28,automatic,ci,ci
2023-06-13T15:32:49.580Z,17.9933333333333,-66.7473333333333,12.4,2.32,md,12,184,0.04972,0.14,pr,pr71413283,2023-06-13T15:46:11.410Z,"3 km W of Tallaboa, Puerto Rico",earthquake,0.57,0.36,0.109770811766263,6,reviewed,pr,pr
2023-06-13T15:29:16.360Z,38.8144989,-122.8231659,2.38,0.93,md,22,54,0.007326,0.05,nc,nc73900706,2023-06-13T17:16:17.676Z,"7km NW of The Geysers, CA",earthquake,0.23,0.48,0.18,24,automatic,nc,nc
2023-06-13T15:20:19.326Z,52.0834,-172.5655,79.239,3.7,mb,25,200,2.155,0.84,us,us7000k86f,2023-06-13T16:55:33.407Z,"112 km E of Atka, Alaska",earthquake,6.8,19.208,0.116,19,reviewed,us,us
2023-06-13T15:20:16.400Z,38.8344994,-122.8061676,1.94,0.23,md,10,75,0.0115,0.02,nc,nc73900701,2023-06-13T16:52:14.397Z,"7km W of Cobb, CA",earthquake,0.38,0.95,0.07,10,automatic,nc,nc
2023-06-13T15:17:57.300Z,34.4056667,-118.9928333,2.32,1.53,ml,23,53,0.09669,0.34,ci,ci40484704,2023-06-13T15:28:25.430Z,"7km W of Fillmore, CA",earthquake,0.51,1.12,0.122,26,automatic,ci,ci
2023-06-13T14:48:06.133Z,63.2509,-149.345,77.9,1.8,ml,,,,0.53,ak,ak0237jgraat,2023-06-13T14:50:03.807Z,"25 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-13T14:37:53.220Z,19.9344997406006,-155.483673095703,30.6399993896484,2.36,ml,14,197,,0.140000001,hv,hv73450177,2023-06-13T14:43:24.970Z,"16 km S of Honoka‘a, Hawaii",earthquake,0.84,2.21000004,1.41,3,automatic,hv,hv
2023-06-13T14:34:41.240Z,58.1856666666667,-155.282833333333,3.67,0.52,ml,8,188,,0.13,av,av91924651,2023-06-13T15:14:27.230Z,"84 km NW of Karluk, Alaska",earthquake,0.89,1.21,0.327381298122161,8,reviewed,av,av
2023-06-13T14:33:28.500Z,38.8336678,-122.8056641,2.68,0.63,md,12,61,0.01082,0.02,nc,nc73900696,2023-06-13T16:25:14.271Z,"7km W of Cobb, CA",earthquake,0.38,0.94,0.42,13,automatic,nc,nc
2023-06-13T14:30:29.000Z,38.796833,-122.7363358,0.69,0.81,md,9,101,0.01358,0.04,nc,nc73900691,2023-06-13T15:59:19.054Z,"3km NE of The Geysers, CA",earthquake,0.27,1.05,0.11,10,automatic,nc,nc
2023-06-13T14:08:21.540Z,38.8088341,-122.8259964,1.69,0.77,md,6,159,0.002486,0.01,nc,nc73900686,2023-06-13T15:33:16.887Z,"7km WNW of The Geysers, CA",earthquake,0.66,1.07,0.15,7,automatic,nc,nc
2023-06-13T14:06:39.490Z,38.769001,-122.7378311,0.78,1.19,md,12,92,0.01255,0.03,nc,nc73900681,2023-06-13T15:06:16.715Z,"2km ESE of The Geysers, CA",earthquake,0.35,0.5,0.25,12,automatic,nc,nc
2023-06-13T13:59:38.030Z,19.1854991912842,-155.483840942383,30.9799995422363,1.83000004,md,38,77,,0.109999999,hv,hv73450157,2023-06-13T14:02:48.980Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.56,0.779999971,1.72000003,10,automatic,hv,hv
2023-06-13T13:59:12.482Z,-16.5438,-69.9993,188.671,4.2,mb,18,243,1.152,0.61,us,us7000k85z,2023-06-13T14:27:22.040Z,"37 km NW of Mazo Cruz, Peru",earthquake,10.99,8.274,0.2,7,reviewed,us,us
2023-06-13T13:51:25.520Z,17.9606666666667,-66.9378333333333,11.71,1.91,md,5,201,0.05756,0.06,pr,pr71413273,2023-06-13T17:02:07.710Z,"3 km WSW of Guánica, Puerto Rico",earthquake,1.01,0.58,0.052868678279971,5,reviewed,pr,pr
2023-06-13T13:45:11.180Z,46.8796666666667,-112.5295,10.19,0.58,ml,7,120,0.05379,0.04,mb,mb90018003,2023-06-13T14:53:14.260Z,"14 km SE of Lincoln, Montana",earthquake,0.37,0.49,0.409613562481966,3,reviewed,mb,mb
