time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-29T20:09:40.790Z,36.0243333,-117.7791667,2.31,0.92,ml,15,118,0.01131,0.11,ci,ci40990176,2024-11-29T20:13:51.865Z,"15 km NE of Little Lake, CA",earthquake,0.25,0.17,0.052,10,automatic,ci,ci
2024-11-29T20:00:32.913Z,62.9157,-149.1152,66.5,1.7,ml,,,,0.29,ak,ak024fcpenkr,2024-11-29T20:02:01.344Z,"53 km S of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T19:55:21.730Z,38.821666717529,-122.85350036621,2.5,0.77,md,17,92,0.006434,0.02,nc,nc75092611,2024-11-29T19:56:58.301Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.540000021,0.16,16,automatic,nc,nc
2024-11-29T19:50:18.610Z,38.834999084473,-122.81583404541,1.8600000143051,0.74,md,17,60,0.01243,0.01,nc,nc75092606,2024-11-29T20:17:19.719Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.550000012,0.1,16,automatic,nc,nc
2024-11-29T19:48:18.310Z,38.791168212891,-122.77850341797,1.9400000572205,0.79,md,17,80,0.007626,0.03,nc,nc75092601,2024-11-29T20:09:29.671Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.519999981,0.16,17,automatic,nc,nc
2024-11-29T19:45:30.339Z,31.661,-104.191,4.696,1.7,ml,19,109,0.1,0.3,tx,tx2024xlxu,2024-11-29T20:07:41.500Z,"53 km NW of Toyah, Texas",earthquake,0,1.2403404712677,0.2,15,automatic,tx,tx
2024-11-29T19:37:27.270Z,38.826168060303,-122.85466766357,3.0999999046326,0.79,md,6,157,0.002204,0.03,nc,nc75092591,2024-11-29T19:57:15.594Z,"10 km NW of The Geysers, CA",earthquake,0.73,1.25,0.1,8,automatic,nc,nc
2024-11-29T19:31:17.221Z,63.2906,-150.497,131.7,2.3,ml,,,,0.32,ak,ak024fcoztyi,2024-11-29T19:33:41.725Z,"67 km ESE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-11-29T19:29:48.060Z,38.813667297363,-122.81566619873,2.7599999904633,1.07,md,11,88,0.01065,0.01,nc,nc75092586,2024-11-29T19:47:17.525Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.02999997,0.19,11,automatic,nc,nc
2024-11-29T19:23:39.690Z,59.6827,-153.2941,108.4,2.2,ml,,,,0.29,ak,ak024fcoy5vv,2024-11-29T19:25:05.816Z,"47 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T19:16:26.360Z,37.608833312988,-122.45300292969,4.2199997901917,1.25,md,7,124,0.03727,0.15,nc,nc75092571,2024-11-29T19:37:15.463Z,"3 km ESE of Pacifica, CA",earthquake,0.53,0.980000019,0.24,6,automatic,nc,nc
2024-11-29T19:13:15.632Z,35.9457,31.7278,59.603,4.8,mww,128,23,1.636,0.89,us,us7000nv00,2024-11-29T20:18:04.083Z,"64 km SW of Gazipaşa, Turkey",earthquake,5.17,5.803,0.086,13,reviewed,us,us
2024-11-29T19:07:30.360Z,38.822166442871,-122.76550292969,2.0099999904633,1.3,md,27,102,0.008979,0.02,nc,nc75092566,2024-11-29T20:09:28.671Z,"4 km WNW of Cobb, CA",earthquake,0.23,0.389999986,0.1,27,automatic,nc,nc
