time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-26T20:44:27.022Z,63.326,-151.315,0.6,1.7,ml,18,62,0.4,0.9,ak,ak2026bvmkjs,2026-01-26T20:46:59.710Z,"31 km SE of Denali National Park, Alaska",earthquake,4.1,3.4968,0.1,9,automatic,ak,ak
2026-01-26T20:41:20.701Z,64.109,-149.296,139.5,2.2,ml,39,44,0.4,0.6,ak,ak2026bvmhsb,2026-01-26T20:45:20.703Z,"13 km NW of Ferry, Alaska",earthquake,3.7,3.4057,0.3,18,automatic,ak,ak
2026-01-26T20:36:22.670Z,33.861666666667,-117.50816666667,1,1.5,ml,35,46,0.06863,0.2,ci,ci41172967,2026-01-26T20:40:14.069Z,"2 km SSE of Home Gardens, CA",earthquake,0.23,0.37,0.32109978477014,38,automatic,ci,ci
2026-01-26T20:30:03.720Z,35.301333333333,-117.8135,7.6,1.56,ml,49,35,0.04294,0.19,ci,ci41172959,2026-01-26T20:40:24.060Z,"18 km WSW of Johannesburg, CA",earthquake,0.17,0.48,0.17187122951113,26,automatic,ci,ci
2026-01-26T20:27:52.060Z,38.83716583252,-122.78233337402,1.7799999713898,0.7,md,10,73,0.006378,0.01,nc,nc75302136,2026-01-26T20:29:27.091Z,"5 km WNW of Cobb, CA",earthquake,0.38,0.75,0.42,11,automatic,nc,nc
2026-01-26T20:17:50.760Z,38.829166412354,-122.81533050537,2.1600000858307,1.07,md,19,45,0.007076,0.01,nc,nc75302126,2026-01-26T20:19:26.845Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.430000007,0.07,20,automatic,nc,nc
2026-01-26T20:13:15.443Z,58.114,-154.595,83.8,1.5,ml,10,269,0.2,0.2,ak,ak2026bvlipi,2026-01-26T20:14:15.558Z,"61 km N of Karluk, Alaska",earthquake,40.6,6.9302,0,1,automatic,ak,ak
2026-01-26T19:17:53.730Z,35.298333333333,-117.8115,8.28,1.26,ml,40,59,0.0417,0.18,ci,ci41172855,2026-01-26T19:21:30.092Z,"18 km WSW of Johannesburg, CA",earthquake,0.2,0.44,0.17837376825336,25,automatic,ci,ci
2026-01-26T19:10:17.930Z,19.124166488648,-155.38049316406,28.459999084473,1.8,md,28,193,0.08319,0.140000001,hv,hv74885692,2026-01-26T19:13:46.910Z,"13 km SE of Pāhala, Hawaii",earthquake,0.65,0.689999998,0.13450420796441,17,automatic,hv,hv
2026-01-26T19:10:04.840Z,38.242000579834,-122.15183258057,8.4300003051758,1.43,md,5,125,0.06302,0.02,nc,nc75302091,2026-01-26T19:26:35.748Z,"2 km SE of Green Valley, CA",earthquake,0.69,1.27999997,0.14,7,automatic,nc,nc
