time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-17T14:09:37.020Z,38.807498931885,-122.81466674805,3.4700000286102,0.71,md,9,95,0.01514,0.01,nc,nc75420052,2026-08-17T14:11:13.345Z,"6 km WNW of The Geysers, CA",earthquake,0.35,1,0.12,10,automatic,nc,nc
2026-08-17T13:39:29.349Z,60.313,-141.21,8.3,2.4,ml,22,126,0.1,1.1,ak,aka2026qgeidn,2026-08-17T13:40:51.714Z,"118 km NW of Yakutat, Alaska",earthquake,4,2.2486,0.2,6,automatic,ak,ak
2026-08-17T13:16:49.410Z,38.793334960938,-122.75783538818,0.18000000715256,0.76,md,9,132,0.007426,0.05,nc,nc75420032,2026-08-17T13:18:27.991Z,"2 km N of The Geysers, CA",earthquake,0.32,0.75,0.07,8,automatic,nc,nc
2026-08-17T13:14:54.824Z,65.44,-148.223,12.7,1.1,ml,9,116,0.1,0.2,ak,aka2026qgdmvc,2026-08-17T13:16:00.205Z,"17 km ESE of Livengood, Alaska",earthquake,5.7,5.3557,0.2,4,automatic,ak,ak
2026-08-17T13:13:43.590Z,36.583667755127,-121.16766357422,4.1700000762939,1.89,md,21,79,0.01862,0.12,nc,nc75420027,2026-08-17T13:15:19.028Z,"6 km NNW of Pinnacles, CA",earthquake,0.37,0.670000017,0.15,20,automatic,nc,nc
2026-08-17T13:12:28.480Z,38.78783416748,-122.76866912842,1.4400000572205,0.41,md,9,100,0.01456,0.02,nc,nc75420022,2026-08-17T14:07:22.871Z,"2 km NW of The Geysers, CA",earthquake,0.37,0.649999976,0.15,9,automatic,nc,nc
2026-08-17T13:09:33.670Z,38.823165893555,-122.76550292969,2.1600000858307,1.12,md,11,120,0.008067,0.03,nc,nc75420017,2026-08-17T13:52:21.775Z,"4 km W of Cobb, CA",earthquake,0.36,0.730000019,0.2,11,automatic,nc,nc
2026-08-17T13:03:33.720Z,17.9645,-66.976,8.74,2.38,md,9,192,0.06512,0.08,pr,pr71528783,2026-08-17T13:30:31.300Z,"6 km WSW of Fuig, Puerto Rico",earthquake,0.41,0.64,0.08896299509786,4,reviewed,pr,pr
2026-08-17T13:00:26.640Z,38.82500076294,-122.85333251953,2.420000076294,0.28,md,9,98,0.003755,0.02,nc,nc75420012,2026-08-17T13:37:20.672Z,"10 km WNW of The Geysers, CA",earthquake,0.37,0.839999974,0.16,10,automatic,nc,nc
2026-08-17T12:51:05.572Z,-8.2712,120.6721,30.025,4.9,mb,39,103,3.362,1.11,us,usd0015edt,2026-08-17T13:23:33.040Z,"44 km NNE of Ruteng, Indonesia",earthquake,10.91,5.988,0.095,35,reviewed,us,us
2026-08-17T12:43:16.440Z,38.757999420166,-122.72666931152,1.960000038147,0.84,md,5,229,0.003857,0.01,nc,nc75420007,2026-08-17T12:44:52.719Z,"3 km SE of The Geysers, CA",earthquake,1.03,2.3499999,0.13,5,automatic,nc,nc
2026-08-17T12:41:58.080Z,32.6905,-116.63283333333,22.26,1.39,ml,38,60,0.03475,0.14,ci,ci40674394,2026-08-17T12:45:19.686Z,"14 km N of Tecate, B.C., MX",earthquake,0.19,0.38,0.32261648656694,29,automatic,ci,ci
