time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-24T02:08:42.676Z,62.115,-152.466,0,1.5,ml,,,,0.54,ak,ak02413q502z,2024-01-24T02:10:33.166Z,"57 km WNW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-24T01:55:30.362Z,62.8557,-151.0294,102.9,1.5,ml,,,,0.2,ak,ak02413ptm6k,2024-01-24T01:57:11.388Z,"42 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-24T01:53:29.700Z,19.2255001068115,-155.371994018555,32.2400016784668,2,md,34,186,,0.119999997,hv,hv73726102,2024-01-24T01:56:46.400Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.65,0.870000005,2,4,automatic,hv,hv
2024-01-24T01:50:36.715Z,60.5457,-152.7587,122.5,1.3,ml,,,,0.38,ak,ak02413psk3b,2024-01-24T01:52:55.802Z,"79 km W of Salamatof, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-24T01:48:32.284Z,25.9946,-110.996,10,4.8,mb,50,162,1.727,1.16,us,us7000ltcx,2024-01-24T02:07:10.040Z,"35 km E of Loreto, Mexico",earthquake,16.18,1.918,0.033,281,reviewed,us,us
2024-01-24T01:44:12.764Z,65.0194,-152.0342,0,1.8,ml,,,,0.83,ak,ak02413pr7yn,2024-01-24T01:47:01.022Z,"17 km S of Tanana, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-24T01:42:56.263Z,65.0256,-152.4816,0,2.6,ml,,,,1.04,ak,ak02413pqvve,2024-01-24T01:45:04.782Z,"24 km SW of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-24T01:40:43.424Z,64.2835,-148.1108,0,1.5,ml,,,,0.28,ak,ak02413pqfg6,2024-01-24T01:42:32.462Z,"52 km E of Clear, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-24T01:29:46.618Z,-6.1572,130.0996,132.386,5.3,mww,77,81,1.636,0.86,us,us7000ltcl,2024-01-24T02:19:17.350Z,"299 km W of Tual, Indonesia",earthquake,9.23,5.886,0.069,20,reviewed,us,us
2024-01-24T01:10:23.160Z,19.1316661834717,-155.493835449219,28.8299999237061,1.84000003,md,15,219,,0.119999997,hv,hv73726077,2024-01-24T01:13:35.550Z,"8 km SSW of Pāhala, Hawaii",earthquake,1.94,1.52999997,1.90999997,4,automatic,hv,hv
2024-01-24T00:57:10.420Z,38.8156662,-122.7973328,2.24,0.69,md,16,65,0.007849,0.01,nc,nc73993101,2024-01-24T01:34:11.678Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.62,0.28,17,automatic,nc,nc
2024-01-24T00:51:53.023Z,66.6483,-147.5478,6.7,1.7,ml,,,,0.74,ak,ak02413p7hje,2024-01-24T00:54:51.032Z,"32 km NNW of Beaver, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-24T00:48:13.850Z,33.322,-116.1881667,11.08,1.5,ml,60,26,0.1093,0.17,ci,ci39755650,2024-01-24T01:13:09.640Z,"18 km SSW of Oasis, CA",earthquake,0.13,0.35,0.18,24,reviewed,ci,ci
2024-01-24T00:47:22.118Z,61.5916,-149.7373,28.9,1.5,ml,,,,0.22,ak,ak02413p6g7n,2024-01-24T00:49:02.777Z,"6 km SE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-24T00:45:12.213Z,65.0441,-152.0331,1.2,2,ml,,,,0.88,ak,ak02413p600l,2024-01-24T00:47:28.936Z,"14 km S of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-24T00:37:22.118Z,65.0975,-152.2643,4.8,4.2,ml,,,,0.87,ak,ak02413p4b3l,2024-01-24T01:16:22.040Z,"11 km SW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-24T00:28:50.158Z,65.3332,-144.8258,0,1.3,ml,,,,0.8,ak,ak02413p2frr,2024-01-24T00:37:08.422Z,"26 km S of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-24T00:28:30.090Z,38.7878342,-122.7679977,1.22,1.58,md,27,74,0.01432,0.04,nc,nc73993086,2024-01-24T00:49:13.305Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.34,0.15,29,automatic,nc,nc
2024-01-24T00:27:34.773Z,65.29,-145.046,2.4,1.5,ml,,,,0.63,ak,ak02413p26v9,2024-01-24T00:37:10.359Z,"33 km SSW of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-24T00:24:23.880Z,35.0348333,-117.6763333,-0.79,1.46,ml,19,58,0.1015,0.15,ci,ci39755626,2024-01-24T00:56:19.753Z,"5 km NNW of Boron, CA",quarry blast,0.45,31.61,0.112,20,reviewed,ci,ci
2024-01-24T00:22:40.227Z,31.735,-104.119,4.7884,2.7,ml,21,62,0,0.2,tx,tx2024bqbi,2024-01-24T00:57:33.606Z,"49 km W of Mentone, Texas",earthquake,0,1.137046793,0.2,16,automatic,tx,tx
2024-01-24T00:12:42.224Z,64.4767,-146.9061,10,1.8,ml,,,,0.49,ak,ak02413oyzpa,2024-01-24T00:17:31.732Z,"5 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-24T00:09:02.431Z,65.0148,-147.4958,0,1.4,ml,,,,0.8,ak,ak02413oy9hf,2024-01-24T00:11:25.940Z,"8 km NE of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-24T00:06:39.140Z,18.8379993438721,-155.216995239258,9.22000026702881,1.96000004,md,22,303,,0.150000006,hv,hv73726047,2024-01-24T00:09:58.090Z,"45 km ESE of Naalehu, Hawaii",earthquake,1.38,1.02999997,0.839999974,3,automatic,hv,hv
2024-01-24T00:06:15.246Z,64.4934,-146.8964,12.1,1.6,ml,,,,0.16,ak,ak02413oxnbo,2024-01-24T00:12:22.924Z,"3 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-23T23:59:47.640Z,35.92,-117.7475,5.22,0.66,ml,17,77,0.06407,0.1,ci,ci39755610,2024-01-24T00:17:26.517Z,"14 km E of Little Lake, CA",earthquake,0.15,0.49,0.115,5,reviewed,ci,ci
