time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-27T05:40:33.720Z,33.4818344,-116.4711685,13.46,1.44,ml,16,106,0.09052,0.14,ci,ci40746807,2024-09-27T05:42:42.669Z,"20 km ESE of Anza, CA",earthquake,0.58,1.41,0.215,16,automatic,ci,ci
2024-09-27T04:36:20.269Z,8.9423,40.0832,10,4.9,mb,47,195,3.743,0.67,us,us7000ngr4,2024-09-27T05:35:46.999Z,"10 km WSW of Āwash, Ethiopia",earthquake,13.55,1.957,0.077,53,reviewed,us,us
2024-09-27T03:52:02.174Z,61.7403,-150.0862,0,1.2,ml,,,,0.64,ak,ak024cg8qi1l,2024-09-27T03:53:53.967Z,"2 km WSW of Willow, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-27T03:51:49.270Z,33.684,-116.717,14.6,0.48,ml,18,89,0.0272,0.09,ci,ci40746791,2024-09-27T03:57:59.588Z,"6 km S of Idyllwild, CA",earthquake,0.26,0.4,0.267,9,automatic,ci,ci
2024-09-27T03:48:13.050Z,38.8246650695801,-122.803497314453,2.5,1.08,md,21,69,0.005291,0.01,nc,nc75067251,2024-09-27T04:29:24.375Z,"7 km NNW of The Geysers, CA",earthquake,0.28,0.479999989,0.27,19,automatic,nc,nc
2024-09-27T03:39:31.854Z,11.8785,-87.6523,51.404,5.1,mww,70,135,1.021,0.93,us,us7000ngr0,2024-09-27T03:58:30.040Z,"84 km SW of Corinto, Nicaragua",earthquake,6.64,7.701,0.08,15,reviewed,us,us
2024-09-27T03:13:50.190Z,19.1951675415039,-155.693832397461,-1,2.22,ml,46,67,0.06045,0.270000011,hv,hv74478902,2024-09-27T03:16:43.560Z,"15 km NNE of Hawaiian Ocean View, Hawaii",earthquake,0.54,0.200000003,0.23,7,automatic,hv,hv
2024-09-27T03:10:53.010Z,36.2106667,-118.017,0.94,2,ml,30,53,0.1608,0.21,ci,ci40746775,2024-09-27T03:24:07.226Z,"8 km S of Olancha, CA",earthquake,0.28,0.7,0.168,25,automatic,ci,ci
2024-09-27T03:09:34.531Z,36.6532,-115.7438,5.2,0.7,ml,27,137.97000000000003,0.176,0.252,nn,nn00885257,2024-09-27T03:11:48.184Z,"11 km NW of Indian Springs, Nevada",earthquake,,1.2,0.36,18,automatic,nn,nn
2024-09-27T03:01:43.800Z,35.3998333,-117.8296667,5.08,0.49,ml,25,87,0.1328,0.14,ci,ci40746767,2024-09-27T03:12:45.794Z,"18 km W of Johannesburg, CA",earthquake,0.19,1.06,0.169,4,automatic,ci,ci
