time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-05T18:33:36.660Z,19.2234992980957,-155.387329101562,33.7099990844727,1.84000003,md,28,158,,0.100000001,hv,hv72974442,2022-04-05T18:36:50.490Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.62,0.879999995,1.04999995,3,automatic,hv,hv
2022-04-05T18:20:58.260Z,33.911,-116.7865,17.52,1.17,ml,40,50,0.07774,0.15,ci,ci39986983,2022-04-05T18:39:47.300Z,"1km S of Cabazon, CA",earthquake,0.18,0.42,0.155,28,reviewed,ci,ci
2022-04-05T18:15:00.570Z,19.2288341522217,-155.397827148438,31.3799991607666,2.23,ml,38,143,,0.129999995,hv,hv72974422,2022-04-05T18:20:31.780Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.57,0.920000017,0.28,3,automatic,hv,hv
2022-04-05T18:13:17.695Z,63.5422,-147.9069,18.7,1.3,ml,,,,0.45,ak,ak0224deulhl,2022-04-05T18:23:56.606Z,"54 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-05T18:08:41.470Z,36.0695,-117.8586667,1.8,1.15,ml,19,71,0.04808,0.14,ci,ci39986975,2022-04-05T18:45:17.336Z,"8km ENE of Coso Junction, CA",earthquake,0.19,0.22,0.156,12,reviewed,ci,ci
2022-04-05T17:55:51.580Z,36.0701667,-117.8613333,1.81,1.26,ml,18,59,0.0666,0.12,ci,ci39986959,2022-04-05T18:15:24.202Z,"8km ENE of Coso Junction, CA",earthquake,0.21,0.27,0.159,13,reviewed,ci,ci
2022-04-05T17:53:42.092Z,65.2207,-149.853,12.9,0.8,ml,,,,0.68,ak,ak0224dehse9,2022-04-05T18:03:49.085Z,"24 km WNW of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-05T17:49:11.234Z,62.4437,-150.4182,60.7,1.8,ml,,,,0.56,ak,ak0224degv5i,2022-04-05T17:55:00.546Z,"16 km W of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-05T17:42:32.878Z,61.1686,-150.5064,58.7,1.4,ml,,,,0.34,ak,ak0224defesm,2022-04-05T17:54:34.982Z,"29 km NNE of Point Possession, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-05T17:34:36.108Z,58.7303,-152.8412,111.6,1.7,ml,,,,1.17,ak,ak0224dedpbu,2022-04-05T17:37:00.210Z,"74 km N of Aleneva, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-04-05T17:27:17.166Z,61.4753,-140.5174,11.3,1.1,ml,,,,0.59,ak,ak0224dec52i,2022-04-05T18:54:40.124Z,"128 km E of McCarthy, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-04-05T17:25:32.390Z,19.1979999542236,-155.45783996582,30.1299991607666,2.24000001,md,40,112,,0.109999999,hv,hv72974392,2022-04-05T17:28:59.970Z,"2 km ESE of Pāhala, Hawaii",earthquake,0.51,0.680000007,1.15999997,12,automatic,hv,hv
2022-04-05T17:24:08.325Z,62.5731,-151.2442,76.6,2.2,ml,,,,0.6,ak,ak0224debi01,2022-04-05T17:35:21.440Z,"26 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
