time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-07T09:17:29.563Z,61.0446,-152.3646,111.1,1.9,ml,,,,0.36,ak,ak024ec54vyi,2024-11-07T09:19:15.793Z,"66 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-07T09:09:07.930Z,38.838001251221,-122.83750152588,1.9099999666214,1.67,md,27,81,0.001679,0.03,nc,nc75083446,2024-11-07T09:32:15.823Z,"10 km NW of The Geysers, CA",earthquake,0.17,0.310000002,0.12,28,automatic,nc,nc
2024-11-07T09:07:51.634Z,29.2849,130.6395,35,4.9,mb,48,69,2.223,0.94,us,us7000nqdq,2024-11-07T09:39:56.040Z,"105 km S of Koshima, Japan",earthquake,7.36,1.919,0.088,41,reviewed,us,us
2024-11-07T09:03:55.160Z,36.869167327881,-121.44916534424,3.3499999046326,1.6,md,10,122,0.06672,0.06,nc,nc75083441,2024-11-07T09:22:17.763Z,"5 km NW of Hollister, CA",earthquake,0.37,1.11000001,0.1,7,automatic,nc,nc
2024-11-07T09:00:05.104Z,-56.2107,-27.275,102.654,5.1,mb,46,67,5.612,0.53,us,us7000nqdi,2024-11-07T09:19:45.040Z,"South Sandwich Islands region",earthquake,7.93,6.901,0.079,52,reviewed,us,us
2024-11-07T08:42:09.700Z,33.4515,-116.3938333,9.72,0.77,ml,34,88,0.1134,0.17,ci,ci40789095,2024-11-07T08:48:18.649Z,"22 km N of Borrego Springs, CA",earthquake,0.2,0.62,0.1,15,automatic,ci,ci
2024-11-07T08:40:41.750Z,33.4483333,-116.4055,9.47,1.87,ml,89,26,0.1174,0.19,ci,ci40789087,2024-11-07T08:53:31.670Z,"22 km N of Borrego Springs, CA",earthquake,0.11,0.35,0.168,28,automatic,ci,ci
2024-11-07T08:40:34.840Z,33.4513321,-116.4048309,5.65,1.12,ml,27,53,0.1192,0.23,ci,ci40789079,2024-11-07T08:42:40.297Z,"22 km N of Borrego Springs, CA",earthquake,0.38,1.67,0.26,12,automatic,ci,ci
2024-11-07T08:40:14.905Z,62.5883,-149.6732,11.5,1.9,ml,,,,0.52,ak,ak024ec4ocpe,2024-11-07T08:41:56.316Z,"26 km NE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-07T08:39:06.810Z,33.447834,-116.4078369,9.8,3.46,ml,113,20,0.1184,0.2,ci,ci40789071,2024-11-07T09:42:56.470Z,"22 km N of Borrego Springs, CA",earthquake,0.18,0.55,0.183,15,reviewed,ci,ci
2024-11-07T08:35:33.996Z,31.585,-104.539,3.5115,1.9,ml,8,158,0.1,0.2,tx,tx2024vwwn,2024-11-07T09:11:35.495Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.3128592967987,0.1,6,automatic,tx,tx
2024-11-07T08:04:05.401Z,31.589,-104.545,3.1553,2,ml,20,87,0.1,0.5,tx,tx2024vwvo,2024-11-07T08:47:47.392Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.483583688736,0.1,16,automatic,tx,tx
