time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-14T23:06:30.733Z,64.9986,-147.4411,0.6,1.4,ml,,,,0.61,ak,ak0243eri04h,2024-03-14T23:07:55.106Z,"9 km ENE of Fox, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-14T22:57:08.500Z,38.8079987,-122.8383331,1.32,0.68,md,9,78,0.003321,0.02,nc,nc74017586,2024-03-14T22:58:41.008Z,"8 km WNW of The Geysers, CA",earthquake,0.36,0.68,0.11,9,automatic,nc,nc
2024-03-14T22:56:23.890Z,38.7733345,-122.7173309,2.29,1.72,md,6,164,0.01312,0,nc,nc74017581,2024-03-14T22:57:56.009Z,"2 km W of Anderson Springs, CA",earthquake,0.83,0.96,0.32,7,automatic,nc,nc
2024-03-14T22:52:30.425Z,8.5786,126.881,63.378,4.7,mb,44,126,1.978,0.83,us,us6000miyl,2024-03-14T23:11:51.040Z,"64 km ENE of Hinatuan, Philippines",earthquake,10.1,8.222,0.079,49,reviewed,us,us
2024-03-14T22:38:08.350Z,37.2775002,-121.62883,9.57,2.47,md,10,208,0.2368,0.17,nc,nc74017576,2024-03-14T23:08:52.810Z,"16 km N of Morgan Hill, CA",earthquake,14.21,6.25,,1,automatic,nc,nc
2024-03-14T22:37:52.702Z,31.587,-104.532,2.283,1.9,ml,18,155,0.1,0.4,tx,tx2024ffcn,2024-03-14T22:58:53.929Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.6482710912516,0.2,14,automatic,tx,tx
2024-03-14T22:22:27.677Z,62.9942,-149.1957,69.1,1.8,ml,,,,0.68,ak,ak0243eqzzqn,2024-03-14T22:24:44.085Z,"45 km SSW of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-14T22:06:18.510Z,44.2546666666667,-114.978333333333,-0.3,2.45,ml,11,80,0.1761,0.15,mb,mb90043113,2024-03-14T23:24:11.130Z,"5 km NW of Stanley, Idaho",earthquake,0.38,1.84,0.206052755429449,23,reviewed,mb,mb
2024-03-14T22:02:44.910Z,38.8318329,-122.817337,1.76,0.76,md,9,98,0.01016,0.01,nc,nc74017571,2024-03-14T22:04:21.504Z,"8 km NW of The Geysers, CA",earthquake,0.5,0.83,0.24,10,automatic,nc,nc
2024-03-14T21:57:43.436Z,63.3496,-150.2245,52.7,1.3,ml,,,,0.93,ak,ak0243eqm3g1,2024-03-14T22:03:33.113Z,"63 km W of Cantwell, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-03-14T21:54:21.801Z,29.6005,-42.5753,10,4.9,mb,63,178,25.087,0.86,us,us6000miyf,2024-03-14T22:14:26.040Z,"northern Mid-Atlantic Ridge",earthquake,15.35,1.944,0.065,74,reviewed,us,us
