time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-13T09:42:24.073Z,60.0978,-152.7702,98.6,1.3,ml,,,,0.22,ak,ak0224qhyp8n,2022-04-13T09:44:15.569Z,"60 km WNW of Happy Valley, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-04-13T09:33:47.250Z,32.8238333,-115.6078333,7.05,1.83,ml,26,66,0.08699,0.25,ci,ci39991247,2022-04-13T09:44:29.740Z,"4km SW of Imperial, CA",earthquake,0.42,1.59,0.205,27,automatic,ci,ci
2022-04-13T09:31:46.310Z,38.8223343,-122.8044968,2.73,0.85,md,21,42,0.004483,0.01,nc,nc73717811,2022-04-13T09:33:23.973Z,"6km NW of The Geysers, CA",earthquake,0.23,0.49,0.03,4,automatic,nc,nc
2022-04-13T09:26:50.430Z,38.8221664,-122.8048325,2.64,1.34,md,31,35,0.004274,0.03,nc,nc73717806,2022-04-13T09:47:18.528Z,"6km NW of The Geysers, CA",earthquake,0.19,0.39,0.13,6,automatic,nc,nc
2022-04-13T09:12:54.508Z,64.946,-151.3046,0,1.3,ml,,,,0.6,ak,ak0224qhsc41,2022-04-13T09:27:15.252Z,"32 km WSW of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-13T09:09:38.419Z,67.374,-154.219,0,2.4,ml,,,,0.79,ak,ak0224qhrnqh,2022-04-13T09:22:09.176Z,"112 km NW of Alatna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-13T08:54:21.230Z,33.8463333,-116.9856667,17.5,0.66,ml,11,85,0.07498,0.25,ci,ci39991239,2022-04-13T08:57:58.369Z,"7km NNW of San Jacinto, CA",earthquake,0.86,1.62,0.144,12,automatic,ci,ci
2022-04-13T08:47:22.000Z,38.8339996,-122.7978363,2.16,0.98,md,14,61,0.01427,0.02,nc,nc73717801,2022-04-13T09:37:13.461Z,"7km WNW of Cobb, CA",earthquake,0.3,0.69,0.19,3,automatic,nc,nc
2022-04-13T08:42:29.571Z,39.0898,-119.0141,7.2,1,ml,8,134.89,0.455,0.1477,nn,nn00837108,2022-04-13T08:46:48.720Z,"17 km NE of Yerington, Nevada",earthquake,,303.1,0.2,4,automatic,nn,nn
2022-04-13T08:41:32.647Z,59.5782,-152.655,82.9,1,ml,,,,0.21,ak,ak0224qhd2kw,2022-04-13T08:47:08.191Z,"48 km WNW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
