time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-30T17:36:20.980Z,19.1683330535889,-155.49983215332,33.3199996948242,1.75999999,md,24,155,0.07963,0.109999999,hv,hv74432307,2024-08-30T17:38:00.490Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.62,1.01999998,0.0199999996,3,automatic,hv,hv
2024-08-30T17:17:59.900Z,32.7878333,-115.442,9.22,1.51,ml,22,84,0.0179,0.2,ci,ci40719935,2024-08-30T17:24:06.182Z,"6 km WSW of Holtville, CA",earthquake,0.35,0.41,0.251,22,automatic,ci,ci
2024-08-30T17:13:01.890Z,40.4734992980957,-124.780502319336,17.8600006103516,2.98,md,51,236,,0.17,nc,nc75055336,2024-08-30T17:23:38.285Z,"45 km WNW of Petrolia, CA",earthquake,1.31,1,0.12,19,automatic,nc,nc
2024-08-30T17:10:58.678Z,62.2569,-150.4361,5.6,1.5,ml,,,,0.73,ak,ak024b65ryyz,2024-08-30T17:12:53.699Z,"12 km WSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-30T17:10:06.790Z,35.09,-119.1371667,7.54,1.42,ml,30,105,0.05383,0.21,ci,ci40719927,2024-08-30T17:16:24.326Z,"24 km E of Maricopa, CA",earthquake,0.3,1.55,0.222,28,automatic,ci,ci
2024-08-30T17:03:06.090Z,33.9365,-116.6733333,14.68,1.7,ml,76,38,0.07931,0.16,ci,ci40719919,2024-08-30T17:13:38.930Z,"11 km ENE of Cabazon, CA",earthquake,0.12,0.23,0.235,26,automatic,ci,ci
2024-08-30T16:56:39.520Z,19.3748340606689,-155.184494018555,1.75999999046326,1.83,ml,29,70,0.01506,0.200000003,hv,hv74432217,2024-08-30T16:59:34.040Z,"9 km SE of Volcano, Hawaii",earthquake,0.45,0.370000005,0.29,12,automatic,hv,hv
2024-08-30T16:53:06.710Z,36.0696667,-117.462,1.98,1.34,ml,21,167,0.1952,0.16,ci,ci40719911,2024-08-30T16:59:10.027Z,"34 km N of Searles Valley, CA",earthquake,0.36,1.16,0.121,11,automatic,ci,ci
2024-08-30T16:50:56.402Z,37.7251,-117.284,6.1,1.2,ml,11,301.63,0.425,0.3542,nn,nn00883505,2024-08-30T16:53:15.225Z,"4 km WNW of Goldfield, Nevada",earthquake,,5.8,0.29,6,automatic,nn,nn
2024-08-30T16:37:05.806Z,-16.2493,-175.8304,356.798,4.3,mb,32,111,2.935,0.8,us,us6000nnpy,2024-08-30T17:08:04.040Z,"220 km W of Hihifo, Tonga",earthquake,10.92,5.991,0.103,27,reviewed,us,us
2024-08-30T16:15:24.550Z,34.0331667,-117.2325,13.79,1.18,ml,55,46,0.09889,0.16,ci,ci40719887,2024-08-30T16:26:21.430Z,"3 km ESE of Loma Linda, CA",earthquake,0.14,0.36,0.216,30,automatic,ci,ci
2024-08-30T16:12:43.611Z,19.3647,-155.2547,3.029,2.8,ml,20,80,0.016,0.28,us,us6000nnpu,2024-08-30T16:59:34.392Z,"8 km SSW of Volcano, Hawaii",earthquake,1.94,3.244,0.057,40,reviewed,us,us
2024-08-30T16:10:41.140Z,34.032,-117.2261667,10.86,1.07,ml,31,223,0.1296,0.19,ci,ci40719879,2024-08-30T16:17:24.740Z,"4 km ESE of Loma Linda, CA",earthquake,0.51,1.19,0.204,32,automatic,ci,ci
2024-08-30T16:07:54.155Z,37.5313,-117.1905,0,1.2,ml,12,147.47000000000003,0.238,0.4226,nn,nn00883500,2024-08-30T16:10:26.051Z,"20 km SSE of Goldfield, Nevada",earthquake,,59.4,0.19,6,automatic,nn,nn
2024-08-30T16:04:36.939Z,37.5375,-117.1804,10.4,1,ml,10,148.88,0.246,0.1331,nn,nn00883498,2024-08-30T16:06:54.870Z,"19 km SSE of Goldfield, Nevada",earthquake,,1.6,0.17,7,automatic,nn,nn
2024-08-30T16:01:52.060Z,19.1476669311523,-155.493835449219,35.2099990844727,1.90999997,md,38,199,0.03096,0.140000001,hv,hv74432072,2024-08-30T16:03:26.160Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.68,0.769999981,0.200000003,7,automatic,hv,hv
2024-08-30T16:01:32.340Z,33.272,-116.4276667,4.24,0.58,ml,24,66,0.009583,0.12,ci,ci40719871,2024-08-30T16:07:30.731Z,"5 km WNW of Borrego Springs, CA",earthquake,0.16,0.27,0.121,11,automatic,ci,ci
2024-08-30T15:52:45.170Z,19.3794994354248,-155.17333984375,2.04999995231628,1.74000001,md,28,124,0.003817,0.170000002,hv,hv74432047,2024-08-30T15:55:59.100Z,"9 km SE of Volcano, Hawaii",earthquake,0.51,0.400000006,0.200000003,15,automatic,hv,hv
2024-08-30T15:48:25.254Z,61.3344,-150.1268,39.9,1.4,ml,,,,0.39,ak,ak024b64t6e5,2024-08-30T15:50:09.400Z,"8 km WSW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-30T15:45:33.450Z,33.1181667,-116.4061667,6.8,0.59,ml,7,180,0.146,0.13,ci,ci40719855,2024-08-30T15:51:33.432Z,"16 km S of Borrego Springs, CA",earthquake,0.79,1.89,0.122,5,automatic,ci,ci
2024-08-30T15:27:40.680Z,38.7818336486816,-122.754997253418,1.53999996185303,0.38,md,8,87,0.01392,0.02,nc,nc75055306,2024-08-30T16:19:27.387Z,"1 km NNE of The Geysers, CA",earthquake,0.38,0.769999981,0.17,7,automatic,nc,nc
2024-08-30T15:25:09.790Z,38.7818336486816,-122.755668640137,1.27999997138977,0.71,md,10,69,0.01361,0.01,nc,nc75055301,2024-08-30T16:09:25.312Z,"1 km NNE of The Geysers, CA",earthquake,0.36,0.449999988,0.45,9,automatic,nc,nc
2024-08-30T15:24:38.180Z,38.7821655273438,-122.755500793457,1.62999999523163,1.12,md,10,97,0.01471,0.02,nc,nc75055296,2024-08-30T15:54:24.212Z,"1 km NNE of The Geysers, CA",earthquake,0.38,0.639999986,0.4,9,automatic,nc,nc
2024-08-30T15:12:54.630Z,35.9604988098145,-120.525001525879,9.88000011444092,2.3,md,44,36,0.02038,0.12,nc,nc75055291,2024-08-30T17:32:12.929Z,"11 km NW of Parkfield, CA",earthquake,0.19,0.289999992,0.13,52,automatic,nc,nc
2024-08-30T15:12:18.620Z,19.38450050354,-155.245330810547,2.21000003814697,1.96,ml,29,48,0.005733,0.25999999,hv,hv74431977,2024-08-30T15:15:10.500Z,"6 km S of Volcano, Hawaii",earthquake,0.31,0.25,0.26,17,automatic,hv,hv
2024-08-30T15:04:41.470Z,38.7826652526855,-122.754837036133,1.5,1.26,md,7,111,0.01417,0.04,nc,nc75055281,2024-08-30T16:54:24.660Z,"1 km NNE of The Geysers, CA",earthquake,0.33,0.680000007,0.19,8,automatic,nc,nc
