time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-19T22:46:43.948Z,31.0595,-103.2197,4.19,3.3,ml,22,53,0.166,1.13,us,us6000p6g2,2024-11-19T22:59:08.040Z,"25 km SW of Coyanosa, Texas",earthquake,0.94,2.8,0.046,62,reviewed,us,us
2024-11-19T22:40:02.660Z,35.6431667,-117.4635,5.3,0.9,ml,23,55,0.03911,0.12,ci,ci40796751,2024-11-19T22:43:46.949Z,"15 km SSW of Searles Valley, CA",earthquake,0.2,0.27,0.168,7,automatic,ci,ci
2024-11-19T22:36:42.650Z,19.248832702637,-155.37832641602,28.780000686646,2,md,40,140,0.02134,0.159999996,hv,hv74535267,2024-11-19T22:38:23.640Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.55,0.469999999,0.140000001,9,automatic,hv,hv
2024-11-19T22:34:43.710Z,32.7958333,-115.4496667,9.36,2.1,ml,26,57,0.009766,0.29,ci,ci40796743,2024-11-19T22:45:36.140Z,"7 km WSW of Holtville, CA",earthquake,0.4,0.66,0.138,27,automatic,ci,ci
2024-11-19T22:34:26.434Z,61.8074,-149.7267,35.9,1.6,ml,,,,0.28,ak,ak024ew7fboz,2024-11-19T22:35:58.299Z,"17 km ENE of Willow, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-11-19T22:21:50.320Z,32.7808333,-115.4481667,7.16,1.74,ml,25,72,0.02445,0.24,ci,ci40796719,2024-11-19T22:25:28.189Z,"7 km WSW of Holtville, CA",earthquake,0.35,0.73,0.179,27,automatic,ci,ci
2024-11-19T21:48:25.810Z,32.7903333,-115.4476667,10.93,2.31,ml,35,50,0.01496,0.26,ci,ci40796647,2024-11-19T21:51:58.991Z,"7 km WSW of Holtville, CA",earthquake,0.31,0.53,0.223,26,automatic,ci,ci
2024-11-19T21:41:41.070Z,35.30883333,-97.6345,5.26,1.87,ml,43,55,0.03869240723,0.28,ok,ok2024wtul,2024-11-19T22:50:25.232Z,"7 km NNW of Newcastle, Oklahoma",earthquake,,0.8,0.28,20,reviewed,ok,ok
2024-11-19T21:38:36.610Z,33.9001667,-117.8046667,5.15,1.62,ml,44,53,0.06427,0.17,ci,ci40796631,2024-11-19T21:44:37.954Z,"2 km NNE of Yorba Linda, CA",earthquake,0.2,0.4,0.148,29,automatic,ci,ci
2024-11-19T21:38:36.570Z,33.8981667,-117.8098333,5.66,1.62,ml,24,136,0.05989,0.17,ci,ci40796623,2024-11-19T21:42:33.944Z,"1 km NNE of Yorba Linda, CA",earthquake,0.6,0.54,0.16,30,automatic,ci,ci
2024-11-19T21:25:33.175Z,58.9728,-138.0729,22.124,2.8,ml,19,156,1.402,1.07,us,us6000p6fj,2024-11-19T22:48:37.040Z,"113 km SE of Yakutat, Alaska",earthquake,4.69,8.05,0.064,32,reviewed,us,us
2024-11-19T21:23:28.124Z,38.1592,-118.7851,9.7,1.7,ml,10,106.11,0.531,0.2951,nn,nn00887736,2024-11-19T21:26:32.792Z,"34 km ENE of Mono City, California",earthquake,,0.9,0.52,5,automatic,nn,nn
2024-11-19T21:14:29.790Z,38.834499359131,-122.81733703613,1.6100000143051,0.83,md,9,110,0.01246,0.02,nc,nc75088361,2024-11-19T21:37:19.590Z,"8 km NNW of The Geysers, CA",earthquake,0.44,1.24000001,0.37,9,automatic,nc,nc
2024-11-19T21:01:42.382Z,61.4421,-147.6572,29.4,1.4,ml,,,,0.19,ak,ak024ew6muou,2024-11-19T21:02:47.655Z,"40 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-19T20:56:17.820Z,35.8585,-117.7208333,10.27,0.76,ml,20,34,0.06135,0.12,ci,ci40796583,2024-11-19T20:59:45.876Z,"19 km ESE of Little Lake, CA",earthquake,0.21,0.41,0.155,8,automatic,ci,ci
2024-11-19T20:54:22.340Z,37.383499145508,-121.73750305176,6.3800001144409,2.74,md,71,33,0.08342,0.06,nc,nc75088351,2024-11-19T21:51:32.352Z,"8 km E of Alum Rock, CA",earthquake,0.11,0.430000007,0.12,93,automatic,nc,nc
2024-11-19T20:53:50.630Z,38.84366607666,-122.83916473389,1.8899999856949,0.72,md,15,120,0.01652,0.02,nc,nc75088346,2024-11-19T21:17:19.434Z,"10 km NNW of The Geysers, CA",earthquake,0.28,0.519999981,0.22,15,automatic,nc,nc
2024-11-19T20:50:44.004Z,-8.8596,122.0517,105.558,4.6,mb,50,40,0.288,1.05,us,us6000p6f9,2024-11-19T21:13:00.040Z,"31 km SSW of Maumere, Indonesia",earthquake,8.17,5.176,0.083,43,reviewed,us,us
2024-11-19T20:47:57.260Z,35.8845,-117.6883333,4.74,1.02,ml,25,43,0.07037,0.13,ci,ci40796567,2024-11-19T20:51:42.080Z,"20 km ESE of Little Lake, CA",earthquake,0.14,0.32,0.131,15,automatic,ci,ci
