time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-28T16:04:26.410Z,19.1986675262451,-155.467834472656,31.0599994659424,2.52999997,md,47,98,,0.170000002,hv,hv73025917,2022-05-28T16:07:40.210Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.52,0.75,0.910000026,28,automatic,hv,hv
2022-05-28T16:01:00.922Z,38.434,-119.4648,3.3,1.1,ml,10,138.06,0.073,0.1836,nn,nn00839862,2022-05-28T16:04:43.858Z,"9 km S of Walker, California",earthquake,,1,0.13,7,automatic,nn,nn
2022-05-28T15:52:16.820Z,35.9446667,-118.2713333,6.68,1.23,ml,9,159,0.2149,0.21,ci,ci40029319,2022-05-28T15:55:59.421Z,"25km NNE of Kernville, CA",earthquake,0.99,31.61,0.393,19,automatic,ci,ci
2022-05-28T15:49:25.389Z,65.3748,-149.9926,9.8,1.1,ml,,,,0.79,ak,ak0226t0rf7e,2022-05-28T15:52:16.305Z,"16 km SSE of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-28T15:20:44.690Z,17.9466666666667,-66.8581666666667,8.64,2.44,md,12,199,,0.22,pr,pr71351183,2022-05-28T15:54:10.970Z,"Puerto Rico region",earthquake,0.75,0.98,0.194349290219201,6,reviewed,pr,pr
2022-05-28T15:04:32.560Z,17.9536666666667,-66.847,12.01,1.95,md,7,253,,0.08,pr,pr71351178,2022-05-28T15:25:45.760Z,"5 km ESE of Maria Antonia, Puerto Rico",earthquake,0.68,0.48,0.0249630196369686,3,reviewed,pr,pr
2022-05-28T14:48:58.110Z,17.9766666666667,-66.9553333333333,9.96,1.7,md,6,171,,0.04,pr,pr71351173,2022-05-28T15:00:46.410Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.46,0.7,0.0934734617506709,4,reviewed,pr,pr
2022-05-28T14:27:19.340Z,38.7936668,-122.7419968,-0.14,1.62,md,9,91,0.04403,0.05,nc,nc73738951,2022-05-28T15:00:15.391Z,"2km NE of The Geysers, CA",earthquake,0.26,0.77,0.11,10,automatic,nc,nc
2022-05-28T14:19:04.629Z,23.4224,-45.0006,10,5.2,mb,,94,16.677,0.92,us,us7000hdaa,2022-05-28T14:37:18.040Z,"northern Mid-Atlantic Ridge",earthquake,7.2,1.9,0.044,167,reviewed,us,us
2022-05-28T14:15:31.028Z,60.7016,-149.3493,28.9,1.4,ml,,,,0.47,ak,ak0226szypou,2022-05-28T14:17:09.705Z,"20 km SSE of Sunrise, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-28T14:11:12.781Z,-12.2353,167.0527,213.96,5.6,mww,,93,3.196,0.73,us,us7000hda6,2022-05-28T14:32:43.935Z,"189 km NNW of Sola, Vanuatu",earthquake,10.3,6.8,0.073,18,reviewed,us,us
2022-05-28T13:52:50.710Z,19.1461658477783,-155.476669311523,30.1299991607666,2.1099999,md,24,168,,0.119999997,hv,hv73025817,2022-05-28T13:56:00.550Z,"6 km S of Pāhala, Hawaii",earthquake,0.89,1.05999994,1.97000003,10,automatic,hv,hv
2022-05-28T13:52:24.590Z,19.1490001678467,-155.477172851562,30.3899993896484,1.82000005,md,41,160,,0.140000001,hv,hv73025812,2022-05-28T13:55:42.690Z,"5 km S of Pāhala, Hawaii",earthquake,0.66,0.939999998,0.910000026,8,automatic,hv,hv
2022-05-28T13:47:30.690Z,33.6355,-118.0023333,14.64,1.52,ml,28,121,0.06951,0.26,ci,ci40029247,2022-05-28T14:43:51.059Z,"6km S of Huntington Beach, CA",earthquake,0.52,0.8,0.217,29,reviewed,ci,ci
2022-05-28T13:44:18.560Z,19.1625003814697,-155.492660522461,35.439998626709,1.88999999,md,36,113,,0.119999997,hv,hv73025807,2022-05-28T13:47:35.630Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.5,0.75999999,0.150000006,9,automatic,hv,hv
2022-05-28T13:15:41.600Z,33.1451667,-116.5276667,16.4,0.63,ml,15,163,0.08682,0.18,ci,ci40029207,2022-05-28T13:19:17.020Z,"10km NE of Julian, CA",earthquake,0.56,0.5,0.146,9,automatic,ci,ci
2022-05-28T13:02:32.080Z,37.8046684,-121.9850006,8.17,1.98,md,37,49,0.05442,0.09,nc,nc73738926,2022-05-28T15:20:56.752Z,"2km SE of Danville, CA",earthquake,0.19,0.32,0.15,27,automatic,nc,nc
2022-05-28T12:52:58.040Z,39.2606659,-123.4800034,6.85,1.76,md,12,122,0.1277,0.08,nc,nc73738921,2022-05-28T13:55:15.023Z,"20km SSW of Willits, CA",earthquake,0.39,1.33,0.06,10,automatic,nc,nc
