time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-12T16:11:38.630Z,38.817165374756,-122.79383087158,3.0599999427795,0.36,md,7,160,0.009256,0.01,nc,nc75180396,2025-05-12T16:13:14.306Z,"5 km NNW of The Geysers, CA",earthquake,1.08,1.69000006,0.13,9,automatic,nc,nc
2025-05-12T16:00:31.140Z,19.197166442871,-155.36999511719,30.5,2.27,ml,58,165,0.04781,0.129999995,hv,hv74671377,2025-05-12T16:04:25.910Z,"11 km E of Pāhala, Hawaii",earthquake,0.37,0.370000005,0.85,7,automatic,hv,hv
2025-05-12T15:51:24.210Z,33.2816667,-116.2371667,3.27,1.51,ml,56,26,0.08985,0.21,ci,ci41151560,2025-05-12T16:01:44.530Z,"13 km ENE of Borrego Springs, CA",earthquake,0.16,0.31,0.106,27,automatic,ci,ci
2025-05-12T15:46:36.292Z,61.6733,-146.2641,56.7,1.9,ml,,,,1.04,ak,ak02562k58zx,2025-05-12T15:48:14.965Z,"44 km SE of Nelchina, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-05-12T15:39:23.300Z,38.793998718262,-122.80400085449,10.489999771118,0.79,md,7,179,0.005711,0.05,nc,nc75180376,2025-05-12T16:17:19.382Z,"5 km NW of The Geysers, CA",earthquake,2.12,7.38000011,0.34,10,automatic,nc,nc
2025-05-12T15:30:58.870Z,38.835166931152,-122.81649780273,1.9199999570847,0.78,md,18,48,0.01278,0.02,nc,nc75180371,2025-05-12T15:32:34.360Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.460000008,0.15,19,automatic,nc,nc
2025-05-12T15:25:22.950Z,17.924833333333,-67.019166666667,11.24,2.13,md,7,244,0.05036,0.04,pr,pr71482228,2025-05-12T16:04:19.420Z,"6 km SSE of La Parguera, Puerto Rico",earthquake,1.1,0.43,0.25225487767624,5,reviewed,pr,pr
2025-05-12T15:14:28.950Z,38.764831542969,-122.73066711426,2.1199998855591,2.69,md,74,28,0.005573,0.08,nc,nc75180351,2025-05-12T15:57:20.266Z,"3 km SE of The Geysers, CA",earthquake,0.14,0.239999995,0.12,94,automatic,nc,nc
2025-05-12T15:09:34.610Z,38.827167510986,-122.8493347168,9.829999923706,0.97,md,8,135,0.0059,0.06,nc,nc75180336,2025-05-12T15:57:19.265Z,"10 km NW of The Geysers, CA",earthquake,1.92,7.4000001,0.21,11,automatic,nc,nc
2025-05-12T15:02:45.000Z,38.836334228516,-122.79816436768,2.039999961853,0.23,md,8,116,0.006449,0.02,nc,nc75180326,2025-05-12T15:04:19.145Z,"7 km WNW of Cobb, CA",earthquake,0.44,1.27999997,0.07,9,automatic,nc,nc
2025-05-12T15:02:29.060Z,38.834499359131,-122.78466796875,1.710000038147,0.9,md,11,66,0.005907,0.02,nc,nc75180321,2025-05-12T15:47:21.198Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.550000012,0.21,14,automatic,nc,nc
2025-05-12T15:01:09.610Z,38.838165283203,-122.81083679199,1.9500000476837,1.19,md,22,62,0.01476,0.02,nc,nc75180311,2025-05-12T15:27:17.063Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.409999996,0.18,24,automatic,nc,nc
2025-05-12T14:57:50.443Z,-18.311,-69.2643,136.863,5,mww,66,61,0.232,1.06,us,us7000pytn,2025-05-12T15:23:55.400Z,"94 km SE of Palca, Peru",earthquake,5.74,5.278,0.069,20,reviewed,us,us
2025-05-12T14:54:29.187Z,41.592,142.0676,52.48,5.3,mww,115,91,0.918,0.93,us,us7000pytm,2025-05-12T15:14:10.040Z,"78 km ENE of Mutsu, Japan",earthquake,5.63,6.359,0.078,16,reviewed,us,us
2025-05-12T14:34:14.538Z,-24.9268,-176.5262,55.732,4.7,mb,31,146,4.479,1.27,us,us7000pytl,2025-05-12T15:07:10.040Z,"south of the Fiji Islands",earthquake,11.99,8.08,0.112,24,reviewed,us,us
2025-05-12T14:34:02.108Z,13.8255,-90.9373,69.24,4.5,mb,92,107,0.821,0.8,us,us7000pytk,2025-05-12T15:28:57.040Z,"16 km SW of Puerto San José, Guatemala",earthquake,6.56,6.508,0.047,131,reviewed,us,us
2025-05-12T14:26:57.830Z,38.796165466309,-122.77816772461,3.1199998855591,1.07,md,16,74,0.01509,0.02,nc,nc75180286,2025-05-12T14:57:18.874Z,"3 km NNW of The Geysers, CA",earthquake,0.29,0.670000017,0.21,18,automatic,nc,nc
2025-05-12T14:10:00.373Z,62.3727,-149.8154,16,1.4,ml,,,,0.72,ak,ak02562jc0ud,2025-05-12T14:11:42.980Z,"16 km ENE of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-12T14:06:41.919Z,64.8551,-147.4814,18.3,0.9,ml,,,,0.32,ak,ak02562jb96n,2025-05-12T14:09:16.246Z,"6 km NNE of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-12T13:59:51.640Z,33.3398333,-116.4275,9.37,1.41,ml,60,24,0.05219,0.21,ci,ci41151432,2025-05-12T14:10:52.950Z,"10 km NNW of Borrego Springs, CA",earthquake,0.17,0.42,0.213,27,reviewed,ci,ci
2025-05-12T13:46:16.089Z,36.45866667,-98.80833333,6.97,1.44,ml,42,70,0.01079788109,0.13,ok,ok2025jgkc,2025-05-12T14:14:01.879Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.2,0.26,16,reviewed,ok,ok
2025-05-12T13:45:34.675Z,60.0887,-152.1253,60.7,1.7,ml,,,,0.73,ak,ak02562iy5y3,2025-05-12T13:48:01.803Z,"25 km W of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-05-12T13:43:23.750Z,36.305833333333,-89.5325,10.15,2.4,md,48,31,0.03332,0.09,nm,nm60606031,2025-05-12T14:17:34.410Z,"6 km NW of Ridgely, Tennessee",earthquake,0.14,0.31,0.09788208546422,38,reviewed,nm,nm
2025-05-12T13:36:45.980Z,33.8401667,-117.0468333,14.33,1.61,ml,70,28,0.07313,0.19,ci,ci41151424,2025-05-12T13:47:44.800Z,"10 km ENE of Nuevo, CA",earthquake,0.14,0.35,0.22,28,automatic,ci,ci
