time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-02T08:21:08.582Z,62.526,-150.955,77.3,1.2,ml,23,76,0.1,0.6,ak,aka2026glrrzz,2026-04-02T08:23:00.910Z,"10 km WNW of Petersville, Alaska",earthquake,4.2,3.5835,0.4,4,automatic,ak,ak
2026-04-02T08:12:30.790Z,19.25933265686,-155.38200378418,32.430000305176,1.71,md,27,152,0.02619,0.119999997,hv,hv74929147,2026-04-02T08:16:14.350Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.66,0.519999981,0.14392737728465,14,automatic,hv,hv
2026-04-02T08:09:51.239Z,62.161,-149.967,51.2,2.2,ml,45,42,0.3,0.8,ak,aka2026glrifk,2026-04-02T08:11:20.711Z,"6 km W of Susitna North, Alaska",earthquake,3.3,3.8226,0.4,4,automatic,ak,ak
2026-04-02T08:07:42.040Z,38.828998565674,-122.81632995606,1.7000000476837,0.79,md,7,99,0.007429,0.02,nc,nc75337432,2026-04-02T08:09:19.895Z,"8 km NW of The Geysers, CA",earthquake,0.45,1.29999995,0.31,8,automatic,nc,nc
2026-04-02T08:04:33.016Z,28.816,-99.146,10.0268,1.7,ml,4,147,0.4,0.1,tx,tx2026glrdqr,2026-04-02T08:07:45.144Z,"9 km SSW of Pearsall, Texas",earthquake,0,13.294214248657,0.3,4,automatic,tx,tx
2026-04-02T08:00:21.420Z,34.020333333333,-117.17483333333,8.6,0.88,ml,47,32,0.054,0.16,ci,ci41430936,2026-04-02T08:03:51.816Z,"4 km S of Redlands, CA",earthquake,0.14,0.44,0.18339443169991,30,automatic,ci,ci
2026-04-02T07:55:39.106Z,31.608,-104.381,3.7507,1.8,ml,27,75,0.1,0.3,tx,tx2026glqvzj,2026-04-02T08:01:34.786Z,"62 km S of Whites City, New Mexico",earthquake,0,1.1492371559143,0.2,21,automatic,tx,tx
2026-04-02T07:52:22.870Z,38.821666717529,-122.76300048828,2.1900000572205,2.55,md,71,57,0.01032,0.1,nc,nc75337417,2026-04-02T08:07:21.222Z,"3 km W of Cobb, CA",earthquake,0.16,0.270000011,0.16,77,automatic,nc,nc
2026-04-02T07:50:42.104Z,61.425,-151.602,81.7,1.6,ml,34,60,0.1,0.7,ak,aka2026glqrsn,2026-04-02T07:52:34.406Z,"42 km NW of Beluga, Alaska",earthquake,4.8,2.8869,0.1,5,automatic,ak,ak
2026-04-02T07:49:43.680Z,34.020166666667,-117.176,8.75,0.61,ml,25,51,0.05497,0.15,ci,ci41430928,2026-04-02T07:53:18.499Z,"4 km S of Redlands, CA",earthquake,0.19,0.56,0.13459487659967,11,automatic,ci,ci
2026-04-02T07:48:57.220Z,34.0205,-117.17466666667,9,0.85,ml,47,32,0.05382,0.16,ci,ci41430920,2026-04-02T07:53:14.545Z,"4 km S of Redlands, CA",earthquake,0.15,0.42,0.21311143315819,28,automatic,ci,ci
2026-04-02T07:47:28.910Z,34.02,-117.17333333333,9.06,1.52,ml,86,32,0.0529,0.17,ci,ci41430912,2026-04-02T07:58:23.530Z,"4 km SSE of Redlands, CA",earthquake,0.11,0.32,0.198039259277,24,automatic,ci,ci
2026-04-02T07:39:11.152Z,43.2572,87.7852,10,5.2,mb,97,51,5.26,0.52,us,us6000slyj,2026-04-02T07:56:53.040Z,"62 km SSE of Ürümqi, China",earthquake,5.55,2.595,0.046,158,reviewed,us,us
