time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-17T04:23:43.589Z,61.6287,-149.6775,29.3,1.2,ml,,,,0.35,ak,ak024s6nnna,2024-01-17T04:25:08.995Z,"4 km W of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-17T04:05:41.970Z,63.1008,-150.7759,117.6,2.2,ml,,,,0.53,ak,ak024s6jsmt,2024-01-17T04:07:58.935Z,"67 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-01-17T04:04:23.860Z,19.138334274292,-155.45783996582,31.75,1.99000001,md,33,176,,0.100000001,hv,hv73719857,2024-01-17T04:07:32.800Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.69,0.99000001,1,12,automatic,hv,hv
2024-01-17T04:01:52.000Z,33.4713333,-116.512,12.85,0.55,ml,26,56,0.0789,0.12,ci,ci40461303,2024-01-17T04:07:54.029Z,"18 km ESE of Anza, CA",earthquake,0.18,0.43,0.162,12,automatic,ci,ci
2024-01-17T04:00:26.910Z,33.626,-116.6671667,15.43,0.38,ml,28,58,0.04314,0.1,ci,ci40461295,2024-01-17T04:06:35.711Z,"8 km N of Anza, CA",earthquake,0.15,0.28,0.092,3,automatic,ci,ci
2024-01-17T03:52:40.380Z,38.836834,-122.7981644,1.3,0.87,md,8,118,0.01633,0.02,nc,nc73990451,2024-01-17T04:10:11.999Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.36,0.39,8,automatic,nc,nc
2024-01-17T03:44:35.800Z,17.917,-66.976,11.08,2.85,md,24,222,0.08329,0.2,pr,pr71437033,2024-01-17T04:12:29.200Z,"9 km SW of Guánica, Puerto Rico",earthquake,0.54,0.46,0.145463901856156,9,reviewed,pr,pr
2024-01-17T03:30:23.200Z,33.0351667,-116.4121667,9.53,0.99,ml,48,30,0.04737,0.18,ci,ci40461271,2024-01-17T03:36:33.132Z,"18 km ESE of Julian, CA",earthquake,0.17,0.43,0.153,18,automatic,ci,ci
2024-01-17T03:24:15.350Z,17.92,-66.9723333333333,10.72,3.05,md,12,223,0.08426,0.14,pr,pr71437018,2024-01-17T04:33:05.084Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.59,0.4,0.311106037976789,12,reviewed,pr,pr
2024-01-17T03:07:42.000Z,17.91,-66.9686,10,4.4,ml,20,213,0.0962,0.12,pr,pr2024017000,2024-01-17T04:27:36.049Z,"9 km SW of Guánica, Puerto Rico",earthquake,0.71,0.53,0.16,18,reviewed,pr,pr
2024-01-17T03:03:59.950Z,36.8540001,-121.4118347,8.07,1.83,md,33,71,0.06957,0.07,nc,nc73990446,2024-01-17T03:25:13.708Z,"1 km WNW of Hollister, CA",earthquake,0.23,0.61,0.21,28,automatic,nc,nc
2024-01-17T02:59:56.390Z,33.3636667,-116.2776667,6.23,0.88,ml,11,197,0.02676,0.3,ci,ci40461255,2024-01-17T03:36:31.187Z,"15 km NE of Borrego Springs, CA",earthquake,1.48,1.86,0.104,19,automatic,ci,ci
2024-01-17T02:59:54.320Z,33.2929993,-116.245163,10.39,1.06,ml,39,74,0.08773,0.2,ci,ci40461263,2024-01-17T03:02:10.286Z,"13 km ENE of Borrego Springs, CA",earthquake,0.28,0.78,0.268,3,automatic,ci,ci
2024-01-17T02:50:16.440Z,38.7888336,-122.8186646,11.99,0.87,md,7,177,0.0122,0.07,nc,nc73990441,2024-01-17T03:15:14.648Z,"6 km WNW of The Geysers, CA",earthquake,2.2,8.51,0.1,7,automatic,nc,nc
2024-01-17T02:49:46.170Z,32.9421667,-116.3638333,8.91,0.71,ml,22,56,0.04922,0.19,ci,ci40461247,2024-01-17T02:55:39.581Z,"20 km NE of Pine Valley, CA",earthquake,0.26,0.46,0.331,5,automatic,ci,ci
2024-01-17T02:48:03.139Z,61.2188,-149.2233,28.8,1.3,ml,,,,0.22,ak,ak024s5m27t,2024-01-17T02:50:18.386Z,"21 km ESE of Eagle River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-17T02:46:37.210Z,38.8359985,-122.796669,2.12,1.29,md,21,66,0.005495,0.02,nc,nc73990436,2024-01-17T03:04:13.579Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.4,0.09,22,automatic,nc,nc
2024-01-17T02:39:25.920Z,39.9403343,-120.8221664,6.47,2.14,md,4,160,0.291,0.01,nc,nc73990431,2024-01-17T02:46:13.476Z,"4 km NNW of Spring Garden, CA",earthquake,0.64,5.46,0.22,3,automatic,nc,nc
2024-01-17T02:39:14.420Z,19.2201671600342,-155.471664428711,33.060001373291,2.04999995,md,33,94,,0.119999997,hv,hv73719842,2024-01-17T02:42:24.870Z,"2 km NNE of Pāhala, Hawaii",earthquake,0.55,0.649999976,1.13,17,automatic,hv,hv
2024-01-17T02:15:36.620Z,38.0470009,-122.2070007,9.26,1.87,md,20,85,0.04991,0.12,nc,nc73990426,2024-01-17T02:37:15.431Z,"1 km SE of Crockett, CA",earthquake,0.3,0.62,0.15,16,automatic,nc,nc
2024-01-17T02:13:41.830Z,40.5514984,-123.307663,29.27,2.9,md,15,84,0.06446,0.09,nc,nc73990421,2024-01-17T03:13:24.730Z,"10 km W of Hayfork, CA",earthquake,0.47,0.92,0.08,19,automatic,nc,nc
2024-01-17T02:08:11.660Z,38.8363342,-122.7965012,1.72,1.54,md,27,44,0.005236,0.05,nc,nc73990416,2024-01-17T02:26:15.371Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.33,0.14,28,automatic,nc,nc
2024-01-17T01:49:34.072Z,65.9337,-149.3957,12.7,1.5,ml,,,,0.82,ak,ak024s50wpr,2024-01-17T01:51:09.377Z,"16 km WSW of Stevens Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-17T01:20:11.450Z,38.8383331,-122.796669,2.15,1.07,md,17,75,0.00494,0.02,nc,nc73990411,2024-01-17T02:12:14.281Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.48,0.17,17,automatic,nc,nc
2024-01-17T01:17:18.952Z,59.7849,-153.1917,113.5,1.3,ml,,,,0.28,ak,ak024s4u0mv,2024-01-17T01:19:19.293Z,"51 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-17T01:07:39.291Z,57.7081,-155.1655,20.4,1.4,ml,,,,0.14,ak,ak024s4rx1l,2024-01-17T01:09:30.591Z,"45 km WNW of Karluk, Alaska",earthquake,,6.6,,,automatic,ak,ak
2024-01-17T00:51:04.290Z,19.2,-155.475833333333,35.56,2.66,ml,42,137,,0.12,hv,hv73719797,2024-01-17T01:38:08.950Z,"0 km SE of Pāhala, Hawaii",earthquake,0.46,0.61,0.18909671377568,31,reviewed,hv,hv
2024-01-17T00:40:50.929Z,36.7236,71.439,173.459,4.3,mb,47,81,2.764,0.57,us,us6000m441,2024-01-17T01:10:58.040Z,"9 km WNW of Ashkāsham, Afghanistan",earthquake,5.82,8.12,0.089,36,reviewed,us,us
2024-01-17T00:09:54.689Z,65.0112,-147.4989,2.1,1.4,ml,,,,1.03,ak,ak024s46y24,2024-01-17T00:12:15.973Z,"8 km NE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-17T00:09:43.920Z,38.8346672,-122.8028336,1.36,1.15,md,21,56,0.01045,0.03,nc,nc73990391,2024-01-17T01:38:14.079Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.33,0.11,22,automatic,nc,nc
2024-01-17T00:05:56.740Z,33.267,-116.4193333,4.45,0.48,ml,26,59,0.002179,0.18,ci,ci40461223,2024-01-17T00:11:49.713Z,"4 km WNW of Borrego Springs, CA",earthquake,0.22,0.33,0.184,6,automatic,ci,ci
2024-01-16T23:58:27.300Z,33.7115,-116.8328333,16.33,0.35,ml,9,200,0.08224,0.07,ci,ci40461215,2024-01-17T02:55:19.745Z,"7 km SE of Valle Vista, CA",earthquake,0.39,0.52,0.114,3,reviewed,ci,ci
