time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-18T18:32:18.650Z,35.7951667,-117.6276667,6.9,0.67,ml,6,97,0.03197,0.25,ci,ci40327872,2022-08-18T18:35:44.135Z,"20km NNE of Ridgecrest, CA",earthquake,2.36,2.77,0.091,4,automatic,ci,ci
2022-08-18T18:20:41.282Z,64.488,-147.9615,7.8,1.4,ml,,,,0.6,ak,ak022akofzz4,2022-08-18T18:22:58.144Z,"36 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-18T18:08:36.660Z,19.2154998779297,-155.426666259766,37.939998626709,1.70000005,md,36,139,,0.109999999,hv,hv73113702,2022-08-18T18:11:56.560Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.77,1.04999995,,5,automatic,hv,hv
2022-08-18T18:07:31.998Z,60.5571,-147.704,14.7,1.8,ml,,,,0.74,ak,ak022akod6y7,2022-08-18T18:09:00.043Z,"57 km NNE of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-18T18:04:38.250Z,35.6493333,-118.4411667,4.79,1.83,ml,36,34,0.02994,0.13,ci,ci40327864,2022-08-18T18:23:05.790Z,"4km NE of Lake Isabella, CA",earthquake,0.13,0.27,0.238,22,reviewed,ci,ci
2022-08-18T18:04:13.273Z,38.5902,-119.4651,5.1,1.6,ml,10,66.52,0.043,0.1251,nn,nn00845358,2022-08-18T18:07:17.548Z,"4 km NE of Coleville, California",earthquake,,0.8,0.19,8,automatic,nn,nn
2022-08-18T18:03:44.240Z,38.814167,-122.8213348,3.19,0.35,md,10,79,0.008096,0.02,nc,nc73769455,2022-08-18T18:37:19.401Z,"7km NW of The Geysers, CA",earthquake,0.51,1.06,,1,automatic,nc,nc
2022-08-18T18:00:40.680Z,36.1920013,-120.7608337,7.38,2.19,md,31,109,0.04047,0.1,nc,nc73769450,2022-08-18T18:27:19.346Z,"23km NE of San Ardo, CA",earthquake,0.34,0.55,0.2,32,automatic,nc,nc
2022-08-18T17:59:03.586Z,61.3804,-149.8785,75.9,1.5,ml,,,,1.1,ak,ak022ako2udy,2022-08-18T18:00:32.991Z,"5 km ENE of Point MacKenzie, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-18T17:58:20.240Z,38.8059998,-122.8068314,1.54,0.84,md,10,72,0.009219,0.02,nc,nc73769445,2022-08-18T18:27:18.346Z,"5km NW of The Geysers, CA",earthquake,0.32,0.84,,1,automatic,nc,nc
2022-08-18T17:57:27.830Z,35.6353333,-117.4613333,11.77,0.26,ml,8,115,0.04873,0.16,ci,ci40327856,2022-08-18T18:26:24.265Z,"16km SSW of Searles Valley, CA",earthquake,0.48,1.05,0.038,5,reviewed,ci,ci
2022-08-18T17:44:04.470Z,36.1918335,-120.7613297,7.11,2.02,md,25,109,0.04025,0.12,nc,nc73769430,2022-08-18T18:06:17.341Z,"23km NE of San Ardo, CA",earthquake,0.42,0.62,0.18,19,automatic,nc,nc
2022-08-18T17:43:25.600Z,-22.2898,171.6659,129.264,5,mb,85,114,3.916,0.73,us,us6000ibwu,2022-08-18T18:01:44.040Z,"southeast of the Loyalty Islands",earthquake,9.62,6.734,0.039,216,reviewed,us,us
2022-08-18T17:15:40.600Z,33.933,-116.724,17.03,0.71,ml,26,64,0.1164,0.09,ci,ci40327816,2022-08-18T18:06:07.570Z,"6km ENE of Cabazon, CA",earthquake,0.16,0.46,0.113,14,reviewed,ci,ci
2022-08-18T16:59:11.860Z,38.8766667,-109.3203333,6.01,1.41,ml,7,171,0.415,0.08,uu,uu60510377,2022-08-18T17:08:26.910Z,"27 km NNE of Castle Valley, Utah",earthquake,0.97,31.61,0.216,2,reviewed,uu,uu
