time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-08T14:44:19.580Z,19.422666549683,-154.96116638184,-0.31999999284744,1.98,ml,28,125,0.03515,0.280000001,hv,hv74587262,2025-01-08T14:47:30.510Z,"6 km SW of Leilani Estates, Hawaii",earthquake,0.33,0.230000004,0.71,3,automatic,hv,hv
2025-01-08T14:36:09.510Z,19.783332824707,-155.29483032227,1.3600000143051,1.72000003,md,25,116,0.1114,0.310000002,hv,hv74587257,2025-01-08T14:39:07.410Z,"20 km WSW of Pepeekeo, Hawaii",earthquake,0.92,25.6100006,0.0799999982,4,automatic,hv,hv
2025-01-08T14:36:04.890Z,19.740999221802,-155.30450439453,23.700000762939,2.5,ml,62,80,0.1469,0.140000001,hv,hv74587252,2025-01-08T14:39:11.470Z,"21 km W of Wainaku, Hawaii",earthquake,0.29,0.810000002,0.66,9,automatic,hv,hv
2025-01-08T14:29:51.082Z,39.1133,-119.023,9.5,1.6,ml,16,130.43,0.057,0.1671,nn,nn00891586,2025-01-08T14:31:54.442Z,"18 km NE of Yerington, Nevada",earthquake,,0.5,0.14,9,automatic,nn,nn
2025-01-08T14:21:08.790Z,18.709499359131,-155.25433349609,16.5,2.29,ml,57,282,0.4678,0.129999995,hv,hv74587232,2025-01-08T14:26:32.200Z,"52 km SE of Naalehu, Hawaii",earthquake,1.29,14.0600004,1.21,3,automatic,hv,hv
2025-01-08T14:16:01.276Z,53.2102,-34.9607,14.743,5,mb,124,153,10.728,0.4,us,us6000piks,2025-01-08T14:35:10.040Z,"Reykjanes Ridge",earthquake,12.05,5.416,0.049,133,reviewed,us,us
2025-01-08T14:15:20.521Z,62.2524,-150.5301,65.1,1.7,ml,,,,1.04,ak,ak025dgpy97,2025-01-08T14:17:52.964Z,"17 km WSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-01-08T14:13:17.010Z,36.510334014893,-121.0898361206,7.8899998664856,1.16,md,7,124,0.06065,0.04,nc,nc75114501,2025-01-08T14:52:20.274Z,"5 km SE of Pinnacles, CA",earthquake,0.47,1.37,0.31,8,automatic,nc,nc
2025-01-08T14:04:17.280Z,61.5293,-149.8442,41.7,1.6,ml,,,,0.42,ak,ak025dgnqm8,2025-01-08T14:07:05.640Z,"5 km E of Big Lake, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-01-08T13:54:37.448Z,62.3265,-151.2193,82.4,1.7,ml,,,,0.27,ak,ak025dgd2dc,2025-01-08T13:56:22.080Z,"30 km SW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
