time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-07T07:27:41.143Z,59.28572845459,-153.15928649902,89.94019317627,3.6934557539288,ml,37,83.718406677246,0.43704453110695,0.77393641780766,ak,ak2025yartfc,2025-12-07T07:29:36.021Z,"70 km W of Nanwalek, Alaska",earthquake,0,3.8214476108551,0.54801460464818,5,automatic,ak,ak
2025-12-07T07:21:06.460Z,36.016833333333,-117.796,1.19,0.84,ml,26,39,0.02628,0.14,ci,ci41134543,2025-12-07T07:24:46.168Z,"13 km NE of Little Lake, CA",earthquake,0.15,0.19,0.2358084471442,10,automatic,ci,ci
2025-12-07T07:20:11.130Z,38.827835083008,-122.78466796875,1.3300000429153,0.29,md,7,90,0.01145,0.01,nc,nc75275606,2025-12-07T07:21:48.377Z,"5 km W of Cobb, CA",earthquake,0.49,1.47000003,0.16,7,automatic,nc,nc
2025-12-07T07:19:26.815Z,32.106,-102.209,4.7666,1.4,ml,34,81,0,0.4,tx,tx2025yarljw,2025-12-07T07:22:59.456Z,"17 km NW of Midland, Texas",earthquake,0,0.98117297887802,0.1,19,automatic,tx,tx
2025-12-07T07:15:54.545Z,60.513359069824,-139.97357177734,5.9685554504395,3.7351905044769,ml,109,53.525650024414,0.44130247831345,2.1170339762709,ak,ak2025yarixi,2025-12-07T07:27:42.844Z,"108 km N of Yakutat, Alaska",earthquake,0,2.4224944114685,0.25107007902455,62,reviewed,ak,ak
2025-12-07T07:13:01.910Z,34.1095,-117.9555,13.37,0.72,ml,28,85,0.09108,0.19,ci,ci41134535,2025-12-07T07:16:38.624Z,"2 km W of Irwindale, CA",earthquake,0.35,0.63,0.2764058825439,30,automatic,ci,ci
2025-12-07T07:11:51.210Z,38.823833465576,-122.80533599853,2.6199998855591,1.08,md,8,104,0.003727,0.01,nc,nc75275601,2025-12-07T07:13:28.351Z,"7 km NW of The Geysers, CA",earthquake,0.36,1.14999998,0.13,9,automatic,nc,nc
2025-12-07T07:04:10.710Z,17.811,-67.416333333333,22.58,3,md,20,303,0.3203,0.26,pr,pr71501728,2025-12-07T07:24:45.520Z,"30 km SW of Pole Ojea, Puerto Rico",earthquake,1.02,4.16,0.066239163219297,5,reviewed,pr,pr
2025-12-07T07:03:17.570Z,38.82466506958,-122.8056640625,2.210000038147,1.34,md,25,34,0.003671,0.02,nc,nc75275596,2025-12-07T07:04:53.245Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.370000005,0.15,25,automatic,nc,nc
2025-12-07T07:02:50.224Z,60.745933532715,-139.96859741211,7.3200888633728,3.6301792032764,ml,99,49.532752990723,0.51434892416,2.1599039859598,ak,ak2025yaqxnr,2025-12-07T07:15:37.273Z,"134 km N of Yakutat, Alaska",earthquake,0,2.3716292381287,0.25401087901591,54,reviewed,ak,ak
2025-12-07T06:49:15.562Z,66.29052734375,-150.0179901123,13.142528533936,1.6175057577218,ml,9,140.99768066406,0.58545351028442,0.7021433772452,ak,ak2025yaqlxk,2025-12-07T06:51:24.802Z,"52 km NW of Stevens Village, Alaska",earthquake,0,5.042151927948,0.42519947239682,4,automatic,ak,ak
