time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-16T23:42:08.550Z,19.167667388916,-155.49049377441,28.469999313354,1.96,md,29,108,0.02947,0.140000001,hv,hv74937372,2026-04-16T23:45:33.400Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.689999998,0.32164267720271,15,automatic,hv,hv
2026-04-16T23:40:55.100Z,33.139831542969,-116.96150207519,21.069999694824,1.6023095662494,ml,14,66,0.1415,0.25,ci,ci41443040,2026-04-16T23:43:01.402Z,"5 km N of San Pasqual, CA",earthquake,0.72,1.75,0.6743478178978,4,automatic,ci,ci
2026-04-16T23:29:57.900Z,38.32500076294,-122.452003479,-0.059999998658895,1.74,md,7,128,0.2145,0.19,nc,nc75346102,2026-04-16T23:47:23.722Z,"3 km ENE of Boyes Hot Springs, CA",earthquake,2.44,8.46000004,0.37,4,automatic,nc,nc
2026-04-16T23:23:19.670Z,35.952333333333,-117.39216666667,2.61,0.92,ml,19,49,0.1075,0.14,ci,ci41443032,2026-04-16T23:26:43.527Z,"21 km N of Searles Valley, CA",earthquake,0.19,0.53,0.13908733000865,12,automatic,ci,ci
2026-04-16T23:13:51.400Z,38.837501525879,-122.78333282471,1.9099999666214,1.26,md,7,77,0.00555,0.01,nc,nc75346097,2026-04-16T23:32:22.628Z,"5 km WNW of Cobb, CA",earthquake,0.72,1.61000001,0.29,10,automatic,nc,nc
2026-04-16T23:05:39.970Z,38.78150177002,-122.7174987793,1.8600000143051,1.31,md,17,78,0.01513,0.04,nc,nc75346087,2026-04-16T23:22:20.563Z,"2 km WNW of Anderson Springs, CA",earthquake,0.28,0.400000006,0.2,18,automatic,nc,nc
2026-04-16T22:54:26.120Z,38.834167480469,-122.78399658203,1.5599999427795,0.7,md,10,100,0.00652,0.03,nc,nc75346082,2026-04-16T22:56:01.152Z,"5 km WNW of Cobb, CA",earthquake,0.33,0.730000019,0.37,10,automatic,nc,nc
2026-04-16T22:50:05.560Z,35.45254517,-98.13800812,2.468583107,1.86,ml,10,88.25975037,0.09313655645,0.6914671307,ok,ok2026hlpa,2026-04-16T22:52:02.134Z,"16 km S of Calumet, Oklahoma",earthquake,5.48101495,5.027003691,0.15,8,automatic,ok,ok
2026-04-16T22:34:51.782Z,31.402,-103.777,4.8599,0.9,ml,6,84,0.1,0.1,tx,tx2026hmmduw,2026-04-16T23:00:22.578Z,"9 km N of Toyah, Texas",earthquake,0,2.2186925411224,0.2,5,automatic,tx,tx
2026-04-16T22:30:37.641Z,62.331,-147.78,18.4,1,ml,7,140,0.3,0.6,ak,aka2026hmmahb,2026-04-16T22:31:58.285Z,"54 km NW of Eureka Roadhouse, Alaska",earthquake,7.9,4.8144,0.1,4,automatic,ak,ak
2026-04-16T22:20:21.907Z,60.942,-147.551,31.8,1.4,ml,7,168,0.2,0.5,ak,aka2026hmlrld,2026-04-16T22:21:54.076Z,"48 km W of Tatitlek, Alaska",earthquake,10.9,3.8575,0.3,4,automatic,ak,ak
