time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-23T21:49:50.680Z,39.7750015,-121.979332,19.8,2.89,md,11,88,0.1761,0.03,nc,nc73737216,2022-05-23T21:53:59.233Z,"5km NE of Hamilton City, CA",earthquake,0.3,0.65,0.12,14,automatic,nc,nc
2022-05-23T21:42:22.480Z,38.8284988,-122.8143311,2.29,0.57,md,20,44,0.006085,0.02,nc,nc73737206,2022-05-23T21:53:11.246Z,"8km NW of The Geysers, CA",earthquake,0.23,0.51,0.28,3,automatic,nc,nc
2022-05-23T21:41:04.210Z,38.8286667,-122.8146667,2.27,1.08,md,22,61,0.00637,0.02,nc,nc73737201,2022-05-23T21:50:11.230Z,"8km NW of The Geysers, CA",earthquake,0.22,0.4,0.12,2,automatic,nc,nc
2022-05-23T21:40:32.410Z,34.9231667,-118.2301667,12.58,1.59,ml,12,90,0.04425,0.25,ci,ci40024887,2022-05-23T21:44:14.424Z,"9km NW of Rosamond, CA",earthquake,0.79,0.81,0.144,29,automatic,ci,ci
2022-05-23T21:38:50.155Z,60.0991,-139.0182,0.2,2.2,ml,,,,2.19,ak,ak0226kukzef,2022-05-23T21:49:43.944Z,"73 km NNE of Yakutat, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-23T21:25:41.390Z,33.4463333,-116.6438333,6.66,0.77,ml,36,41,0.04903,0.16,ci,ci40024879,2022-05-23T21:29:17.886Z,"12km SSE of Anza, CA",earthquake,0.2,0.37,0.176,23,automatic,ci,ci
2022-05-23T21:19:15.600Z,18.4278,-66.1793,114,3.61,md,24,178,0.32,0.17,pr,pr2022143002,2022-05-23T21:54:47.261Z,"0 km E of Sabana Seca, Puerto Rico",earthquake,1.3,0.72,0.06,16,reviewed,pr,pr
2022-05-23T20:21:38.322Z,63.3009,-151.3006,0,1.6,ml,,,,0.86,ak,ak0226ktvvpi,2022-05-23T20:46:32.218Z,"34 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-23T20:09:39.510Z,61.5987,-150.2086,40.8,1.9,ml,,,,0.6,ak,ak0226kttb7l,2022-05-23T20:22:18.055Z,"16 km WNW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-05-23T20:02:47.506Z,38.1839,-117.8129,3.6,0.8,ml,8,193.67,0.124,0.1025,nn,nn00839413,2022-05-23T20:07:14.415Z,"34 km SE of Mina, Nevada",earthquake,,19.2,0.37,5,automatic,nn,nn
2022-05-23T19:52:09.290Z,33.2561667,-116.9758333,19.8,0.95,ml,26,37,0.1358,0.17,ci,ci40024855,2022-05-23T20:20:39.452Z,"7km NE of Valley Center, CA",earthquake,0.28,0.65,0.097,20,reviewed,ci,ci
2022-05-23T19:45:23.970Z,63.219,-150.7667,122.2,3.2,ml,,,,0.46,ak,ak0226ktfk4r,2022-05-23T19:57:33.202Z,"59 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-05-23T19:42:29.650Z,17.9503333333333,-66.9261666666667,11.1,2.41,md,15,207,,0.13,pr,pr71350363,2022-05-23T20:15:31.020Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.51,0.39,0.115917811854635,8,reviewed,pr,pr
2022-05-23T19:34:08.659Z,38.1579,-117.9061,15,0.7,ml,10,152.89,0.046,0.2691,nn,nn00839409,2022-05-23T19:38:04.832Z,"31 km SE of Mina, Nevada",earthquake,,1.2,0.59,5,automatic,nn,nn
2022-05-23T19:26:35.726Z,-17.0699,167.5541,10,5.6,mww,,42,1.648,0.99,us,us7000hc03,2022-05-23T21:29:51.402Z,"108 km S of Lakatoro, Vanuatu",earthquake,8.4,1.7,0.049,40,reviewed,us,us
2022-05-23T19:26:35.450Z,33.8461667,-117.4958333,1.62,1.65,ml,45,51,0.0511,0.2,ci,ci40024839,2022-05-23T19:30:19.989Z,"4km SSE of Home Gardens, CA",quarry blast,0.25,0.4,0.156,34,automatic,ci,ci
2022-05-23T19:20:42.890Z,36.3501,-115.2341,15.7,1.4,ml,8,333.34,0.712,0.2249,nn,nn00839406,2022-05-23T19:24:15.216Z,"19 km NW of Nellis Air Force Base, Nevada",earthquake,,2.4,0.9,6,automatic,nn,nn
