time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-13T21:15:16.570Z,19.366333007812,-155.14517211914,7.0300002098083,1.98000002,md,10,297,0.06681,0.239999995,hv,hv74564202,2024-12-13T21:16:54.280Z,"11 km S of Fern Forest, Hawaii",earthquake,2.44,0.99000001,0.119999997,3,automatic,hv,hv
2024-12-13T20:57:51.180Z,19.241333007812,-155.38217163086,31.540000915527,2.03999996,md,23,181,0.01498,0.119999997,hv,hv74564177,2024-12-13T20:59:27.370Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.73,1.04999995,0.150000006,5,automatic,hv,hv
2024-12-13T20:55:19.550Z,34.02,-117.5875,4.7,1.19,ml,48,37,0.08005,0.15,ci,ci41001416,2024-12-13T21:06:02.320Z,"5 km SE of Ontario, CA",earthquake,0.14,0.36,0.176,29,automatic,ci,ci
2024-12-13T20:54:02.837Z,39.1805,-118.9956,0.7,1.5,ml,8,87.95,0.273,0.1618,nn,nn00889520,2024-12-13T20:57:18.161Z,"26 km NE of Yerington, Nevada",earthquake,,21.4,0.01,2,automatic,nn,nn
2024-12-13T20:49:54.337Z,39.0871,-119.0519,9.8,1.5,ml,8,142.55,0.179,0.1458,nn,nn00889519,2024-12-13T20:52:18.264Z,"14 km NE of Yerington, Nevada",earthquake,,3.2,0.21,4,automatic,nn,nn
2024-12-13T20:25:50.658Z,62.0162,-148.8119,20,1.4,ml,,,,0.29,ak,ak024fzv2wrd,2024-12-13T20:27:26.665Z,"26 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-13T20:06:37.350Z,33.3426667,-116.8126667,9.09,0.85,ml,38,33,0.04324,0.19,ci,ci41001392,2024-12-13T20:11:08.192Z,"5 km ESE of Palomar Observatory, CA",earthquake,0.19,0.54,0.121,26,automatic,ci,ci
2024-12-13T20:04:56.860Z,46.014333333333,-112.457,-2,1.56,ml,10,90,0.06955,0.14,mb,mb90068578,2024-12-13T21:06:39.660Z,"6 km E of Butte, Montana",quarry blast,0.47,31.61,0.27569179807768,18,reviewed,mb,mb
2024-12-13T20:02:17.210Z,36.41883333,-96.90966667,8.52,0.89,ml,29,71,0.05039011174,0.24,ok,ok2024ylnd,2024-12-13T20:12:29.118Z,"13 km NW of Pawnee, Oklahoma",earthquake,,0.8,0.2,13,reviewed,ok,ok
2024-12-13T19:56:21.390Z,38.839668273926,-122.8245010376,2.0199999809265,1.09,md,17,89,0.008647,0.02,nc,nc75102856,2024-12-13T20:17:17.736Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.49000001,0.29,17,automatic,nc,nc
2024-12-13T19:46:44.000Z,33.1736667,-115.9636667,6.87,2.2,ml,78,21,0.01181,0.21,ci,ci41001384,2024-12-13T19:57:40.400Z,"14 km S of Salton City, CA",earthquake,0.15,0.42,0.099,26,automatic,ci,ci
2024-12-13T19:11:14.840Z,34.5171667,-116.5311667,2.99,1.39,ml,34,56,0.1479,0.13,ci,ci41001368,2024-12-13T19:37:18.307Z,"40 km NE of Big Bear City, CA",earthquake,0.16,0.58,0.12,29,reviewed,ci,ci
2024-12-13T18:58:47.164Z,39.11,-119.0405,5.2,1.6,ml,9,130.27,0.199,0.18,nn,nn00889512,2024-12-13T19:01:17.188Z,"17 km NE of Yerington, Nevada",earthquake,,1.7,0.1,4,automatic,nn,nn
2024-12-13T18:47:18.310Z,39.1371,-119.046,3.8,1.3,ml,10,127.36,0.214,0.1489,nn,nn00889509,2024-12-13T18:49:37.534Z,"19 km NNE of Yerington, Nevada",earthquake,,6.2,0.14,3,automatic,nn,nn
2024-12-13T18:43:12.240Z,38.783500671387,-122.73349761963,1.6100000143051,1.47,md,22,81,0.002536,0.04,nc,nc75102836,2024-12-13T20:27:15.811Z,"2 km E of The Geysers, CA",earthquake,0.25,0.379999995,0.23,23,automatic,nc,nc
2024-12-13T18:41:29.960Z,35.048,-118.3216667,-0.93,1.14,ml,33,35,0.05955,0.22,ci,ci41001360,2024-12-13T20:12:57.944Z,"14 km W of Mojave, CA",quarry blast,0.32,31.61,0.085,20,reviewed,ci,ci
2024-12-13T18:28:15.347Z,36.2936,53.0596,10,4.7,mb,111,88,4.298,0.74,us,us7000nyjb,2024-12-13T20:38:25.115Z,"29 km S of Sari, Iran",earthquake,5.17,1.891,0.057,96,reviewed,us,us
2024-12-13T18:24:31.599Z,55.3032,-159.338,10.083,4,ml,48,149,0.652,0.55,us,us7000nyj9,2024-12-13T19:04:15.040Z,"67 km S of Ivanof Bay, Alaska",earthquake,3.28,7.248,0.062,34,reviewed,us,us
2024-12-13T18:14:52.954Z,57.5719,-155.6021,93.9,1.8,ml,,,,0.14,ak,ak024fzttoun,2024-12-13T18:16:14.128Z,"68 km W of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-12-13T18:13:57.870Z,17.9018,-68.1741,11,3.51,md,14,218,1.0695,0.26,pr,pr2024348000,2024-12-13T19:33:29.134Z,"69 km SE of Boca de Yuma, Dominican Republic",earthquake,2.67,2.51,0.15,8,reviewed,pr,pr
2024-12-13T18:10:48.446Z,62.0062,-151.2986,65.8,1.7,ml,,,,0.8,ak,ak024fztstn0,2024-12-13T18:12:39.316Z,"5 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-13T18:01:21.000Z,38.805667877197,-122.79699707031,3.4100000858307,1.15,md,26,35,0.002651,0.01,nc,nc75102826,2024-12-13T20:07:20.662Z,"5 km NW of The Geysers, CA",earthquake,0.24,0.5,0.18,27,automatic,nc,nc
2024-12-13T17:59:47.860Z,37.483833312988,-118.81466674805,2.670000076294,1.16,md,13,230,0.1066,0.04,nc,nc75102821,2024-12-13T19:37:17.451Z,"15 km WSW of Toms Place, CA",earthquake,0.83,2.6500001,0.16,12,automatic,nc,nc
2024-12-13T17:54:56.440Z,38.770500183105,-122.72633361816,1.25,1.06,md,13,71,0.008968,0.03,nc,nc75102816,2024-12-13T19:17:17.302Z,"3 km ESE of The Geysers, CA",earthquake,0.24,0.389999986,0.2,12,automatic,nc,nc
2024-12-13T17:51:38.439Z,62.0839,-148.8087,29.3,1.7,ml,,,,0.94,ak,ak024fztg5mb,2024-12-13T17:53:30.923Z,"34 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-13T17:43:46.564Z,31.677,-104.42,4.3249,2,ml,16,67,0,0.3,tx,tx2024ylir,2024-12-13T17:56:46.556Z,"55 km S of Whites City, New Mexico",earthquake,0,1.4086412191391,0.1,13,automatic,tx,tx
2024-12-13T17:40:44.970Z,32.9898333,-116.4311667,6.31,1.46,ml,58,30,0.02491,0.16,ci,ci41001312,2024-12-13T19:38:13.980Z,"19 km ESE of Julian, CA",earthquake,0.13,0.33,0.193,27,reviewed,ci,ci
2024-12-13T17:39:33.475Z,60.5269,-147.4167,19.1,2.3,ml,,,,0.63,ak,ak024fztdkn7,2024-12-13T17:41:40.273Z,"55 km SW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-13T17:24:02.340Z,38.826332092285,-122.82283020019,3.420000076294,0.44,md,7,102,0.01006,0.02,nc,nc75102811,2024-12-13T17:47:18.657Z,"8 km NW of The Geysers, CA",earthquake,0.76,2.45000005,0.18,8,automatic,nc,nc
2024-12-13T17:18:28.567Z,60.2893,-141.0715,16,1.8,ml,,,,0.81,ak,ak024fzt9288,2024-12-13T17:20:44.422Z,"111 km NW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-13T17:17:33.640Z,61.320166666667,-152.24516666667,-2.32,-0.34,ml,5,238,0.07004,0.16,av,av93407671,2024-12-13T20:03:29.090Z,"65 km WNW of Beluga, Alaska",earthquake,0.83,2.88,0.26857328495372,5,reviewed,av,av
2024-12-13T17:16:37.642Z,59.7684,-151.4146,44.6,1.8,ml,,,,0.54,ak,ak024fzt8nhw,2024-12-13T17:18:30.483Z,"7 km WNW of Fritz Creek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-12-13T17:12:35.541Z,39.1381,-119.0437,1.4,1.6,ml,8,89.99,0.216,0.1371,nn,nn00889507,2024-12-13T17:15:56.024Z,"19 km NNE of Yerington, Nevada",earthquake,,15.2,0.29,4,automatic,nn,nn
2024-12-13T16:59:01.160Z,38.821998596191,-122.85333251953,2.8099999427795,1.52,md,34,55,0.00619,0.02,nc,nc75102801,2024-12-13T18:52:14.102Z,"10 km NW of The Geysers, CA",earthquake,0.2,0.349999994,0.13,32,automatic,nc,nc
2024-12-13T16:51:22.830Z,40.32149887085,-124.45600128174,10.680000305176,2.37,md,9,306,0.0928,0.04,nc,nc75102796,2024-12-13T18:27:14.932Z,"15 km W of Petrolia, CA",earthquake,3.11,0.689999998,0.12,10,automatic,nc,nc
2024-12-13T16:50:48.680Z,40.311332702637,-124.52066802978,12.229999542236,2.14,md,11,303,0.1381,0.17,nc,nc75102791,2024-12-13T18:12:13.828Z,"20 km W of Petrolia, CA",earthquake,4.63,1.51999998,0.08,5,automatic,nc,nc
2024-12-13T16:39:38.380Z,38.82816696167,-122.85316467285,1.7599999904633,0.98,md,17,64,0.002962,0.01,nc,nc75102781,2024-12-13T17:57:16.720Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.389999986,0.22,18,automatic,nc,nc
2024-12-13T16:31:23.308Z,53.4612,-165.5209,47.959,2.9,ml,10,271,0.659,0.31,us,us7000nyj5,2024-12-13T21:17:49.040Z,"76 km SSE of Akutan, Alaska",earthquake,6.77,25.021,0.128,8,reviewed,us,us
2024-12-13T16:30:56.251Z,55.6516,-158.253,64.8,2.6,ml,,,,0.63,ak,ak024fzsq6zi,2024-12-13T21:16:35.040Z,"62 km ESE of Perryville, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2024-12-13T16:23:05.897Z,-35.9134,179.0822,83.57,4.7,mb,32,105,1.76,1.22,us,us7000nyi1,2024-12-13T17:01:26.040Z,"199 km NNE of Hicks Bay, New Zealand",earthquake,8.79,7.56,0.104,28,reviewed,us,us
2024-12-13T16:19:58.443Z,-21.8962,-67.2733,198.98,4.7,mb,37,118,1.344,0.87,us,us7000nyhz,2024-12-13T16:34:07.040Z,"125 km SE of Ollagüe, Chile",earthquake,5.03,9.182,0.115,23,reviewed,us,us
2024-12-13T16:06:06.050Z,33.7065,-116.718,17.49,0.85,ml,30,92,0.005646,0.12,ci,ci41001264,2024-12-13T17:28:03.718Z,"4 km S of Idyllwild, CA",earthquake,0.25,0.34,0.184,13,reviewed,ci,ci
2024-12-13T16:01:27.960Z,46.0095,-112.47033333333,-2,1.95,ml,7,87,0.06018,0.13,mb,mb90068543,2024-12-13T16:11:57.760Z,"5 km E of Butte, Montana",quarry blast,0.57,31.61,0.22221843378847,22,reviewed,mb,mb
2024-12-13T15:57:27.370Z,37.078833333333,-112.89583333333,13.3,2.72,ml,20,114,0.08572,0.19,uu,uu80097411,2024-12-13T16:11:13.040Z,"10 km NE of Hildale, Utah",earthquake,0.46,0.81,0.091436925950432,11,reviewed,uu,uu
2024-12-13T15:49:58.787Z,59.8113,-151.448,33.7,1.5,ml,,,,0.35,ak,ak024fzs8wjq,2024-12-13T15:51:34.644Z,"9 km E of Nikolaevsk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-12-13T15:47:10.289Z,39.1175,-119.0679,15.9,1.5,ml,8,130.49,0.188,0.1622,nn,nn00889500,2024-12-13T15:49:43.655Z,"16 km NNE of Yerington, Nevada",earthquake,,2.1,0.02,2,automatic,nn,nn
2024-12-13T15:47:02.191Z,37.3089,-117.595,10.6,0.8,ml,14,103.19,0.086,0.423,nn,nn00889498,2024-12-13T15:49:36.515Z,"49 km S of Silver Peak, Nevada",earthquake,,0.8,0.39,8,automatic,nn,nn
2024-12-13T15:43:23.530Z,60.9289,-150.6184,51.7,1.5,ml,,,,1,ak,ak024fzs7jj5,2024-12-13T15:45:30.798Z,"3 km E of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2024-12-13T15:35:23.162Z,63.1518,-144.5538,14.3,2.4,ml,,,,0.19,ak,ak024fzs5trw,2024-12-13T15:36:46.418Z,"47 km WNW of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-13T15:33:36.399Z,39.1294,-119.0408,8,3.3,ml,37,38.95,0.04,0.1315,nn,nn00889492,2024-12-13T19:43:03.998Z,"19 km NNE of Yerington, Nevada",earthquake,,0.7,0.27,11,reviewed,nn,nn
2024-12-13T15:25:12.983Z,39.1607,-119.0388,10.3,2.9,ml,39,35.41,0.008,0.1456,nn,nn00889487,2024-12-13T18:32:15.631Z,"22 km NNE of Yerington, Nevada",earthquake,,0.6,0.24,11,reviewed,nn,nn
2024-12-13T15:16:02.889Z,67.302,-156.3273,1.7,2.9,ml,,,,0.63,ak,ak024fzs1pls,2024-12-13T15:35:58.040Z,"50 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-13T15:10:46.658Z,62.9326,-150.556,99,1.5,ml,,,,0.4,ak,ak024fzs0iop,2024-12-13T15:13:34.692Z,"49 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
