time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-23T09:32:07.820Z,19.3888339996338,-155.249328613281,2.00999999046326,1.75,ml,21,55,0.003799,0.280000001,hv,hv74421276,2024-08-23T09:34:43.420Z,"6 km SSW of Volcano, Hawaii",earthquake,0.38,0.319999993,0.19,11,automatic,hv,hv
2024-08-23T09:17:19.380Z,19.3953342437744,-155.254669189453,1.63999998569489,1.71000004,md,16,64,0.01027,0.159999996,hv,hv74421246,2024-08-23T09:18:44.440Z,"5 km SSW of Volcano, Hawaii",earthquake,0.26,0.360000014,0.439999998,14,automatic,hv,hv
2024-08-23T09:03:39.530Z,19.3934993743896,-155.242004394531,0.829999983310699,3.07,ml,53,37,0.01185,0.310000002,hv,hv74421221,2024-08-23T09:06:30.600Z,"5 km S of Volcano, Hawaii",earthquake,0.21,0.200000003,0.47,42,automatic,hv,hv
2024-08-23T08:44:31.480Z,19.3834991455078,-155.260330200195,0.469999998807907,1.76,ml,19,43,0.008747,0.140000001,hv,hv74421201,2024-08-23T08:47:08.240Z,"7 km SSW of Volcano, Hawaii",earthquake,0.15,0.159999996,0.31,10,automatic,hv,hv
2024-08-23T08:40:32.600Z,19.3264999389648,-155.150833129883,3.24000000953674,2.36,ml,53,94,0.04534,0.239999995,hv,hv74421196,2024-08-23T08:43:11.420Z,"15 km S of Fern Forest, Hawaii",earthquake,0.37,0.99000001,0.3,32,automatic,hv,hv
2024-08-23T08:40:20.970Z,19.3271675109863,-155.154495239258,1.12000000476837,2.36,ml,32,94,0.04758,0.200000003,hv,hv74421191,2024-08-23T08:42:59.700Z,"15 km SSE of Volcano, Hawaii",earthquake,0.47,0.479999989,0.36,34,automatic,hv,hv
2024-08-23T07:42:57.230Z,35.9685,-117.6593333,2.12,1.3,ml,23,94,0.0218,0.16,ci,ci40711847,2024-08-23T07:48:50.442Z,"22 km E of Little Lake, CA",earthquake,0.28,0.17,0.149,17,automatic,ci,ci
2024-08-23T07:22:59.300Z,35.9703333,-117.6576667,2.3,2.02,ml,28,94,0.02315,0.14,ci,ci40711839,2024-08-23T07:29:49.329Z,"23 km E of Little Lake, CA",earthquake,0.18,0.16,0.202,26,automatic,ci,ci
2024-08-23T07:22:10.350Z,19.0045,-65.0281666666667,25.57,3.33,md,21,250,0.6522,0.22,pr,pr71458063,2024-08-23T07:44:10.790Z,"74 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.51,14.13,0.198163039846495,11,reviewed,pr,pr
2024-08-23T07:09:39.092Z,52.7945,160.8672,34.936,4.9,mb,74,117,1.362,0.87,us,us7000n8y3,2024-08-23T07:27:37.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.61,3.23,0.032,299,reviewed,us,us
2024-08-23T07:00:06.886Z,61.2866,-146.7595,22.5,1.4,ml,,,,0.32,ak,ak024auezyb4,2024-08-23T07:01:44.767Z,"28 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-23T06:42:01.220Z,33.4723333,-116.5101667,12.25,1.1,ml,56,55,0.08009,0.18,ci,ci40711831,2024-08-23T06:52:47.190Z,"18 km ESE of Anza, CA",earthquake,0.16,0.42,0.189,29,automatic,ci,ci
