time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-09T17:13:13.580Z,36.0668333,-117.6545,-0.32,1.05,ml,10,134,0.1259,0.1,ci,ci40481704,2023-06-09T17:16:48.925Z,"26km E of Coso Junction, CA",earthquake,0.26,31.61,0.253,7,automatic,ci,ci
2023-06-09T17:10:01.793Z,63.268,-150.4996,125.7,1.8,ml,,,,0.2,ak,ak0237cw61lf,2023-06-09T17:12:23.419Z,"68 km ESE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-09T16:55:28.130Z,33.924,-116.9541667,16.2,1.21,ml,19,60,0.02212,0.3,ci,ci40481664,2023-06-09T17:07:54.615Z,"2km ESE of Beaumont, CA",earthquake,0.68,1.6,0.198,27,automatic,ci,ci
2023-06-09T16:53:37.790Z,33.1646667,-116.7903333,17.13,1.02,ml,29,44,0.07589,0.19,ci,ci40481648,2023-06-09T16:57:18.099Z,"9km SSW of Lake Henshaw, CA",earthquake,0.28,0.66,0.208,24,automatic,ci,ci
2023-06-09T16:36:54.872Z,59.7256,-152.9561,103,2.4,ml,,,,0.4,ak,ak0237cvqaow,2023-06-09T16:54:57.040Z,"63 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-09T16:22:07.900Z,33.6373333,-116.7211667,15.44,0.82,ml,32,46,0.05638,0.15,ci,ci40481616,2023-06-09T16:25:45.760Z,"10km NNW of Anza, CA",earthquake,0.21,0.4,0.172,21,automatic,ci,ci
2023-06-09T16:16:15.170Z,38.8291664,-122.8525009,1.7,1.05,md,18,64,0.003779,0.02,nc,nc73899166,2023-06-09T16:45:13.936Z,"10km NW of The Geysers, CA",earthquake,0.24,0.39,0.16,19,automatic,nc,nc
2023-06-09T16:15:58.760Z,38.8291664,-122.8531647,1.58,0.99,md,19,63,0.003318,0.02,nc,nc73899161,2023-06-09T16:33:14.864Z,"10km NW of The Geysers, CA",earthquake,0.23,0.36,0.27,19,automatic,nc,nc
2023-06-09T16:09:32.082Z,60.004,-150.9366,16.5,1.3,ml,,,,0.68,ak,ak0237cvkgm0,2023-06-09T16:11:50.350Z,"Kenai Peninsula, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-06-09T15:51:16.850Z,37.3650017,-119.1449966,2.73,1.62,md,6,196,0.3371,0.23,nc,nc73899156,2023-06-09T16:56:10.999Z,"33km NNE of Shaver Lake, CA",earthquake,2.52,20.44,,1,automatic,nc,nc
2023-06-09T15:43:42.011Z,63.4075,-147.673,16.8,1.2,ml,,,,0.11,ak,ak0237cv6c49,2023-06-09T15:45:00.421Z,"63 km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-09T15:36:40.336Z,67.5255,-142.579,0,2.2,ml,,,,0.87,ak,ak0237cv4tz5,2023-06-09T15:39:44.735Z,"109 km NNE of Chalkyitsik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-09T15:36:10.568Z,31.4945,-103.996,8.208,2.6,ml,23,63,0.166,0.46,us,us7000k7fs,2023-06-09T15:59:43.040Z,"27 km NW of Toyah, Texas",earthquake,0.97,8.646,0.097,50,reviewed,us,us
