time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-27T23:31:36.030Z,39.246334075928,-123.19333648682,7.1399998664856,1.74,md,19,47,0.05845,0.06,nc,nc75319962,2026-02-27T23:33:13.559Z,"2 km SSE of Redwood Valley, CA",earthquake,0.22,0.730000019,0.07,15,automatic,nc,nc
2026-02-27T23:18:50.600Z,35.905666351318,-117.69216918945,5.7800002098083,1.8725064616015,ml,31,38,0.0541,0.209999993,ci,ci41405896,2026-02-27T23:20:56.083Z,"20 km E of Little Lake, CA",earthquake,0.29,0.850000024,0.20025008916855,19,automatic,ci,ci
2026-02-27T23:08:11.460Z,36.575832366943,-121.41200256348,-0.43999999761581,1.45,md,10,107,0.08578,0.3,nc,nc75319947,2026-02-27T23:37:21.003Z,"8 km NNE of Gonzales, CA",earthquake,1.16,3.54999995,0.18,5,automatic,nc,nc
2026-02-27T22:56:29.404Z,63.576,-149.323,95.2,1.9,ml,28,102,0.2,0.8,ak,aka2026eckaas,2026-02-27T23:29:13.280Z,"26 km SW of Denali Park, Alaska",earthquake,4.5,3.4705,0.2,19,reviewed,ak,ak
2026-02-27T22:53:56.390Z,34.4055,-97.437,5.15,2.23,ml,54,42,0.05128993517,0.39,ok,ok2026ebwz,2026-02-27T23:09:21.399Z,"8 km SE of Ratliff City, Oklahoma",earthquake,,0.9,0.25,23,reviewed,ok,ok
2026-02-27T22:49:30.066Z,61.428,-150.68,52.5,1.9,ml,30,46,0.6,0.7,ak,aka2026ecjuhb,2026-02-27T23:26:58.275Z,"15 km SW of Susitna, Alaska",earthquake,3,4.7428,0.2,22,reviewed,ak,ak
2026-02-27T22:15:39.636Z,60.543,-139.991,7.4,2.3,ml,15,85,0.5,0.6,ak,aka2026ecirdt,2026-02-27T23:25:01.640Z,"111 km N of Yakutat, Alaska",earthquake,3.8,3.0549,0.1,13,reviewed,ak,ak
2026-02-27T22:13:18.920Z,39.210666656494,-123.11266326904,2.1900000572205,2.17,md,32,41,0.08535,0.08,nc,nc75319942,2026-02-27T22:37:21.634Z,"10 km NNE of Talmage, CA",earthquake,0.17,2.27999997,0.18,28,automatic,nc,nc
2026-02-27T22:07:19.252Z,59.752,-153.329,118.7,2.8,ml,113,64,0.1,0.8,ak,aka2026ecijyk,2026-02-27T23:23:44.637Z,"43 km E of Pedro Bay, Alaska",earthquake,2.8,1.4766,0.4,76,reviewed,ak,ak
2026-02-27T21:56:31.888Z,59.315,-152.146,62.2,2.8,ml,86,107,0.6,0.7,ak,aka2026eciara,2026-02-27T23:04:58.561Z,"13 km WSW of Nanwalek, Alaska",earthquake,2.6,2.7032,0.2,61,reviewed,ak,ak
2026-02-27T21:49:45.390Z,33.926834106445,-116.79949951172,17.889999389648,0.97495146365407,ml,23,101,0.09302,0.170000002,ci,ci41405768,2026-02-27T21:51:51.513Z,"2 km NW of Cabazon, CA",earthquake,0.41,0.670000017,0.29425027966499,4,automatic,ci,ci
2026-02-27T21:42:38.294Z,63.265,-149.852,11.5,1.4,ml,11,152,0.5,0.5,ak,aka2026echorq,2026-02-27T21:44:19.936Z,"47 km WSW of Cantwell, Alaska",earthquake,6.4,3.3626,0.2,4,automatic,ak,ak
2026-02-27T21:42:28.420Z,41.729,-112.31366666667,1.61,1.2,ml,7,85,0.1458,0.11,uu,uu80130766,2026-02-27T22:19:04.880Z,"4 km NNW of Thatcher, Utah",earthquake,0.52,8,0.038640492409086,2,reviewed,uu,uu
2026-02-27T21:28:38.330Z,38.835166931152,-122.79467010498,2.0499999523163,0.9,md,9,108,0.01609,0.02,nc,nc75319932,2026-02-27T21:30:16.576Z,"6 km WNW of Cobb, CA",earthquake,0.33,0.899999976,0.17,11,automatic,nc,nc
2026-02-27T20:36:53.316Z,60.352,-141.283,17,1.8,ml,19,100,0.1,0.8,ak,aka2026ecfjuo,2026-02-27T20:39:39.492Z,"124 km NW of Yakutat, Alaska",earthquake,4.1,1.67,0.2,10,reviewed,ak,ak
2026-02-27T20:31:55.529Z,60.974,-147.472,7,1.5,ml,11,112,0.2,0.5,ak,aka2026ecffpf,2026-02-27T20:41:13.318Z,"44 km WNW of Tatitlek, Alaska",earthquake,4.2,3.768,0.4,7,reviewed,ak,ak
2026-02-27T20:17:04.710Z,35.050833333333,-118.34066666667,0.52,1.24,ml,27,43,0.0601,0.16,ci,ci41405696,2026-02-27T20:20:39.532Z,"13 km SE of Tehachapi, CA",earthquake,0.24,0.48,0.1492661325496,32,automatic,ci,ci
2026-02-27T20:10:30.500Z,34.845166666667,-118.7865,1.45,1.43,ml,19,68,0.06891,0.17,ci,ci41405680,2026-02-27T20:16:32.228Z,"7 km E of Lebec, CA",earthquake,0.32,0.57,0.41761106189212,35,automatic,ci,ci
2026-02-27T19:37:52.600Z,31.671,-104.409,6.0999,2.2,ml,46,66,0,0.2,tx,tx2026ecdifr,2026-02-27T20:48:39.053Z,"56 km S of Whites City, New Mexico",earthquake,0.68692850379238,0.5350969100207,0.1,29,reviewed,tx,tx
2026-02-27T19:31:56.316Z,52.4591,-169.9814,28.388,2.5,ml,12,301,0.364,0.43,us,us7000s0wa,2026-02-27T22:39:35.040Z,"92 km SW of Nikolski, Alaska",earthquake,9.86,14.148,0.115,10,reviewed,us,us
2026-02-27T19:31:24.820Z,34.4235,-118.59066666667,4.79,0.96,ml,24,49,0.01974,0.24,ci,ci41405656,2026-02-27T20:10:41.977Z,"4 km SSW of Valencia, CA",earthquake,0.26,0.53,0.14149839672759,14,reviewed,ci,ci
2026-02-27T19:28:33.066Z,60.546,-140.047,6.1,2,ml,12,85,0.5,0.4,ak,aka2026ecddgn,2026-02-27T20:43:46.327Z,"112 km N of Yakutat, Alaska",earthquake,6.7,3.7651,0.1,9,reviewed,ak,ak
2026-02-27T19:24:04.944Z,35.9246,74.9352,46.625,4.2,mb,65,122,3.085,0.71,us,us7000s0vh,2026-02-27T22:28:13.040Z,"49 km SSE of Barishal, Pakistan",earthquake,8.74,7.956,0.073,55,reviewed,us,us
2026-02-27T19:15:00.130Z,31.655,-104.396,5.5359,3.1,ml,37,71,0,0.1,tx,tx2026eccrky,2026-02-27T23:26:40.541Z,"57 km S of Whites City, New Mexico",earthquake,0.77834029183526,0.74675403185428,0.1,30,reviewed,tx,tx
2026-02-27T18:55:55.800Z,-15.1813,-72.2435,154.932,4.2,mb,16,126,3.657,0.72,us,us7000s0vb,2026-02-27T22:09:51.040Z,"14 km NE of Orcopampa, Peru",earthquake,9.7,16.831,0.186,8,reviewed,us,us
2026-02-27T18:51:33.460Z,60.589,-139.863,11.4,2,ml,13,91,0.5,0.6,ak,aka2026ecbxfp,2026-02-27T20:53:21.161Z,"116 km N of Yakutat, Alaska",earthquake,6,3.151,0.1,8,reviewed,ak,ak
2026-02-27T18:48:55.415Z,32.411,-101.401,5.249,1.2,ml,16,58,0,0.1,tx,tx2026ecbuzl,2026-02-27T21:09:52.173Z,"14 km NNW of Sand Springs, Texas",earthquake,0.39687005406449,0.564027801365,0.1,10,reviewed,tx,tx
2026-02-27T18:45:03.029Z,34.41466667,-97.449,5.83,2.08,ml,91,41,0.05488922886,0.36,ok,ok2026ebou,2026-02-27T18:54:03.720Z,"6 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.27,42,reviewed,ok,ok
2026-02-27T18:44:12.480Z,34.1625,-117.45316666667,8.63,0.8,ml,8,162,0.05934,0.11,ci,ci41405640,2026-02-27T19:57:20.374Z,"7 km N of Fontana, CA",earthquake,0.4,0.6,0.42728974291149,5,reviewed,ci,ci
2026-02-27T18:43:02.930Z,61.568,-141.342,7.3,2,ml,18,72,0.5,0.5,ak,aka2026ecbpxu,2026-02-27T20:54:14.171Z,"85 km E of McCarthy, Alaska",earthquake,3.2,3.7045,0.1,12,reviewed,ak,ak
2026-02-27T18:40:18.210Z,38.823001861572,-122.84666442871,2.0899999141693,0.67,md,9,93,0.009089,0.01,nc,nc75319902,2026-02-27T18:41:57.306Z,"9 km WNW of The Geysers, CA",earthquake,0.36,0.839999974,0.17,9,automatic,nc,nc
2026-02-27T18:36:22.679Z,62.859,-150.897,93.6,2.2,ml,41,47,0.3,0.6,ak,aka2026ecbkel,2026-02-27T20:55:48.175Z,"40 km N of Petersville, Alaska",earthquake,3.3,3.0559,0.2,24,reviewed,ak,ak
2026-02-27T18:33:07.240Z,61.738,-150.931,62.8,1.8,ml,26,69,0.4,0.6,ak,aka2026ecbhjc,2026-02-27T20:57:50.191Z,"31 km NW of Susitna, Alaska",earthquake,3.3,4.3721,0.2,19,reviewed,ak,ak
2026-02-27T18:31:17.578Z,-60.2992,-61.2619,4.878,5.3,mb,109,70,4.673,0.79,us,us7000s0v7,2026-02-27T18:49:08.040Z,"Drake Passage",earthquake,8.79,3.944,0.056,105,reviewed,us,us
2026-02-27T18:29:40.020Z,35.647,-117.497,6.02,1.5,ml,41,47,0.06236,0.13,ci,ci41405624,2026-02-27T19:10:28.540Z,"16 km SSW of Searles Valley, CA",earthquake,0.12,0.45,0.10085582090589,22,reviewed,ci,ci
2026-02-27T18:28:43.014Z,60.013,-148.263,1.4,2.2,ml,22,182,0.9,0.9,ak,aka2026ecbdoo,2026-02-27T21:00:55.207Z,"15 km WSW of Chenega, Alaska",earthquake,8.5,4.3619,0.1,18,reviewed,ak,ak
2026-02-27T18:27:41.980Z,38.829666137695,-122.81500244141,1.6299999952316,1.01,md,19,62,0.01696,0.02,nc,nc75319882,2026-02-27T19:12:21.283Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.540000021,0.24,21,automatic,nc,nc
2026-02-27T18:26:26.778Z,64.93,-151.144,11.4,1.7,ml,9,159,0.8,1,ak,aka2026ecbbqs,2026-02-27T18:29:24.893Z,"25 km WSW of Manley Hot Springs, Alaska",earthquake,7.2,4.0438,0.1,7,automatic,ak,ak
2026-02-27T18:26:21.313Z,32.106,-104.197,4.7973,1.3,ml,4,243,0.3,0.6,tx,tx2026ecbbou,2026-02-27T19:00:09.335Z,"17 km SW of Malaga, New Mexico",earthquake,0,5.4447259902954,0.4,4,automatic,tx,tx
2026-02-27T18:25:57.850Z,33.293333333333,-116.74366666667,12.8,1.18,ml,50,20,0.05858,0.19,ci,ci41405616,2026-02-27T18:29:29.137Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.18,0.48,0.20276363465966,26,automatic,ci,ci
2026-02-27T18:19:13.563Z,32.294,-101.844,5.9082,1.1,ml,29,72,0,0.1,tx,tx2026ecavfs,2026-02-27T20:19:38.210Z,"19 km NNW of Stanton, Texas",earthquake,0.44402831967958,0.45279813742465,0.1,15,reviewed,tx,tx
2026-02-27T18:00:57.550Z,33.706,-116.8245,14.76,0.61,ml,11,174,0.08493,0.11,ci,ci41405584,2026-02-27T18:20:08.000Z,"8 km SE of Valle Vista, CA",earthquake,0.45,0.69,0.12216258624311,6,reviewed,ci,ci
2026-02-27T17:56:54.830Z,18.821166992188,-155.14166259766,18.790000915527,1.75,md,15,295,0.45,0.159999996,hv,hv74910316,2026-02-27T18:00:25.660Z,"53 km ESE of Naalehu, Hawaii",earthquake,1.31,15.5699997,0.12342619407366,15,automatic,hv,hv
2026-02-27T17:42:25.870Z,40.728666666667,-112.02066666667,8.53,1.1,ml,23,53,0.01169,0.15,uu,uu80130756,2026-02-27T17:55:19.620Z,"4 km NNW of West Valley City, Utah",earthquake,0.29,0.65,0.079992583181831,2,reviewed,uu,uu
2026-02-27T17:28:57.230Z,39.24649810791,-123.19333648682,7.039999961853,2.17,md,28,47,0.05828,0.09,nc,nc75319857,2026-02-27T20:27:18.789Z,"2 km SSE of Redwood Valley, CA",earthquake,0.19,0.660000026,0.15,23,automatic,nc,nc
2026-02-27T17:28:08.480Z,38.78783416748,-122.76933288574,0.87999999523163,1.49,md,23,80,0.01482,0.03,nc,nc75319852,2026-02-27T20:12:20.684Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.439999998,0.09,24,automatic,nc,nc
2026-02-27T17:22:38.172Z,61.661,-149.923,27.4,1.6,ml,20,52,0.5,0.5,ak,aka2026ebyyqg,2026-02-27T17:24:18.695Z,"6 km WNW of Houston, Alaska",earthquake,3.1,2.6608,0.2,4,automatic,ak,ak
2026-02-27T17:21:26.010Z,37.238498687744,-121.62000274658,4.3800001144409,1.14,md,12,74,0.04706,0.06,nc,nc75319832,2026-02-27T19:22:19.360Z,"12 km NNE of Morgan Hill, CA",earthquake,0.3,0.730000019,0.32,8,automatic,nc,nc
2026-02-27T17:19:01.290Z,19.495000839233,-155.36517333984,11.939999580383,1.83,md,33,55,0.01975,0.109999999,hv,hv74910296,2026-02-27T17:22:30.840Z,"14 km WNW of Volcano, Hawaii",earthquake,0.33,0.430000007,0.090352203946458,7,automatic,hv,hv
