time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-22T21:41:26.769Z,58.353,-155.1568,249.4,0.3,ml,,,,1.02,ak,ak023c6m5wzo,2023-09-22T21:44:25.144Z,"Alaska Peninsula",earthquake,,3.2,,,automatic,ak,ak
2023-09-22T21:38:18.620Z,37.5313339,-118.8349991,3.74,1.6,md,14,212,0.05878,0.01,nc,nc73940406,2023-09-22T21:39:53.534Z,"14 km WSW of Toms Place, CA",earthquake,0.67,0.85,0.13,14,automatic,nc,nc
2023-09-22T21:33:09.260Z,33.9455,-116.9918333,19,1.01,ml,20,53,0.1548,0.19,ci,ci40570608,2023-09-22T21:36:44.201Z,"2 km NW of Beaumont, CA",earthquake,0.37,0.97,0.219,24,automatic,ci,ci
2023-09-22T21:22:36.822Z,61.588,-141.0254,10.2,1.4,ml,,,,0.28,ak,ak023c6m1v5u,2023-09-22T21:24:27.836Z,"102 km E of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-22T21:16:08.596Z,60.0194,-152.8579,111.9,1.3,ml,,,,0.82,ak,ak023c6m0inb,2023-09-22T21:21:30.265Z,"63 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-22T21:13:24.360Z,35.5018333,-118.1426667,7.73,1,ml,14,77,0.03478,0.14,ci,ci40570584,2023-09-22T21:16:53.739Z,"33 km ESE of Lake Isabella, CA",earthquake,0.3,0.71,0.144,11,automatic,ci,ci
2023-09-22T21:11:16.760Z,38.8101654,-122.8190002,2.34,0.79,md,14,58,0.01494,0.03,nc,nc73940396,2023-09-22T21:12:54.205Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.6,0.12,15,automatic,nc,nc
2023-09-22T21:09:48.818Z,60.3724,-148.2517,3.9,1.3,ml,,,,0.88,ak,ak023c6lz3sa,2023-09-22T21:12:47.764Z,"36 km NNW of Chenega, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-22T20:57:11.299Z,60.2708,-141.0692,15,1.1,ml,,,,0.34,ak,ak023c6lnvnd,2023-09-22T20:58:40.338Z,"110 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-22T20:55:29.900Z,38.8183327,-122.7583313,1.55,0.86,md,8,122,0.01512,0.04,nc,nc73940386,2023-09-22T20:57:03.172Z,"3 km W of Cobb, CA",earthquake,0.44,0.84,0.17,8,automatic,nc,nc
2023-09-22T20:45:19.721Z,61.0018,-148.3338,14.5,1.3,ml,,,,1.45,ak,ak023c6llbpg,2023-09-22T20:47:06.469Z,"31 km NE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-22T20:38:41.140Z,32.3011667,-116.3365,17.01,2.29,ml,27,80,0.2772,0.22,ci,ci40570568,2023-09-22T20:54:27.557Z,"36 km SSE of Campo, CA",earthquake,0.43,1.68,0.141,28,automatic,ci,ci
2023-09-22T20:31:20.670Z,62.3688,-151.3939,84,2,ml,,,,0.41,ak,ak023c6libr4,2023-09-22T20:33:21.054Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-22T20:23:01.021Z,65.1774,-148.9749,16.3,1.2,ml,,,,0.26,ak,ak023c6lgkj4,2023-09-22T20:26:05.968Z,"17 km E of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-22T20:22:45.989Z,39.6293,-120.6592,10.9,0.7,ml,4,158.02,0.007,0.0329,nn,nn00866273,2023-09-22T21:36:21.093Z,"7 km NNW of Sierra City, California",earthquake,,4,0.17,2,reviewed,nn,nn
2023-09-22T20:19:47.147Z,-22.264,-68.6764,127.757,4.5,mb,30,95,0.701,1.05,us,us7000kxip,2023-09-22T21:11:56.040Z,"33 km NE of Calama, Chile",earthquake,6.09,5.641,0.131,18,reviewed,us,us
2023-09-22T20:17:27.990Z,33.2335,-116.7518333,15.5,0.67,ml,14,57,0.00631,0.22,ci,ci40570552,2023-09-22T20:20:55.093Z,"1 km SE of Lake Henshaw, CA",earthquake,0.54,0.87,0.159,9,automatic,ci,ci
2023-09-22T20:15:58.071Z,32.683,-100.698,7.2142,3.9,ml(texnet),27,54,0,0.2,tx,tx2023spwx,2023-09-22T21:18:35.264Z,"7 km NE of Hermleigh, Texas",earthquake,0.9104395718,1.231227779,0.2,20,reviewed,tx,tx
2023-09-22T20:12:24.222Z,34.06218338,-97.41573334,5,2.49,ml,30,83.47467041,0.1896961629,0.8489113718,ok,ok2023spwu,2023-09-22T20:18:07.475Z,"11 km S of Wilson, Oklahoma",earthquake,2.753033374,,0.4,14,automatic,ok,ok
2023-09-22T20:10:17.540Z,33.0221667,-116.346,9.85,1.01,ml,23,49,0.07398,0.17,ci,ci40570544,2023-09-22T20:13:50.686Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.33,0.61,0.262,15,automatic,ci,ci
2023-09-22T19:38:11.844Z,37.1386,-116.3073,7.4,-0.3,ml,5,156.25,0.043,0.0388,nn,nn00866272,2023-09-22T21:33:13.733Z,"47 km ENE of Beatty, Nevada",earthquake,,2.6,0.25,4,reviewed,nn,nn
2023-09-22T19:36:06.305Z,58.6067,-153.9341,77.3,1.7,ml,,,,0.22,ak,ak023c6kxxme,2023-09-22T19:37:32.347Z,"85 km NW of Aleneva, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-22T19:35:42.630Z,33.2711667,-116.7825,12.04,1.28,ml,36,58,0.04034,0.22,ci,ci40570528,2023-09-22T19:39:15.525Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.28,0.68,0.129,26,automatic,ci,ci
2023-09-22T19:31:28.110Z,51.2518,100.26,10.284,4.3,mb,39,42,2.16,0.75,us,us7000kxi8,2023-09-22T21:06:21.040Z,"39 km SW of Turt, Mongolia",earthquake,6.94,2.836,0.095,35,reviewed,us,us
2023-09-22T19:31:15.570Z,32.76,-116.9028333,4.77,1.51,ml,21,90,0.04128,0.2,ci,ci40570520,2023-09-22T19:35:05.788Z,"3 km ENE of Rancho San Diego, CA",quarry blast,0.48,0.92,0.118,22,automatic,ci,ci
2023-09-22T19:24:43.670Z,34.0725,-97.441,12.19,2.4,ml,57,58,0.1664673334,0.32,ok,ok2023spvg,2023-09-22T20:01:27.240Z,"Oklahoma",earthquake,,1.7,0.27,8,reviewed,ok,ok
2023-09-22T19:14:49.700Z,40.7403333,-112.0525,9.1,1.41,ml,22,43,0.01839,0.13,uu,uu60550672,2023-09-22T21:32:53.440Z,"5 km NE of Magna, Utah",earthquake,0.29,0.61,0.159,6,reviewed,uu,uu
