time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-04T20:27:14.606Z,62.4385,-149.3898,49.1,0.9,ml,,,,0.56,ak,ak0239xk5flz,2023-08-04T20:29:44.919Z,"36 km E of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-04T20:25:26.865Z,58.2626,-155.1348,28,1.1,ml,,,,0.43,ak,ak0239xk51qm,2023-08-04T20:27:31.856Z,"87 km NNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-04T20:16:39.391Z,36.2954,-115.1899,16,1.5,ml,12,289.34,0.211,0.3679,nn,nn00863969,2023-08-04T20:19:11.006Z,"Nevada",earthquake,,1,0.83,10,automatic,nn,nn
2023-08-04T20:01:18.390Z,34.3201667,-117.1411667,1.95,1.16,ml,27,47,0.117,0.21,ci,ci40529792,2023-08-04T20:04:50.910Z,"9 km NNE of Lake Arrowhead, CA",earthquake,0.34,0.9,0.195,31,automatic,ci,ci
2023-08-04T19:47:30.080Z,38.8271675,-122.8003311,1.8,1.47,md,32,32,0.008492,0.02,nc,nc73920316,2023-08-04T20:13:11.960Z,"7 km W of Cobb, CA",earthquake,0.16,0.29,0.17,31,automatic,nc,nc
2023-08-04T19:46:58.900Z,35.2008333,-118.6698333,6.21,1.36,ml,32,59,0.03392,0.2,ci,ci40529776,2023-08-04T19:50:38.476Z,"14 km E of Arvin, CA",earthquake,0.28,0.83,0.22,19,automatic,ci,ci
2023-08-04T19:44:18.300Z,33.4598333,-116.5778333,8.74,0.54,ml,16,77,0.0403,0.15,ci,ci40529768,2023-08-04T19:47:48.765Z,"14 km SE of Anza, CA",earthquake,0.28,0.75,0.178,11,automatic,ci,ci
2023-08-04T19:17:14.320Z,33.294,-116.7396667,13.06,0.84,ml,28,55,0.06003,0.16,ci,ci40529752,2023-08-04T19:20:48.136Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.32,0.71,0.15,22,automatic,ci,ci
2023-08-04T19:11:51.700Z,34.995,-118.1951667,0.15,1.58,ml,12,61,0.1191,0.25,ci,ci40529744,2023-08-04T19:15:34.753Z,"7 km SSW of Mojave, CA",earthquake,0.51,31.61,0.18,31,automatic,ci,ci
2023-08-04T19:11:32.100Z,37.5443333,-118.8318333,-0.78,0.62,md,8,314,0.04567,0.04,nc,nc73920301,2023-08-04T19:58:11.877Z,"14 km W of Toms Place, CA",earthquake,1.22,0.38,0.078,8,reviewed,nc,nc
2023-08-04T18:56:24.460Z,19.4168338775635,-155.446334838867,3.29999995231628,1.72,ml,20,48,,0.119999997,hv,hv73509917,2023-08-04T19:01:54.750Z,"22 km W of Volcano, Hawaii",earthquake,0.3,1.25,3.86,3,automatic,hv,hv
