time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-22T23:39:39.993Z,58.6936,-151.5977,25.7,2.6,ml,,,,0.6,ak,ak0252g1et1j,2025-02-22T23:41:33.017Z,"74 km S of Port Graham, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-22T23:30:49.760Z,33.6721667,-116.7275,15.84,1.3,ml,60,26,0.0438,0.2,ci,ci40191962,2025-02-22T23:41:11.020Z,"8 km S of Idyllwild, CA",earthquake,0.17,0.36,0.253,27,automatic,ci,ci
2025-02-22T23:25:35.490Z,38.806331634521,-122.77433013916,1.1299999952316,0.77,md,12,75,0.008515,0.02,nc,nc75137862,2025-02-22T23:27:11.079Z,"4 km NNW of The Geysers, CA",earthquake,0.27,0.49000001,0.07,13,automatic,nc,nc
2025-02-22T23:12:27.983Z,64.3749,-148.1809,10.1,1.2,ml,,,,0.75,ak,ak0252g18zu6,2025-02-22T23:14:45.005Z,"48 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-22T23:06:23.950Z,61.7817,-150.452,13,1.4,ml,,,,0.23,ak,ak0252g17p8b,2025-02-22T23:07:46.410Z,"22 km W of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-22T22:59:53.790Z,34.9855,-119.2993333,7.31,1.22,ml,29,94,0.1039,0.2,ci,ci40191946,2025-02-22T23:10:59.070Z,"12 km SE of Maricopa, CA",earthquake,0.32,1,0.184,29,automatic,ci,ci
2025-02-22T22:52:09.250Z,39.53099822998,-122.96399688721,9.289999961853,3.08,ml,41,46,0.02458,0.11,nc,nc75137847,2025-02-22T22:58:19.510Z,"14 km N of Lake Pillsbury, CA",earthquake,0.19,0.519999981,0.16,10,automatic,nc,nc
2025-02-22T22:49:31.736Z,-23.882,-176.0408,10,5.3,mb,29,157,5.616,1.24,us,us7000pfir,2025-02-22T23:19:57.040Z,"south of the Fiji Islands",earthquake,12.67,1.907,0.129,20,reviewed,us,us
2025-02-22T22:47:50.230Z,19.308666229248,-155.41999816894,27.420000076294,1.97,ml,26,65,0.04071,0.129999995,hv,hv74621357,2025-02-22T22:50:53.090Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.58,0.839999974,0.22,4,automatic,hv,hv
2025-02-22T22:47:31.510Z,35.4846649,-118.4426651,1.75,2.64,ml,48,31,0.1796,0.17,ci,ci40191938,2025-02-22T23:04:45.679Z,"12 km SSE of Bodfish, CA",earthquake,0.22,0.91,0.329,23,automatic,ci,ci
2025-02-22T22:46:12.230Z,34.0801659,-116.7826691,10.14,3.52,ml,106,20,0.04951,0.17,ci,ci40191930,2025-02-22T23:32:31.008Z,"18 km N of Cabazon, CA",earthquake,0.19,0.49,0.226,14,reviewed,ci,ci
2025-02-22T22:37:19.830Z,33.3053333,-116.2443333,6.24,0.97,ml,51,24,0.07887,0.21,ci,ci40191914,2025-02-22T22:47:46.220Z,"13 km ENE of Borrego Springs, CA",earthquake,0.19,0.73,0.173,24,automatic,ci,ci
2025-02-22T22:35:26.876Z,31.711,-104.314,5.9859,1.7,ml,18,64,0.1,0.5,tx,tx2025dsta,2025-02-22T22:49:04.379Z,"51 km S of Whites City, New Mexico",earthquake,0,2.5628168582916,0.1,14,automatic,tx,tx
2025-02-22T22:32:22.591Z,66.059,-150.7888,0,1.7,ml,,,,1.01,ak,ak0252g0ru4z,2025-02-22T22:34:25.001Z,"67 km NNW of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-22T22:21:00.801Z,-7.4608,155.9842,45.17,5.3,mww,51,53,4.385,1.36,us,us7000pfii,2025-02-22T22:39:06.040Z,"118 km NW of Gizo, Solomon Islands",earthquake,9.12,7.474,0.08,15,reviewed,us,us
2025-02-22T22:20:24.581Z,-45.6656,-76.7251,10,5.4,mww,49,115,2.321,0.9,us,us7000pfih,2025-02-22T22:58:26.586Z,"Off the coast of Aisen, Chile",earthquake,4.64,1.892,0.051,37,reviewed,us,us
2025-02-22T22:14:02.080Z,34.1618333,-117.634,9.82,1.11,ml,38,56,0.04117,0.22,ci,ci40191898,2025-02-22T22:18:09.951Z,"7 km NW of Rancho Cucamonga, CA",earthquake,0.27,0.45,0.326,31,automatic,ci,ci
2025-02-22T21:50:39.870Z,61.192666666667,-152.29983333333,3.98,-0.57,ml,9,184,0.01963,0.15,av,av93508426,2025-02-22T22:22:18.150Z,"64 km WNW of Tyonek, Alaska",earthquake,0.59,0.29,0.14644438186536,9,reviewed,av,av
2025-02-22T21:48:27.460Z,35.086,-119.122,10.59,1.42,ml,37,101,0.2219,0.24,ci,ci40191874,2025-02-22T21:52:56.854Z,"24 km NW of Grapevine, CA",earthquake,0.27,0.76,0.153,27,automatic,ci,ci
2025-02-22T21:41:33.723Z,60.1441,-152.9156,113.1,1.6,ml,,,,0.26,ak,ak0252g08cu4,2025-02-22T21:44:22.094Z,"69 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
