time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-08T23:22:58.089Z,61.583,-146.643,17.3,2.3,ml,55,27,0.4,0.9,ak,ak2026aoqpdj,2026-01-08T23:27:48.648Z,"46 km S of Nelchina, Alaska",earthquake,0,1.6332,0.3,23,automatic,ak,ak
2026-01-08T22:42:56.960Z,38.840000152588,-122.82900238037,9.6000003814697,1.27,md,6,233,0.02221,0.02,nc,nc75292741,2026-01-08T23:07:19.243Z,"9 km WNW of Cobb, CA",earthquake,2.65,6.48000002,,1,automatic,nc,nc
2026-01-08T22:33:32.085Z,32.28,-101.924,4.8249,1.1,ml,20,60,0,0.4,tx,tx2026aooynv,2026-01-08T23:00:34.788Z,"21 km NW of Stanton, Texas",earthquake,0,1.2640705108643,0.2,12,automatic,tx,tx
2026-01-08T22:26:50.710Z,38.838665008545,-122.78433227539,1.0700000524521,0.79,md,11,87,0.007338,0.01,nc,nc75292736,2026-01-08T22:28:27.614Z,"6 km WNW of Cobb, CA",earthquake,0.3,0.519999981,0.16,11,automatic,nc,nc
2026-01-08T22:11:50.285Z,57.45,-156.682,116.1,2.5,ml,34,146,0.5,0.5,ak,ak2026aoofoi,2026-01-08T22:15:58.838Z,"43 km E of Ugashik, Alaska",earthquake,0,4.4735,0.4,16,automatic,ak,ak
2026-01-08T22:05:20.639Z,40.0247,-119.6078,10.2443,1.7,ml,11,241,0.358,0.1074,nn,nn00909343,2026-01-08T22:18:26.447Z,"8 km N of Sutcliffe, Nevada",earthquake,,2.8517,0.33,3,reviewed,nn,nn
2026-01-08T22:04:05.670Z,19.140333175659,-155.44934082031,31.969999313354,1.93,md,36,177,0.01926,0.129999995,hv,hv74870672,2026-01-08T22:09:29.470Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.62,0.50999999,0.20284871055757,17,automatic,hv,hv
2026-01-08T22:03:34.600Z,33.751,-117.11,2.61,1.29,ml,36,76,0.0415,0.23,ci,ci41154583,2026-01-08T22:07:15.550Z,"3 km WNW of Green Acres, CA",earthquake,0.33,0.4,0.36342800801813,35,automatic,ci,ci
2026-01-08T21:49:36.559Z,61.697,-149.659,28.7,2.1,ml,25,68,0.4,0.5,ak,ak2026aonmqr,2026-01-08T21:52:38.724Z,"8 km NNW of Meadow Lakes, Alaska",earthquake,0,2.9685,0.2,4,automatic,ak,ak
2026-01-08T21:47:45.013Z,61.783,-150.716,57.4,2.2,ml,41,50,0.4,0.5,ak,ak2026aonlbv,2026-01-08T21:49:24.708Z,"28 km NNW of Susitna, Alaska",earthquake,0,4.3161,0.3,4,automatic,ak,ak
2026-01-08T21:46:05.220Z,38.794334411621,-122.76750183106,3.5999999046326,0.84,md,7,126,0.008747,0.03,nc,nc75292731,2026-01-08T21:47:42.508Z,"2 km NNW of The Geysers, CA",earthquake,0.57,1.30999994,0.32,6,automatic,nc,nc
2026-01-08T21:37:51.130Z,44.803,-110.84116666667,4.29,0.55,md,9,237,0.0161,0.1,uu,uu80127106,2026-01-08T22:19:45.140Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.75,0.66,0.19196464241401,6,reviewed,uu,uu
2026-01-08T21:35:32.760Z,38.823665618896,-122.84466552734,1.8899999856949,0.79,md,17,104,0.007547,0.01,nc,nc75292726,2026-01-08T21:37:08.607Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.370000005,0.17,19,automatic,nc,nc
2026-01-08T21:26:20.570Z,34.149333953857,-118.05033111572,-0.11999999731779,1.0679970339376,ml,21,79,0.3227,0.479999989,ci,ci41154575,2026-01-08T21:38:56.822Z,"1 km S of Sierra Madre, CA",earthquake,1.09,8.72000027,0.47934547066688,3,automatic,ci,ci
2026-01-08T21:14:19.365Z,38.3221,73.301,140.089,5.3,mww,83,80,0.642,0.81,us,us7000rnjd,2026-01-08T23:18:03.206Z,"60 km WNW of Murghob, Tajikistan",earthquake,7.35,5.032,0.089,12,reviewed,us,us
2026-01-08T21:05:31.310Z,17.9935,-66.846333333333,12.03,2.23,md,10,131,0.03631,0.11,pr,pr71504663,2026-01-08T21:32:41.040Z,"2 km W of Indios, Puerto Rico",earthquake,0.38,0.62,0.081975406501033,6,reviewed,pr,pr
2026-01-08T21:03:55.130Z,33.994167327881,-118.06433105469,4.1399998664856,1.2536628229639,ml,20,100,0.1875,0.389999986,ci,ci41154567,2026-01-08T21:21:48.525Z,"3 km ENE of Pico Rivera, CA",earthquake,0.75,4.51000023,0.43715021014214,8,automatic,ci,ci
2026-01-08T20:59:53.020Z,60.74,-152.452,113.7,1.6,ml,32,110,0.2,0.5,ak,ak2026aolvvn,2026-01-08T21:01:49.048Z,"63 km WNW of Salamatof, Alaska",earthquake,0,4.368,0.4,4,automatic,ak,ak
2026-01-08T20:48:34.040Z,38.794166564941,-122.77966308594,1.3700000047684,0.5,md,7,98,0.006526,0.02,nc,nc75292711,2026-01-08T20:50:08.097Z,"3 km NW of The Geysers, CA",earthquake,0.48,1.11000001,0.23,8,automatic,nc,nc
2026-01-08T20:47:22.499Z,60.918,-151.671,77.6,1.9,ml,47,46,0.4,0.6,ak,ak2026aollbc,2026-01-08T20:49:14.012Z,"32 km NW of Nikiski, Alaska",earthquake,0,2.7051,0.4,5,automatic,ak,ak
2026-01-08T20:44:43.930Z,36.025166666667,-117.77733333333,1.6,1.47,ml,22,65,0.009787,0.14,ci,ci41154551,2026-01-08T20:48:22.719Z,"15 km NE of Little Lake, CA",earthquake,0.19,0.18,0.20854903768304,23,automatic,ci,ci
2026-01-08T20:36:29.151Z,30.876,-103.411,12.9938,1.9,ml,4,142,0.1,0.3,tx,tx2026aolbpn,2026-01-08T20:39:57.021Z,"34 km ESE of Balmorhea, Texas",earthquake,0,13.890736579895,0.3,3,automatic,tx,tx
2026-01-08T20:35:34.067Z,60.558,-139.699,5.4,3.6,ml,28,120,1,0.5,ak,ak2026aolawd,2026-01-08T23:10:05.524Z,"112 km N of Yakutat, Alaska",earthquake,0,4.2077,0.3,19,reviewed,ak,ak
2026-01-08T20:29:05.811Z,31.538,-104.252,0.1187,1.6,ml,6,234,0.2,0.8,tx,tx2026aokvhv,2026-01-08T20:34:41.993Z,"50 km WNW of Toyah, Texas",earthquake,0,9.2988433837891,0.6,6,automatic,tx,tx
2026-01-08T20:26:16.240Z,35.7165,-117.57483333333,3.26,1.03,ml,16,63,0.1007,0.13,ci,ci41154535,2026-01-08T20:29:58.548Z,"14 km NE of Ridgecrest, CA",earthquake,0.24,0.93,0.12838810633256,11,automatic,ci,ci
2026-01-08T20:03:05.870Z,36.984001159668,-121.6309967041,4.3800001144409,1.02,md,7,90,0.04856,0.05,nc,nc75292706,2026-01-08T20:04:43.708Z,"6 km WSW of Gilroy, CA",earthquake,0.4,1.25,0.27,7,automatic,nc,nc
2026-01-08T19:58:36.750Z,38.83483505249,-122.87799835205,2,0.73,md,9,122,0.00544,0.02,nc,nc75292701,2026-01-08T20:00:13.896Z,"12 km WNW of The Geysers, CA",earthquake,0.41,0.680000007,0.34,9,automatic,nc,nc
2026-01-08T19:52:12.702Z,59.777,-152.424,75.6,2.6,ml,37,91,0.4,0.4,ak,ak2026aojpor,2026-01-08T19:53:35.174Z,"33 km W of Anchor Point, Alaska",earthquake,0,2.9237,0.5,8,automatic,ak,ak
2026-01-08T19:48:49.070Z,19.197500228882,-155.30516052246,40.439998626709,1.81,md,21,223,0.0959,0.119999997,hv,hv74870592,2026-01-08T19:52:20.190Z,"18 km E of Pāhala, Hawaii",earthquake,0.92,0.670000017,0.094950773807916,16,automatic,hv,hv
2026-01-08T19:29:37.419Z,-39.8814,174.5269,115.174,5,mww,69,30,0.777,0.75,us,us7000rnii,2026-01-08T23:12:50.851Z,"14 km SSE of Patea, New Zealand",earthquake,4.95,5.036,0.071,19,reviewed,us,us
