time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-24T19:48:59.030Z,33.1835,-116.0583333,2.09,1.04,ml,29,44,0.06832,0.29,ci,ci40105871,2022-09-24T19:52:26.167Z,"8km ENE of Ocotillo Wells, CA",earthquake,0.38,0.66,0.116,22,automatic,ci,ci
2022-09-24T19:47:50.290Z,33.1898333,-116.0568333,3.29,1.11,ml,16,65,0.0683,0.25,ci,ci40105863,2022-09-24T19:51:22.275Z,"9km NE of Ocotillo Wells, CA",earthquake,0.51,0.71,0.11,23,automatic,ci,ci
2022-09-24T19:42:46.330Z,19.4099998474121,-155.287673950195,0.910000026226044,1.95,ml,12,89,,0.0700000003,hv,hv73151562,2022-09-24T19:48:17.650Z,"6 km WSW of Volcano, Hawaii",earthquake,0.21,0.310000002,0.24,5,automatic,hv,hv
2022-09-24T19:37:35.660Z,61.421,-149.7055,30.5,1.3,ml,,,,0.6,ak,ak022c9w0wla,2022-09-24T19:39:50.177Z,"4 km SSE of Knik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-24T19:35:08.617Z,38.1492,-117.9039,2.6,1.3,ml,11,136.19,0.346,0.1999,nn,nn00847865,2022-09-24T19:38:24.359Z,"Nevada",earthquake,,2.4,0.11,4,automatic,nn,nn
2022-09-24T19:33:52.741Z,68.506,-148.7444,0,2.3,ml,,,,0.84,ak,ak022c9w031m,2022-09-24T19:37:22.497Z,"129 km ENE of Anaktuvuk Pass, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-24T19:27:37.330Z,40.3201675,-124.8081665,2.44,4.82,mw,91,227,0.3915,0.22,nc,nc73785481,2022-09-24T19:53:23.566Z,"44km W of Petrolia, CA",earthquake,0.81,1.66,,4,reviewed,nc,nc
2022-09-24T19:26:10.590Z,33.4901657,-116.4268341,4.86,1.41,ml,45,79,0.03316,0.17,ci,ci40105847,2022-09-24T19:37:13.770Z,"22km SSW of La Quinta, CA",earthquake,0.27,1.01,0.204,14,automatic,ci,ci
2022-09-24T19:20:07.050Z,38.5121651,-119.5270004,3.8,2.09,md,11,92,0.07011,0.09,nc,nc73785471,2022-09-24T19:26:12.050Z,"4km W of Walker, CA",earthquake,0.46,0.86,0.23,13,automatic,nc,nc
2022-09-24T19:19:28.490Z,19.4125003814697,-155.355163574219,-1.02999997138977,2.4,ml,8,145,,0.360000014,hv,hv73151537,2022-09-24T19:24:59.340Z,"Island of Hawaii, Hawaii",earthquake,1.15,1.13,2.81,11,automatic,hv,hv
2022-09-24T19:15:51.280Z,33.6553333,-116.7013333,15.1,0.3,ml,16,99,0.05927,0.19,ci,ci40105839,2022-09-24T19:19:29.373Z,"10km S of Idyllwild, CA",earthquake,0.67,0.71,0.073,8,automatic,ci,ci
2022-09-24T19:15:06.370Z,19.1965007781982,-155.381164550781,33.4099998474121,2.01,ml,45,163,,0.129999995,hv,hv73151527,2022-09-24T19:20:37.020Z,"10 km E of Pāhala, Hawaii",earthquake,0.62,0.839999974,4.48,4,automatic,hv,hv
2022-09-24T18:58:19.070Z,34.0168343,-118.0516663,8.72,1.45,ml,8,144,0.128,0.14,ci,ci40105823,2022-09-24T19:01:58.401Z,"4km S of South El Monte, CA",earthquake,0.69,4.43,0.373,23,automatic,ci,ci
2022-09-24T18:56:32.036Z,61.2398,-150.0197,32.2,1.4,ml,,,,0.72,ak,ak022c9vjjb7,2022-09-24T18:58:52.746Z,"6 km WNW of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-24T18:43:58.128Z,61.8535,-151.9036,120.1,1.5,ml,,,,0.54,ak,ak022c9vgt0k,2022-09-24T18:46:01.318Z,"30 km WSW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-24T18:33:38.820Z,19.130500793457,-155.364334106445,30.5100002288818,1.86000001,md,32,188,,0.109999999,hv,hv73151492,2022-09-24T18:36:53.500Z,"Island of Hawaii, Hawaii",earthquake,0.73,1.14999998,0.689999998,9,automatic,hv,hv
2022-09-24T18:32:16.160Z,38.397,-112.7925,4.54,2.22,ml,30,79,0.05282,0.2,uu,uu60517927,2022-09-24T19:02:18.550Z,"18 km NW of Beaver, Utah",earthquake,0.46,0.94,0.21,10,reviewed,uu,uu
2022-09-24T18:16:55.718Z,61.5362,-148.152,32,1.1,ml,,,,0.93,ak,ak022c9vb0ne,2022-09-24T18:19:14.117Z,"33 km SSE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-24T18:16:38.950Z,19.4268341064453,-155.871505737305,6.82000017166138,2.08999991,md,26,174,,0.239999995,hv,hv73151467,2022-09-24T18:20:02.530Z,"3 km SSW of Honaunau-Napoopoo, Hawaii",earthquake,0.75,0.779999971,1.01999998,11,automatic,hv,hv
2022-09-24T18:06:27.780Z,33.5023333,-116.4951667,13.45,0.51,ml,17,70,0.06172,0.15,ci,ci40105807,2022-09-24T18:10:01.958Z,"18km ESE of Anza, CA",earthquake,0.42,0.66,0.322,6,automatic,ci,ci
