time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-17T13:44:52.220Z,60.0811,-152.8007,99.3,2.2,ml,,,,0.74,ak,ak0254x6ib8m,2025-04-17T13:57:42.455Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-17T13:38:51.810Z,38.811000823975,-122.77183532715,1.4500000476837,0.85,md,8,133,0.007272,0.03,nc,nc75167021,2025-04-17T13:40:30.515Z,"4 km  of The Geysers, CA",earthquake,0.49,0.920000017,0.16,9,automatic,nc,nc
2025-04-17T13:36:19.640Z,36.210666656494,-120.77416992188,8.2399997711182,0.75,md,9,197,0.02252,0.01,nc,nc75167016,2025-04-17T13:37:55.939Z,"24 km E of San Lucas, CA",earthquake,0.56,1.52999997,0.08,5,automatic,nc,nc
2025-04-17T13:36:04.310Z,38.790832519531,-122.77916717529,2.8900001049042,0.73,md,15,81,0.01808,0.02,nc,nc75167011,2025-04-17T13:37:40.699Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.660000026,0.11,15,automatic,nc,nc
2025-04-17T13:22:46.390Z,33.0388333,-116.5961667,13.62,1.6,ml,63,24,0.04205,0.2,ci,ci40931175,2025-04-17T13:34:18.290Z,"4 km S of Julian, CA",earthquake,0.18,0.37,0.246,26,reviewed,ci,ci
2025-04-17T13:18:24.760Z,38.816501617432,-122.81466674805,2.5699999332428,0.75,md,13,74,0.007762,0.02,nc,nc75167001,2025-04-17T14:07:20.259Z,"7 km NW of The Geysers, CA",earthquake,0.36,1.10000002,0.06,14,automatic,nc,nc
2025-04-17T12:57:39.510Z,32.8928333,-116.5983333,8.09,0.98,ml,27,50,0.02768,0.18,ci,ci40931151,2025-04-17T13:33:30.056Z,"10 km NW of Pine Valley, CA",earthquake,0.25,0.52,0.203,18,reviewed,ci,ci
2025-04-17T12:54:13.130Z,35.3471667,-117.8056667,7.14,1.99,ml,47,36,0.08608,0.18,ci,ci40931135,2025-04-17T13:42:06.308Z,"16 km W of Johannesburg, CA",earthquake,0.18,0.7,0.198,25,reviewed,ci,ci
2025-04-17T12:48:01.310Z,38.848331451416,-122.84816741943,1.1000000238419,0.77,md,16,107,0.01388,0.04,nc,nc75166986,2025-04-17T13:57:17.191Z,"11 km NW of The Geysers, CA",earthquake,0.25,0.49000001,0.18,16,automatic,nc,nc
2025-04-17T12:43:50.018Z,39.0514,-119.0228,8.6,1.4,ml,12,149.65,0.118,0.1402,nn,nn00896348,2025-04-17T12:46:05.345Z,"14 km ENE of Yerington, Nevada",earthquake,,0.8,0.26,5,automatic,nn,nn
2025-04-17T12:40:05.270Z,38.818668365479,-122.80816650391,3.789999961853,0.86,md,11,58,0.004949,0.01,nc,nc75166976,2025-04-17T13:32:18.017Z,"6 km NNW of The Geysers, CA",earthquake,0.45,1.38,0.22,14,automatic,nc,nc
2025-04-17T12:37:38.342Z,61.0224,-146.164,26.7,2.1,ml,,,,1.08,ak,ak0254x5vcju,2025-04-17T12:39:26.359Z,"15 km SE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-17T12:33:10.010Z,34.0321667,-117.5843333,10.64,1.97,ml,21,100,0.03335,0.24,ci,ci40931119,2025-04-17T12:37:35.066Z,"5 km ESE of Ontario, CA",earthquake,0.43,0.7,0.281,17,automatic,ci,ci
2025-04-17T12:30:53.480Z,38.779998779297,-122.75849914551,0.73000001907349,1.1,md,18,61,0.01086,0.05,nc,nc75166971,2025-04-17T13:22:15.955Z,"0 km NNW of The Geysers, CA",earthquake,0.23,0.370000005,0.15,19,automatic,nc,nc
2025-04-17T12:29:52.920Z,39.4205,-111.051,1.17,1.2,md,7,107,0.1114,0.2,uu,uu80105911,2025-04-17T13:30:11.610Z,"7 km SSW of Hiawatha, Utah",earthquake,1.53,31.61,0.23515545234601,7,reviewed,uu,uu
2025-04-17T12:11:23.753Z,39.0672,-119.0233,9.2,1.3,ml,12,144.25,0.102,0.1303,nn,nn00896347,2025-04-17T12:13:55.113Z,"15 km NE of Yerington, Nevada",earthquake,,0.7,0.12,5,automatic,nn,nn
2025-04-17T12:02:31.080Z,40.306667327881,-124.42400360107,11.090000152588,1.87,md,9,309,0.06488,0.01,nc,nc75166961,2025-04-17T13:12:17.894Z,"12 km W of Petrolia, CA",earthquake,2.95,0.980000019,0.21,8,automatic,nc,nc
2025-04-17T12:00:02.890Z,38.833667755127,-122.78283691406,-0.03999999910593,0.28,md,8,74,0.01024,0.02,nc,nc75166951,2025-04-17T12:52:17.763Z,"5 km WNW of Cobb, CA",earthquake,0.3,0.910000026,0.12,8,automatic,nc,nc
2025-04-17T11:56:42.170Z,33.4701667,-116.5551667,11.38,0.74,ml,29,48,0.0463,0.14,ci,ci40931095,2025-04-17T12:00:24.839Z,"14 km SE of Anza, CA",earthquake,0.18,0.46,0.218,23,automatic,ci,ci
2025-04-17T11:55:52.006Z,31.745,-104.135,6.2152,1.7,ml,15,66,0,0.2,tx,tx2025hmoy,2025-04-17T12:48:44.616Z,"50 km W of Mentone, Texas",earthquake,0.52716771837603,0.53702010539695,0.2,11,reviewed,tx,tx
2025-04-17T11:53:04.871Z,32.544,-101.137,5.249,1.5,ml,13,90,0.1,0.1,tx,tx2025hmow,2025-04-17T12:54:12.657Z,"23 km NNW of Westbrook, Texas",earthquake,1.2005935357857,1.6443053654711,0.2,16,reviewed,tx,tx
2025-04-17T11:46:10.450Z,35.2421667,-118.5211667,7.05,1.37,ml,27,50,0.09565,0.14,ci,ci40931087,2025-04-17T13:47:16.496Z,"14 km NNW of Tehachapi, CA",earthquake,0.2,0.46,0.219,27,reviewed,ci,ci
2025-04-17T11:35:33.060Z,38.819667816162,-122.84700012207,2.3800001144409,0.88,md,9,93,0.009964,0.02,nc,nc75166926,2025-04-17T12:27:18.597Z,"9 km NW of The Geysers, CA",earthquake,0.43,0.819999993,0.2,13,automatic,nc,nc
2025-04-17T11:22:42.090Z,38.798667907715,-122.78283691406,3.170000076294,0.59,md,6,137,0.006768,0.01,nc,nc75166921,2025-04-17T12:17:21.519Z,"3 km NNW of The Geysers, CA",earthquake,0.54,1.75,0.18,7,automatic,nc,nc
2025-04-17T11:20:20.610Z,39.240833333333,-110.4865,11.91,0.91,md,9,159,0.133,0.08,uu,uu80105906,2025-04-17T13:24:52.130Z,"32 km ESE of Elmo, Utah",earthquake,0.46,1.42,0.20882032496323,7,reviewed,uu,uu
2025-04-17T11:14:46.456Z,39.0531,-119.0231,9.5,1.2,ml,13,149.04,0.116,0.1614,nn,nn00896345,2025-04-17T11:16:55.210Z,"14 km ENE of Yerington, Nevada",earthquake,,0.7,0.23,6,automatic,nn,nn
2025-04-17T11:12:07.280Z,37.165500640869,-118.17933654785,1.3999999761581,2.62,md,31,136,0.1053,0.07,nc,nc75166906,2025-04-17T13:12:18.895Z,"10 km E of Big Pine, CA",earthquake,0.47,1.50999999,0.12,32,automatic,nc,nc
2025-04-17T11:03:44.920Z,35.3285,-117.8118333,9.13,1.05,ml,21,113,0.06698,0.13,ci,ci40931063,2025-04-17T11:07:08.746Z,"17 km WSW of Johannesburg, CA",earthquake,0.23,0.43,0.242,16,automatic,ci,ci
2025-04-17T11:01:24.864Z,62.6417,-151.3267,89.4,2.2,ml,,,,0.67,ak,ak0254x5264m,2025-04-17T11:03:54.188Z,"33 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-17T10:49:40.176Z,61.9531,-150.5697,42,2,ml,,,,0.57,ak,ak0254x4r22p,2025-04-17T10:51:55.291Z,"36 km NW of Willow, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-17T10:37:31.290Z,38.792999267578,-122.77833557129,2.9100000858307,0.81,md,22,78,0.00749,0.04,nc,nc75166896,2025-04-17T12:32:17.639Z,"3 km NW of The Geysers, CA",earthquake,0.28,0.50999999,0.27,21,automatic,nc,nc
2025-04-17T10:31:41.000Z,33.0465,-116.588,14.38,1.66,ml,62,29,0.03531,0.2,ci,ci40931039,2025-04-17T13:48:30.560Z,"4 km SSE of Julian, CA",earthquake,0.18,0.36,0.333,27,reviewed,ci,ci
2025-04-17T10:30:57.860Z,33.8246667,-117.6775,3.1,1.48,ml,68,47,0.05141,0.19,ci,ci40931031,2025-04-17T10:34:55.289Z,"11 km WSW of Corona, CA",earthquake,0.13,0.2,0.112,29,automatic,ci,ci
