time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-11T22:47:34.400Z,19.1730003356934,-155.346496582031,27.4699993133545,2.1500001,md,43,186,0.1107,0.119999997,hv,hv74272976,2024-06-11T22:49:16.860Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.59,0.589999974,0.389999986,8,automatic,hv,hv
2024-06-11T22:37:53.690Z,19.1940002441406,-155.50016784668,32.4099998474121,1.80999994,md,34,74,0.0526,0.150000006,hv,hv74272961,2024-06-11T22:39:40.870Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.73,0.959999979,0.310000002,4,automatic,hv,hv
2024-06-11T22:29:45.240Z,33.7584991,-117.0110016,25.18,1.36,ml,18,96,0.1869,0.22,ci,ci40620143,2024-06-11T22:47:15.536Z,"4 km WNW of Hemet, CA",earthquake,0.73,0.95,0.441,14,automatic,ci,ci
2024-06-11T22:22:29.440Z,19.4963340759277,-155.256164550781,3.36999988555908,1.71,ml,38,126,0.04026,0.189999998,hv,hv74272936,2024-06-11T22:25:09.020Z,"6 km NNW of Volcano, Hawaii",earthquake,0.27,2.24000001,0.78,5,automatic,hv,hv
2024-06-11T22:16:06.246Z,59.5972,-153.1106,87.6,1.7,ml,,,,0.37,ak,ak0247hxsjqo,2024-06-11T22:18:28.117Z,"59 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-11T22:08:13.432Z,65.2727,-148.4259,0,0.9,ml,,,,0.67,ak,ak0247hxqukf,2024-06-11T22:10:28.791Z,"28 km S of Livengood, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-06-11T22:02:02.659Z,59.4437,-139.0268,4.5,2.3,ml,,,,0.54,ak,ak0247hxpjft,2024-06-11T22:04:04.373Z,"41 km ESE of Yakutat, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-11T21:59:05.250Z,38.8171653747559,-122.823829650879,2.36999988555908,1.08,md,17,71,0.009279,0.02,nc,nc75020957,2024-06-11T22:00:39.538Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.550000012,0.29,18,automatic,nc,nc
2024-06-11T21:51:32.594Z,23.7625,121.6299,29.817,4.4,mwr,52,73,0.411,0.58,us,us7000mrtr,2024-06-11T22:36:11.468Z,"23 km S of Hualien City, Taiwan",earthquake,1.72,5.069,0.069,20,reviewed,us,us
2024-06-11T21:43:10.802Z,-8.3446,158.99,109.369,4.4,mb,37,115,1.441,0.72,us,us7000mrtq,2024-06-11T22:04:37.040Z,"69 km WSW of Buala, Solomon Islands",earthquake,12.11,8.276,0.099,29,reviewed,us,us
