time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T20:56:56.870Z,19.183666229248,-155.483001708984,30.7099990844727,1.83000004,md,33,77,,0.129999995,hv,hv72937897,2022-03-04T21:00:00.810Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.66,0.910000026,0.910000026,8,automatic,hv,hv
2022-03-04T20:51:11.140Z,19.1878337860107,-155.487167358398,31.2399997711182,2.13000011,md,38,70,,0.129999995,hv,hv72937892,2022-03-04T20:56:41.360Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.52,0.800000012,1.74000001,18,automatic,hv,hv
2022-03-04T20:47:42.018Z,63.1005,-144.4542,0,1.5,ml,,,,0.8,ak,ak0222wj1p2c,2022-03-04T20:52:32.826Z,"40 km WNW of Mentasta Lake, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-04T20:16:28.690Z,17.9978333333333,-67.025,16.22,2.4,md,5,119,,0.07,pr,pr71338953,2022-03-04T20:27:48.710Z,"3 km NE of La Parguera, Puerto Rico",earthquake,0.69,0.87,0.031969220420617,3,reviewed,pr,pr
2022-03-04T20:10:30.440Z,19.175666809082,-155.465835571289,31.3400001525879,2.38,ml,47,111,,0.140000001,hv,hv72937872,2022-03-04T20:16:00.930Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.53,0.620000005,2.98,9,automatic,hv,hv
2022-03-04T19:51:22.560Z,33.069,-116.0461667,7.75,1.54,ml,35,45,0.119,0.25,ci,ci40199664,2022-03-04T20:02:10.970Z,"12km SE of Ocotillo Wells, CA",earthquake,0.3,1.08,0.116,28,automatic,ci,ci
2022-03-04T19:49:21.540Z,38.8148346,-122.7726669,4.28,0.84,md,10,159,0.006459,0.08,nc,nc73701201,2022-03-04T20:17:20.857Z,"4km W of Cobb, CA",earthquake,0.67,1.77,,1,automatic,nc,nc
2022-03-04T19:34:18.960Z,33.467,-116.4743333,7.6,0.74,ml,21,65,0.1019,0.2,ci,ci40199656,2022-03-04T19:37:56.285Z,"21km ESE of Anza, CA",earthquake,0.31,1.01,0.21,18,automatic,ci,ci
2022-03-04T19:30:29.837Z,61.7738,-150.7789,56.3,1,ml,,,,0.27,ak,ak0222wicldz,2022-03-04T19:33:14.999Z,"29 km NNW of Susitna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-04T19:22:58.890Z,35.8475,-117.6781667,8.58,0.69,ml,12,86,0.0728,0.06,ci,ci40199648,2022-03-04T19:26:29.761Z,"23km ESE of Little Lake, CA",earthquake,0.19,0.57,0.132,7,automatic,ci,ci
2022-03-04T18:33:14.580Z,33.8241667,-117.48,-0.51,1.03,ml,36,45,0.0299,0.18,ci,ci40199632,2022-03-04T18:42:52.827Z,"7km SSE of Home Gardens, CA",quarry blast,0.36,31.61,0.082,16,reviewed,ci,ci
2022-03-04T18:29:21.960Z,38.7941667,-122.7473333,2.13,1.37,md,42,46,0.01163,0.04,nc,nc73701176,2022-03-04T21:10:13.177Z,"2km NNE of The Geysers, CA",earthquake,0.16,0.3,0.108,12,reviewed,nc,nc
2022-03-04T18:27:40.610Z,37.5,-118.8758333,-0.51,1.28,md,16,142,0.09724,0.18,nc,nc73701171,2022-03-04T21:07:15.161Z,"18km SSE of Mammoth Lakes, CA",earthquake,0.54,31.61,0.214,14,reviewed,nc,nc
2022-03-04T18:17:35.370Z,36.1313333,-117.8333333,2.47,0.78,ml,16,131,0.02218,0.1,ci,ci40199616,2022-03-04T18:45:09.879Z,"14km NE of Coso Junction, CA",earthquake,0.28,0.21,0.261,7,reviewed,ci,ci
