time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-05T20:25:48.360Z,19.3104991912842,-155.273498535156,5.46000003814697,1.89999998,md,46,108,0.03509,0.150000006,hv,hv74489367,2024-10-05T20:28:08.580Z,"15 km SSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.270000011,28,automatic,hv,hv
2024-10-05T20:15:37.212Z,60.9247,-151.8382,72.9,1.5,ml,,,,0.24,ak,ak024ctqxshl,2024-10-05T20:18:04.498Z,"39 km NW of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-05T20:07:47.130Z,38.5243339538574,-122.442665100098,2.20000004768372,1.07,md,5,163,0.09689,0.1,nc,nc75070846,2024-10-05T20:27:15.149Z,"3 km ENE of Saint Helena, CA",earthquake,0.81,10.5299997,0.16,2,automatic,nc,nc
2024-10-05T19:56:18.720Z,33.0378333,-116.4186667,8.91,0.6,ml,31,42,0.04264,0.14,ci,ci40752503,2024-10-05T20:02:36.363Z,"18 km ESE of Julian, CA",earthquake,0.17,0.41,0.134,12,automatic,ci,ci
2024-10-05T19:51:00.110Z,38.5221672058105,-122.44100189209,8.3100004196167,2.28,md,52,51,0.09447,0.21,nc,nc75070836,2024-10-05T20:34:25.205Z,"3 km ENE of Saint Helena, CA",earthquake,0.29,1.10000002,0.09,46,automatic,nc,nc
2024-10-05T19:46:46.976Z,31.71,-104.148,7.0302,1.6,ml,18,78,0,0.6,tx,tx2024tplj,2024-10-05T20:00:59.196Z,"52 km W of Mentone, Texas",earthquake,0,2.35853934288025,0.2,13,automatic,tx,tx
2024-10-05T19:15:33.674Z,35.2905,52.9923,10,4.5,mb,52,142,5.035,0.95,us,us6000nwr9,2024-10-05T20:24:17.243Z,"48 km SW of Semnan, Iran",earthquake,10.9,1.932,0.092,35,reviewed,us,us
2024-10-05T19:03:19.571Z,69.3276,-145.0851,2,2.8,ml,,,,0.5,ak,ak024ctq9qxh,2024-10-05T19:07:01.260Z,"106 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-05T19:00:44.000Z,68.8275,-145.3715,0,2.4,ml,,,,0.82,ak,ak024ctq95nq,2024-10-05T19:03:18.187Z,"78 km N of Arctic Village, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-05T18:56:54.090Z,33.8465,-117.6298333,9.9,0.89,ml,28,63,0.05392,0.18,ci,ci40752487,2024-10-05T19:11:57.923Z,"6 km WSW of Corona, CA",earthquake,0.27,0.48,0.181,18,automatic,ci,ci
2024-10-05T18:56:39.500Z,19.2684993743896,-155.393493652344,0.689999997615814,1.73000002,md,30,103,0.03107,0.239999995,hv,hv74489282,2024-10-05T18:58:25.310Z,"11 km NE of Pāhala, Hawaii",earthquake,0.35,0.589999974,0.419999987,15,automatic,hv,hv
