time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-05T05:25:25.350Z,19.3898334503174,-155.278167724609,1.38999998569489,1.79,ml,23,55,,0.170000002,hv,hv73562977,2023-09-05T05:30:55.430Z,"7 km SW of Volcano, Hawaii",earthquake,0.28,0.200000003,0.26,9,automatic,hv,hv
2023-09-05T05:25:20.828Z,61.5644,-150.0101,33,1.4,ml,,,,0.52,ak,ak023be8en02,2023-09-05T05:27:44.208Z,"5 km NNW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-05T05:25:10.450Z,19.40016746521,-155.246170043945,1.97000002861023,1.79,ml,9,71,,0.0900000036,hv,hv73562972,2023-09-05T05:30:46.740Z,"4 km SSW of Volcano, Hawaii",earthquake,0.32,0.540000021,0.36,9,automatic,hv,hv
2023-09-05T05:23:55.620Z,38.8371658,-122.8126678,1.29,0.68,md,4,180,0.0139,0,nc,nc73933256,2023-09-05T05:25:30.147Z,"8 km WNW of Cobb, CA",earthquake,0.89,4.1,0.24,6,automatic,nc,nc
2023-09-05T05:18:51.644Z,57.8978,-153.8186,38.7,1.7,ml,,,,0.47,ak,ak023be8d7d8,2023-09-05T05:20:49.336Z,"40 km NNE of Larsen Bay, Alaska",earthquake,,6.1,,,automatic,ak,ak
2023-09-05T05:06:17.815Z,62.1748,-148.4685,28.4,2.4,ml,,,,0.53,ak,ak023be8ak5x,2023-09-05T05:08:05.780Z,"42 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-05T05:00:11.233Z,61.7463,-150.8308,52,2.5,ml,,,,0.28,ak,ak023be899cz,2023-09-05T05:24:45.040Z,"28 km NW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-09-05T04:58:05.067Z,61.8398,-149.6506,40,1.2,ml,,,,0.48,ak,ak023be808t6,2023-09-05T05:00:08.520Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-09-05T04:52:45.896Z,61.8047,-147.937,30.1,1.7,ml,,,,0.71,ak,ak023be7z1nx,2023-09-05T04:54:25.036Z,"14 km W of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-09-05T04:50:36.350Z,19.0583,-64.6003,14,3.65,md,15,216,0.7907,0.21,pr,pr2023248000,2023-09-05T05:26:49.365Z,"83 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.24,2.83,0.09,6,reviewed,pr,pr
2023-09-05T04:41:02.008Z,58.3723,-154.7129,69.1,1.5,ml,,,,0.79,ak,ak023be7wleg,2023-09-05T04:44:08.944Z,"Alaska Peninsula",earthquake,,1.5,,,automatic,ak,ak
2023-09-05T04:40:51.260Z,38.8353348,-122.8050003,2.03,0.44,md,6,92,0.01256,0.01,nc,nc73933251,2023-09-05T04:58:13.337Z,"7 km WNW of Cobb, CA",earthquake,0.48,2.56,0.32,9,automatic,nc,nc
2023-09-05T04:39:12.329Z,58.2246,-155.1337,2.1,0.5,ml,,,,0.22,ak,ak023be7w6rk,2023-09-05T04:40:57.886Z,"Alaska Peninsula",earthquake,,1.7,,,automatic,ak,ak
2023-09-05T04:38:06.210Z,19.3986663818359,-155.270660400391,1.72000002861023,2.03,ml,27,41,,0.150000006,hv,hv73562892,2023-09-05T04:43:40.900Z,"6 km SW of Volcano, Hawaii",earthquake,0.23,0.270000011,0.31,10,automatic,hv,hv
2023-09-05T04:38:05.920Z,19.4090003967285,-155.376327514648,2.23000001907349,2.35,ml,8,109,,0.25,hv,hv73562897,2023-09-05T04:43:44.890Z,"15 km WSW of Volcano, Hawaii",earthquake,0.98,4.96000004,0.27,6,automatic,hv,hv
2023-09-05T04:30:29.242Z,-4.7762,131.0123,46.864,4.6,mb,25,59,2.219,0.68,us,us7000ktbp,2023-09-05T05:09:22.040Z,"214 km WNW of Tual, Indonesia",earthquake,6.88,8.742,0.132,17,reviewed,us,us
2023-09-05T04:27:15.970Z,35.749,140.2135,57.907,4.9,mb,64,134,1.805,1.28,us,us7000ktbl,2023-09-05T05:32:58.634Z,"near the east coast of Honshu, Japan",earthquake,7.11,6.116,0.054,108,reviewed,us,us
2023-09-05T04:17:01.577Z,60.5716,-151.6372,80.3,1.5,ml,,,,0.46,ak,ak023be7rg6l,2023-09-05T04:18:55.019Z,"18 km WSW of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-05T04:12:27.993Z,5.6549,126.5326,78.008,4.7,mb,46,86,1.695,0.53,us,us7000ktbj,2023-09-05T04:58:59.040Z,"87 km SSE of Pondaguitan, Philippines",earthquake,6.92,6.845,0.081,48,reviewed,us,us
2023-09-05T04:11:33.411Z,-29.8331,-179.2076,319.581,4.9,mb,63,80,1.258,0.76,us,us7000ktbg,2023-09-05T04:52:36.040Z,"Kermadec Islands region",earthquake,10.51,5.057,0.038,217,reviewed,us,us
2023-09-05T04:10:51.390Z,63.9589,-148.6145,109.5,1.8,ml,,,,0.35,ak,ak023be7q20j,2023-09-05T04:13:44.792Z,"20 km ENE of Healy, Alaska",earthquake,,1,,,automatic,ak,ak
2023-09-05T04:09:30.730Z,37.4640007,-118.819664,1.04,1.72,md,21,151,0.126,0.03,nc,nc73933241,2023-09-05T05:14:14.415Z,"16 km SW of Toms Place, CA",earthquake,0.5,2.04,0.14,19,automatic,nc,nc
2023-09-05T04:06:43.590Z,38.7784996,-122.7596664,0.52,2.06,md,40,53,0.01854,0.06,nc,nc73933236,2023-09-05T04:45:13.226Z,"0 km WNW of The Geysers, CA",earthquake,0.17,0.34,0.2,38,automatic,nc,nc
2023-09-05T03:50:23.340Z,19.3881666666667,-155.2785,1.24,0.78,md,14,58,,0.07,hv,hv73562802,2023-09-05T04:05:12.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.23,0.196990030688188,2,reviewed,hv,hv
2023-09-05T03:36:43.500Z,33.9843333,-116.9603333,7.04,1.04,ml,40,42,0.065,0.24,ci,ci39658458,2023-09-05T03:40:16.194Z,"6 km NNE of Beaumont, CA",earthquake,0.27,0.96,0.164,27,automatic,ci,ci
2023-09-05T03:34:07.597Z,65.0131,-146.5856,11.9,1.5,ml,,,,0.31,ak,ak023be79o7r,2023-09-05T03:35:33.624Z,"19 km NE of Pleasant Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-05T03:33:54.920Z,19.3646666666667,-155.296833333333,2.61,0.26,md,12,127,,0.08,hv,hv73562787,2023-09-05T03:59:44.520Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.7,0.0268766269928459,2,reviewed,hv,hv
2023-09-05T03:31:04.330Z,34.3043333,-118.3551667,7.19,1.15,ml,15,89,0.03794,0.15,ci,ci39658450,2023-09-05T03:34:37.602Z,"4 km NNE of Lake View Terrace, CA",earthquake,0.4,0.66,0.422,21,automatic,ci,ci
2023-09-05T03:26:42.340Z,19.3865,-155.2795,1.14,0.43,md,14,109,,0.06,hv,hv73562782,2023-09-05T03:36:24.170Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.19,0.188204455160882,2,reviewed,hv,hv
2023-09-05T03:21:29.330Z,19.3621666666667,-155.286833333333,2.19,1.68,ml,25,115,,0.08,hv,hv73562777,2023-09-05T03:31:54.020Z,"10 km SSW of Volcano, Hawaii",earthquake,0.22,0.3,0.167641078833637,9,reviewed,hv,hv
2023-09-05T03:18:27.972Z,38.1885,-117.9615,5.8,1.3,ml,9,108.01,0.021,0.1522,nn,nn00865428,2023-09-05T03:21:02.189Z,"25 km SSE of Mina, Nevada",earthquake,,0.5,0.37,6,automatic,nn,nn
2023-09-05T03:14:04.310Z,19.3631666666667,-155.293,1.51,0.25,md,14,118,,0.08,hv,hv73562767,2023-09-05T03:51:29.320Z,"10 km SW of Volcano, Hawaii",earthquake,0.23,0.4,0.0759112445723791,3,reviewed,hv,hv
2023-09-05T03:13:50.834Z,22.2813,120.9846,10,4.4,mb,41,68,1.066,0.99,us,us7000ktb9,2023-09-05T04:15:54.040Z,"39 km NE of Hengchun, Taiwan",earthquake,5.33,1.322,0.112,25,reviewed,us,us
2023-09-05T03:13:33.819Z,65.0883,-140.4338,10,2.6,ml,16,163,0.439,0.46,us,us7000ktb8,2023-09-05T03:28:31.040Z,"47 km NE of Eagle Village, Alaska",earthquake,2.08,1.997,0.064,32,reviewed,us,us
2023-09-05T03:12:35.320Z,19.3863333333333,-155.2795,1.22,0.43,md,13,142,,0.06,hv,hv73562762,2023-09-05T03:27:00.810Z,"7 km SW of Volcano, Hawaii",earthquake,0.26,0.19,0.186898292612981,2,reviewed,hv,hv
