time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-05T11:24:23.556Z,64.712,-148.9899,12.9,0.6,ml,,,,0.31,ak,ak0258jsniib,2025-07-05T11:25:46.516Z,"13 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-05T11:24:21.691Z,40.7641,28.299,10,3.8,mb,18,60,1.132,0.7,us,us7000qats,2025-07-05T11:49:32.527Z,"32 km SSW of Kumburgaz, Turkey",earthquake,5.6,1.882,0.228,5,reviewed,us,us
2025-07-05T11:04:21.170Z,38.79683303833,-122.79433441162,0.059999998658895,1.47,md,22,74,0.006201,0.04,nc,nc75205717,2025-07-05T11:37:18.889Z,"4 km NW of The Geysers, CA",earthquake,0.21,0.319999993,0.16,22,automatic,nc,nc
2025-07-05T11:02:50.110Z,38.803833007812,-122.81683349609,2.670000076294,1.05,md,20,66,0.01088,0.05,nc,nc75205712,2025-07-05T11:04:27.411Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.560000002,0.29,22,automatic,nc,nc
2025-07-05T10:48:14.409Z,31.669,-104.187,4.1856,1.5,ml,27,61,0.1,0.3,tx,tx2025nckvlb,2025-07-05T11:04:20.660Z,"54 km NW of Toyah, Texas",earthquake,0,1.0888600349426,0.2,19,automatic,tx,tx
2025-07-05T10:46:25.400Z,33.7068333,-116.8106667,15.27,0.66,ml,28,128,0.08265,0.14,ci,ci41014735,2025-07-05T10:49:48.610Z,"9 km ESE of Valle Vista, CA",earthquake,0.29,0.41,0.179,16,automatic,ci,ci
2025-07-05T10:44:27.710Z,17.9785,-66.991333333333,6.29,2.48,md,7,169,0.05114,0.09,pr,pr71488283,2025-07-05T11:39:17.560Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.9,0.7,0.13254088164476,7,reviewed,pr,pr
2025-07-05T10:37:56.671Z,31.669,-104.189,4.2405,2.6,ml,44,62,0.1,0.3,tx,tx2025nckmhs,2025-07-05T11:01:05.540Z,"54 km NW of Toyah, Texas",earthquake,0,0.81709492206573,0.2,34,automatic,tx,tx
2025-07-05T10:36:38.200Z,33.6818333,-118.2576667,6.29,1.45,ml,25,91,0.04304,0.29,ci,ci41014727,2025-07-05T10:40:14.405Z,"7 km SSE of San Pedro, CA",earthquake,0.37,0.86,0.355,29,automatic,ci,ci
2025-07-05T10:27:10.257Z,31.672,-104.186,3.7942,2.4,ml,45,61,0.1,0.4,tx,tx2025nckdgr,2025-07-05T10:31:49.606Z,"54 km NW of Toyah, Texas",earthquake,0,0.82823753356934,0.2,33,automatic,tx,tx
2025-07-05T10:23:00.240Z,33.5735,-118.4853333,8.79,1.6,ml,31,253,0.1825,0.33,ci,ci41014719,2025-07-05T10:26:32.191Z,"21 km SSW of Rancho Palos Verdes, CA",earthquake,1.3,1.89,0.144,31,automatic,ci,ci
2025-07-05T10:15:26.690Z,19.6196,-64.5755,21,3.75,md,16,282,1.2054,0.23,pr,pr2025186003,2025-07-05T11:15:15.121Z,"144 km N of Cruz Bay, U.S. Virgin Islands",earthquake,0.97,19.56,0.09,12,reviewed,pr,pr
2025-07-05T10:09:59.450Z,38.833168029785,-122.79900360107,2.1800000667572,1.06,md,17,49,0.008551,0.01,nc,nc75205707,2025-07-05T10:11:37.088Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.460000008,0.1,19,automatic,nc,nc
