time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-01T21:32:34.510Z,38.820667266846,-122.76249694824,2.1800000667572,0.46,md,11,121,0.01137,0.02,nc,nc75174826,2025-05-01T21:47:21.378Z,"3 km W of Cobb, CA",earthquake,0.32,0.779999971,0.27,13,automatic,nc,nc
2025-05-01T21:28:40.044Z,38.684,-117.1943,16,1.8,ml,8,219.47,0.469,0.2683,nn,nn00897080,2025-05-01T21:31:34.265Z,"59 km S of Kingston, Nevada",earthquake,,4.8,0.39,7,automatic,nn,nn
2025-05-01T21:22:25.710Z,39.414001464844,-123.3621673584,0.9200000166893,2.9,md,37,72,0.05816,0.09,nc,nc75174816,2025-05-01T22:16:11.850Z,"1 km NW of Willits, CA",earthquake,0.2,1.01999998,0.13,42,automatic,nc,nc
2025-05-01T21:20:42.320Z,39.414833068848,-123.36083221435,1.4500000476837,3.55,mw,47,72,0.05704,0.09,nc,nc75174811,2025-05-01T22:23:28.377Z,"1 km NNW of Willits, CA",earthquake,0.16,1.02999997,,7,reviewed,nc,nc
2025-05-01T21:05:19.700Z,17.915333333333,-66.800333333333,14.01,1.93,md,5,232,0.09577,0.2,pr,pr71481078,2025-05-01T21:25:42.590Z,"8 km SSE of Indios, Puerto Rico",earthquake,1.35,1.2,0.10884796550206,4,reviewed,pr,pr
2025-05-01T21:01:53.170Z,32.8008333,-117.0826667,4.79,2.21,ml,15,217,0.1349,0.23,ci,ci41142240,2025-05-01T21:11:22.903Z,"6 km ENE of San Diego, CA",earthquake,0.77,1.43,0.342,28,automatic,ci,ci
2025-05-01T20:50:29.880Z,38.756500244141,-122.72833251953,0.95999997854233,0.86,md,10,112,0.005764,0.04,nc,nc75174791,2025-05-01T21:32:19.273Z,"3 km SE of The Geysers, CA",earthquake,0.4,0.310000002,0.35,9,automatic,nc,nc
2025-05-01T20:48:20.530Z,35.7651667,-117.596,6.15,2.22,ml,36,49,0.1277,0.19,ci,ci41142224,2025-05-01T20:52:07.694Z,"17 km W of Searles Valley, CA",earthquake,0.19,0.86,0.171,26,automatic,ci,ci
2025-05-01T20:30:33.450Z,35.352,-117.8066667,7.96,1.2,ml,24,98,0.09026,0.15,ci,ci41142208,2025-05-01T21:53:09.068Z,"16 km W of Johannesburg, CA",earthquake,0.22,0.6,0.162,17,reviewed,ci,ci
2025-05-01T20:23:41.640Z,19.254833221436,-155.39616394043,32.990001678467,2.05,ml,53,103,0.01729,0.159999996,hv,hv74664057,2025-05-01T20:27:21.730Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.540000021,0.7,11,automatic,hv,hv
