time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-17T22:39:08.343Z,57.5442,-156.3282,107.5,2.5,ml,,,,0.29,ak,ak0236axygio,2023-05-17T22:41:17.591Z,"64 km E of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-17T22:22:47.604Z,60.2759,-152.2702,89.9,1.2,ml,,,,0.32,ak,ak0236axuwe0,2023-05-17T22:24:53.282Z,"41 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-17T22:10:28.930Z,38.8248329,-122.8021698,2.71,0.78,md,16,62,0.006339,0.01,nc,nc73889351,2023-05-17T22:26:15.035Z,"7km NW of The Geysers, CA",earthquake,0.3,0.87,0.13,17,automatic,nc,nc
2023-05-17T22:07:19.226Z,60.0927,-152.3654,29.4,0.5,ml,,,,0.32,ak,ak0236axrmib,2023-05-17T22:09:59.390Z,"38 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-17T21:43:03.657Z,58.9458,-153.0632,60,1.4,ml,,,,1.37,ak,ak0236axdvfh,2023-05-17T21:45:13.354Z,"79 km SW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-17T21:42:54.420Z,38.8256683,-122.8014984,3.08,1.75,md,34,48,0.007073,0.02,nc,nc73889346,2023-05-17T22:13:14.947Z,"7km NW of The Geysers, CA",earthquake,0.19,0.34,0.18,38,automatic,nc,nc
2023-05-17T21:42:29.780Z,19.391,-155.277333333333,1.74,2.72,ml,27,51,,0.1,hv,hv73406732,2023-05-17T22:02:32.030Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.18,0.254806233145316,20,reviewed,hv,hv
2023-05-17T21:41:14.740Z,19.393,-155.277833333333,1.76,1.53,md,24,57,,0.1,hv,hv73406727,2023-05-17T22:09:39.140Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.17,0.0325802553421309,2,reviewed,hv,hv
2023-05-17T21:40:34.810Z,38.8133316,-122.8228302,3.03,0.42,md,8,88,0.006668,0.02,nc,nc73889341,2023-05-17T22:01:18.865Z,"7km NW of The Geysers, CA",earthquake,0.88,1.81,0.17,8,automatic,nc,nc
2023-05-17T21:39:27.950Z,35.5098333,-118.3901667,6.72,1.41,ml,22,65,0.1672,0.16,ci,ci40227015,2023-05-17T21:50:15.150Z,"13km SE of Bodfish, CA",earthquake,0.26,0.95,0.19,19,automatic,ci,ci
2023-05-17T21:33:14.066Z,60.1078,-152.8377,116.9,1.7,ml,,,,0.51,ak,ak0236axbr2m,2023-05-17T22:45:22.040Z,"64 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-17T21:32:12.120Z,32.8266667,-115.5858333,11.09,1.72,ml,22,79,0.06797,0.21,ci,ci40226999,2023-05-17T21:35:53.351Z,"3km SSW of Imperial, CA",earthquake,0.43,0.83,0.185,28,automatic,ci,ci
2023-05-17T21:30:53.178Z,62.2097,-149.6295,46.3,0.9,ml,,,,0.56,ak,ak0236axb6xx,2023-05-17T21:36:23.230Z,"12 km ENE of Susitna North, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-05-17T21:29:09.940Z,35.6398333,-117.5871667,6.91,1.42,ml,21,85,0.1149,0.16,ci,ci40226991,2023-05-17T21:32:43.330Z,"8km ENE of Ridgecrest, CA",earthquake,0.33,0.9,0.193,16,automatic,ci,ci
2023-05-17T21:27:45.895Z,61.1124,-151.7444,83.1,-0.1,ml,,,,0.4,ak,ak0236axaj61,2023-05-17T21:29:55.527Z,"33 km W of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-17T21:22:04.086Z,77.0046,18.252,10.34,4.9,mb,81,58,1.25,0.73,us,us6000kcmd,2023-05-17T21:49:17.040Z,"149 km SSE of Longyearbyen, Svalbard and Jan Mayen",earthquake,7.55,4.132,0.03,352,reviewed,us,us
2023-05-17T21:14:46.460Z,19.2353324890137,-155.40299987793,30.2700004577637,1.83000004,md,28,154,,0.100000001,hv,hv73406697,2023-05-17T21:18:06.210Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.810000002,1.63999999,10,automatic,hv,hv
2023-05-17T21:13:38.850Z,33.6216667,-116.6915,2.75,0.17,ml,16,103,0.06671,0.29,ci,ci40226975,2023-05-17T21:17:12.565Z,"8km NNW of Anza, CA",earthquake,0.56,2.34,0.248,5,automatic,ci,ci
2023-05-17T21:10:53.819Z,59.8473,-152.5149,77.6,1.1,ml,,,,0.57,ak,ak0236ax6wo5,2023-05-17T21:13:01.892Z,"39 km WNW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-17T21:06:44.535Z,61.5812,-152.0337,101.3,0.6,ml,,,,0.53,ak,ak0236ax61ec,2023-05-17T21:09:13.130Z,"56 km SW of Skwentna, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-05-17T21:06:00.744Z,63.7844,-147.7011,0,1.1,ml,,,,0.85,ak,ak0236ax5xpm,2023-05-17T21:08:19.317Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-17T20:59:56.020Z,59.4105,-152.9037,70.8,1.2,ml,,,,0.29,ak,ak0236awvzbm,2023-05-17T21:02:08.096Z,"56 km W of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-17T20:59:53.310Z,32.8108333,-115.5836667,11.76,2.19,ml,33,55,0.09243,0.29,ci,ci40226959,2023-05-17T21:12:32.666Z,"4km NW of El Centro, CA",earthquake,0.43,0.82,0.248,26,automatic,ci,ci
2023-05-17T20:54:19.229Z,60.9306,-151.5497,69.1,1.1,ml,,,,0.26,ak,ak0236awutwi,2023-05-17T20:56:31.554Z,"27 km SW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-17T20:51:50.650Z,38.7868347,-122.765831,1.79,0.75,md,12,94,0.01458,0.03,nc,nc73889326,2023-05-17T21:11:11.534Z,"1km NW of The Geysers, CA",earthquake,0.35,0.88,0.04,11,automatic,nc,nc
2023-05-17T20:35:21.880Z,38.7801666,-122.7663345,1.06,1.56,md,27,84,0.009443,0.04,nc,nc73889311,2023-05-17T21:26:13.636Z,"1km WNW of The Geysers, CA",earthquake,0.2,0.34,0.14,27,automatic,nc,nc
2023-05-17T20:35:14.930Z,32.8933333,-116.2743333,7.01,0.99,ml,22,88,0.0658,0.14,ci,ci40226951,2023-05-17T20:38:49.079Z,"25km ENE of Pine Valley, CA",earthquake,0.24,0.59,0.115,10,automatic,ci,ci
2023-05-17T20:28:35.290Z,38.7266655,-122.685997,-0.84,0.96,md,6,185,0.04273,0.29,nc,nc73889301,2023-05-17T21:04:12.489Z,"5km S of Anderson Springs, CA",earthquake,3.71,5.34,0.21,5,automatic,nc,nc
2023-05-17T20:24:27.650Z,17.9565,-66.9531666666667,7.55,2.56,md,5,214,0.07273,0.15,pr,pr71409753,2023-05-17T20:37:28.060Z,"5 km WSW of Guánica, Puerto Rico",earthquake,1.02,0.43,0.142077902302006,4,reviewed,pr,pr
2023-05-17T20:10:12.720Z,19.3933333333333,-155.2485,0.92,0.45,md,11,98,,0.07,hv,hv73406662,2023-05-17T21:06:32.700Z,"5 km SSW of Volcano, Hawaii",earthquake,0.21,0.29,0.0192423302032968,2,reviewed,hv,hv
2023-05-17T20:07:44.954Z,61.9854,-151.0415,60.9,1.3,ml,,,,0.46,ak,ak0236awkt8f,2023-05-17T20:09:33.947Z,"18 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-17T20:02:19.927Z,58.2349,-155.2123,0,0.1,ml,,,,0.46,ak,ak0236awjoq0,2023-05-17T20:03:47.031Z,"86 km NNW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-17T19:55:53.756Z,34.9177,24.8541,10,4.4,mb,77,177,0.371,0.98,us,us6000kclg,2023-05-17T21:12:57.605Z,"14 km S of Moíres, Greece",earthquake,5.55,1.38,0.063,73,reviewed,us,us
2023-05-17T19:48:25.640Z,36.65083333,-98.65966667,6.11,1.66,ml,79,48,0.05488922886,0.28,ok,ok2023jpzq,2023-05-17T20:00:57.381Z,"8 km W of Dacoma, Oklahoma",earthquake,,0.5,0.22,34,reviewed,ok,ok
2023-05-17T19:48:13.240Z,33.4665,-116.5625,9.34,0.54,ml,19,70,0.0435,0.15,ci,ci40226919,2023-05-17T20:23:33.965Z,"14km SE of Anza, CA",earthquake,0.32,0.59,0.134,13,reviewed,ci,ci
