time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-15T23:31:28.196Z,32.014,-103.803,5.8619,2,ml,22,54,0,0.5,tx,tx2026bbmynz,2026-01-15T23:34:32.669Z,"34 km SE of Malaga, New Mexico",earthquake,0,2.0306525230408,0.2,11,automatic,tx,tx
2026-01-15T23:30:27.990Z,38.794666290283,-122.72699737549,-0.18999999761581,0.75,md,6,183,0.02625,0.01,nc,nc75296301,2026-01-15T23:32:02.514Z,"3 km S of Cobb, CA",earthquake,0.54,2.33999991,0.31,7,automatic,nc,nc
2026-01-15T23:29:53.520Z,38.826332092285,-122.7945022583,2.039999961853,1.05,md,14,48,0.01249,0.01,nc,nc75296296,2026-01-15T23:31:32.939Z,"6 km W of Cobb, CA",earthquake,0.26,0.540000021,0.08,16,automatic,nc,nc
2026-01-15T23:28:18.760Z,38.827667236328,-122.85583496094,2.6600000858307,0.52,md,13,104,0.0008199,0.01,nc,nc75296291,2026-01-15T23:29:57.822Z,"10 km WNW of The Geysers, CA",earthquake,0.4,0.639999986,0.33,14,automatic,nc,nc
2026-01-15T23:24:01.470Z,33.847666666667,-117.49916666667,2.29,1.56,ml,58,33,0.05424,0.19,ci,ci41159375,2026-01-15T23:34:22.340Z,"4 km SSE of Home Gardens, CA",earthquake,0.16,0.25,0.16884786488483,32,automatic,ci,ci
2026-01-15T23:22:51.930Z,35.878166666667,-117.69266666667,8.42,0.96,ml,25,44,0.07759,0.11,ci,ci41159359,2026-01-15T23:26:26.287Z,"20 km ESE of Little Lake, CA",earthquake,0.14,0.43,0.12241111261564,13,automatic,ci,ci
2026-01-15T23:04:26.813Z,31.523,-104.009,4.7517,1.6,ml,24,60,0,0.4,tx,tx2026bbmbio,2026-01-15T23:07:19.504Z,"30 km NW of Toyah, Texas",earthquake,0,1.1336950063705,0.2,18,automatic,tx,tx
2026-01-15T22:48:59.848Z,62.15,-152.066,104,2,ml,29,94,0.3,0.4,ak,ak2026bbloan,2026-01-15T22:51:06.143Z,"39 km WNW of Skwentna, Alaska",earthquake,5.6,3.9736,0.3,3,automatic,ak,ak
2026-01-15T22:46:50.140Z,19.15016746521,-155.50517272949,30.459999084473,1.81,md,31,192,0.04104,0.180000007,hv,hv74876922,2026-01-15T22:50:37.320Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.78,0.660000026,0.23619811387414,17,automatic,hv,hv
2026-01-15T22:34:48.000Z,38.825500488281,-122.79650115967,2.7300000190735,1.03,md,20,39,0.01376,0.02,nc,nc75296286,2026-01-15T22:36:21.658Z,"6 km W of Cobb, CA",earthquake,0.23,0.49000001,0.22,20,automatic,nc,nc
2026-01-15T22:29:38.854Z,64.007,-148.752,5,2.1,ml,33,70,0.3,0.7,ak,ak2026bbkxiw,2026-01-15T22:31:18.045Z,"17 km E of Ferry, Alaska",earthquake,4.1,,0.4,6,automatic,ak,ak
2026-01-15T22:28:42.560Z,38.841835021973,-122.81050109863,1.8600000143051,0.72,md,15,55,0.01611,0.01,nc,nc75296276,2026-01-15T22:30:17.465Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.589999974,0.17,15,automatic,nc,nc
2026-01-15T22:18:00.730Z,36.322,-115.2467,15.9414,1.95,ml,13,261,0.197,0.3822,nn,nn00909562,2026-01-15T22:20:16.125Z,"17 km NW of North Las Vegas, Nevada",earthquake,,0.8966,0.27,7,automatic,nn,nn
2026-01-15T22:17:09.251Z,62.04,-150.946,63.8,1.9,ml,15,112,0.3,0.4,ak,ak2026bbkmpa,2026-01-15T22:19:27.253Z,"24 km ENE of Skwentna, Alaska",earthquake,7.2,5.5527,0.4,5,automatic,ak,ak
2026-01-15T22:15:40.480Z,33.2405,-116.05333333333,4.38,0.96,ml,27,71,0.06897,0.21,ci,ci41159319,2026-01-15T22:31:34.217Z,"11 km SW of Salton City, CA",earthquake,0.24,0.73,0.15252961547891,21,automatic,ci,ci
2026-01-15T22:14:27.760Z,33.236333333333,-116.056,3.5,1.5,ml,56,24,0.07321,0.22,ci,ci41159311,2026-01-15T22:25:02.370Z,"12 km SW of Salton City, CA",earthquake,0.16,0.36,0.16668577698893,28,automatic,ci,ci
2026-01-15T22:06:36.750Z,19.119667053223,-155.42616271973,35.599998474121,1.72,md,20,257,0.04919,0.100000001,hv,hv74876897,2026-01-15T22:10:02.990Z,"10 km SSE of Pāhala, Hawaii",earthquake,1.6,1.35000002,0.15040320728115,15,automatic,hv,hv
2026-01-15T22:04:07.790Z,19.121833801269,-155.46183776856,38.240001678467,1.74,md,11,257,0.0334,0.0900000036,hv,hv74876887,2026-01-15T22:07:30.530Z,"9 km S of Pāhala, Hawaii",earthquake,1.66,2.20000005,0.14104987744061,15,automatic,hv,hv
2026-01-15T21:34:40.430Z,32.777666666667,-115.43533333333,12.04,1.87,ml,31,67,0.02922,0.24,ci,ci41159247,2026-01-15T21:44:50.010Z,"6 km SW of Holtville, CA",earthquake,0.33,0.62,0.16580933530318,28,automatic,ci,ci
2026-01-15T21:22:00.230Z,38.837501525879,-122.78283691406,1.6100000143051,0.44,md,9,80,0.005932,0.02,nc,nc75296256,2026-01-15T21:23:38.003Z,"5 km WNW of Cobb, CA",earthquake,0.6,1.22000003,0.25,9,automatic,nc,nc
2026-01-15T21:19:11.500Z,32.7765,-115.4385,14.11,1.86,ml,30,39,0.02958,0.27,ci,ci41159223,2026-01-15T21:22:58.667Z,"7 km SW of Holtville, CA",earthquake,0.38,0.68,0.21155863675223,30,automatic,ci,ci
2026-01-15T21:12:43.110Z,32.012,-103.811,6.3021,1.6,ml,11,118,0,0.3,tx,tx2026bbijau,2026-01-15T22:00:43.061Z,"34 km SE of Malaga, New Mexico",earthquake,0,3.1919066905975,0.2,7,automatic,tx,tx
2026-01-15T21:02:41.100Z,32.776666666667,-115.4515,8.46,1.32,ml,18,101,0.02885,0.19,ci,ci41159207,2026-01-15T21:06:22.404Z,"8 km WSW of Holtville, CA",earthquake,0.37,0.7,0.22806474443866,14,automatic,ci,ci
2026-01-15T20:53:59.080Z,35.551334381104,-120.78316497803,5.6500000953674,0.94,md,8,180,0.1087,0.05,nc,nc75296251,2026-01-15T20:55:37.439Z,"7 km W of Templeton, CA",earthquake,1.83,0.959999979,0.14,3,automatic,nc,nc
2026-01-15T20:48:41.820Z,35.057833333333,-118.3425,0.46,1.4,ml,26,43,0.06708,0.17,ci,ci41159191,2026-01-15T20:52:18.755Z,"13 km SE of Tehachapi, CA",earthquake,0.25,0.51,0.16634991946224,31,automatic,ci,ci
2026-01-15T20:46:45.563Z,31.534,-104.158,4.4948,1.8,ml,28,74,0.1,0.2,tx,tx2026bbhmbu,2026-01-15T21:00:39.303Z,"42 km NW of Toyah, Texas",earthquake,0,1.1452083587646,0.2,21,automatic,tx,tx
2026-01-15T20:28:49.167Z,31.533,-104.14,5.6214,1.6,ml,18,148,0,0.2,tx,tx2026bbgxcs,2026-01-15T21:00:50.799Z,"40 km NW of Toyah, Texas",earthquake,0,3.9398300647736,0.2,13,automatic,tx,tx
2026-01-15T20:18:17.930Z,33.226,-116.06866666667,10.34,1.19,ml,46,54,0.09249,0.2,ci,ci41159159,2026-01-15T20:29:02.060Z,"11 km NNE of Ocotillo Wells, CA",earthquake,0.18,0.48,0.26645053591449,29,automatic,ci,ci
2026-01-15T20:02:14.431Z,60.223,-152.55,102.9,1.6,ml,30,91,0.2,0.5,ak,ak2026bbgaip,2026-01-15T20:04:49.602Z,"52 km WNW of Ninilchik, Alaska",earthquake,6.2,3.7298,0.7,7,automatic,ak,ak
2026-01-15T19:57:40.250Z,38.810001373291,-122.7705001831,0.68999999761581,0.69,md,7,136,0.008596,0.02,nc,nc75296236,2026-01-15T19:59:16.541Z,"4 km NNW of The Geysers, CA",earthquake,0.41,1.13999999,0.14,8,automatic,nc,nc
