time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-14T04:07:12.970Z,18.0188333333333,-66.8748333333333,8.37,2.01,md,3,279,,0.09,pr,pr71353978,2022-06-14T04:21:00.930Z,"0 km NNW of Palomas, Puerto Rico",earthquake,2.71,2.29,0.06296831869394,3,reviewed,pr,pr
2022-06-14T03:52:22.125Z,63.0663,-151.5686,0.9,1.5,ml,,,,0.85,ak,ak0227kxrr7m,2022-06-14T03:55:04.004Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-14T03:49:00.170Z,33.4143333,-116.615,7.58,0.72,ml,28,68,0.07693,0.19,ci,ci40039799,2022-06-14T03:52:36.388Z,"15km N of Warner Springs, CA",earthquake,0.29,0.71,0.125,19,automatic,ci,ci
2022-06-14T03:35:58.130Z,36.4481659,-121.0983353,11.37,1.07,md,5,230,0.1384,0.07,nc,nc73745151,2022-06-14T04:01:14.841Z,"10km SSE of Pinnacles, CA",earthquake,1.47,3.5,0.19,3,automatic,nc,nc
2022-06-14T03:27:13.530Z,35.5548325,-120.8509979,7.07,1.29,md,7,151,0.08241,0.01,nc,nc73745146,2022-06-14T03:51:14.774Z,"13km NNE of Cayucos, CA",earthquake,0.58,0.83,0.06,4,automatic,nc,nc
2022-06-14T03:23:45.290Z,37.8043327,-121.8446655,18.22,1.62,md,10,170,0.1219,0.02,nc,nc73745141,2022-06-14T04:15:10.920Z,"6km ESE of Blackhawk, CA",earthquake,0.47,3.13,0.12,9,automatic,nc,nc
2022-06-14T03:21:49.490Z,17.9663,-66.9668,16,2.21,md,4,189,0.0775,0.07,pr,pr2022165000,2022-06-14T04:09:43.903Z,"5 km WSW of Fuig, Puerto Rico",earthquake,1.64,1.11,0.06,4,reviewed,pr,pr
2022-06-14T03:04:49.807Z,63.0543,-149.3075,73.5,1.4,ml,,,,0.57,ak,ak0227kxhj04,2022-06-14T03:07:25.303Z,"41 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-14T02:47:12.090Z,38.7871666,-122.7683334,2.41,0.55,md,17,81,0.01503,0.04,nc,nc73745136,2022-06-14T03:50:09.765Z,"2km NW of The Geysers, CA",earthquake,0.28,0.58,0.35,4,automatic,nc,nc
2022-06-14T02:41:08.529Z,32.0013,-103.816,10.14,2.7,ml,,79,0.096,0.47,us,us7000hh7x,2022-06-14T03:55:51.040Z,"34 km SE of Malaga, New Mexico",earthquake,1.2,5.1,0.071,26,reviewed,us,us
