time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-11T05:53:16.130Z,62.2008,-150.0093,25.6,1.2,ml,,,,0.6,ak,ak022a8w4yca,2022-08-11T05:55:26.672Z,"9 km WNW of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-11T05:39:52.020Z,38.6048,-119.4287,2.7,1,ml,8,70.96,0.074,0.1899,nn,nn00844735,2022-08-11T05:43:51.134Z,"8 km ENE of Coleville, California",earthquake,,1.3,0.4,6,automatic,nn,nn
2022-08-11T05:39:36.640Z,19.1596660614014,-155.367340087891,28.9899997711182,1.79999995,md,31,187,,0.140000001,hv,hv73105702,2022-08-11T05:45:07.910Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.6,0.959999979,1.79999995,4,automatic,hv,hv
2022-08-11T05:13:18.790Z,40.4783325,-124.7681656,22.91,2.39,md,21,273,0.3285,0.16,nc,nc73766710,2022-08-11T05:19:10.534Z,"44km WSW of Ferndale, CA",earthquake,3.09,4.54,0.03,6,automatic,nc,nc
2022-08-11T05:11:36.225Z,27.7511,-111.694,10,3.6,mb,32,87,0.649,0.78,us,us6000i9vm,2022-08-11T05:50:40.217Z,"68 km WSW of San Carlos, Mexico",earthquake,5.52,1.998,0.188,7,reviewed,us,us
2022-08-11T05:08:28.255Z,60.0404,-140.0713,0,1.9,ml,,,,0.7,ak,ak022a8vvc21,2022-08-11T05:10:16.466Z,"58 km NNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-11T04:31:40.038Z,38.1792,-117.8811,10.6,0.4,ml,9,175.01,0.074,0.1058,nn,nn00844734,2022-08-11T04:36:10.112Z,"30 km SE of Mina, Nevada",earthquake,,1.1,0.46,5,automatic,nn,nn
2022-08-11T04:29:15.092Z,61.0403,-152.4259,111.9,0.9,ml,,,,0.34,ak,ak022a8vedh1,2022-08-11T04:31:12.927Z,"69 km W of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-11T04:10:49.980Z,57.5819,-156.4956,9.4,1.8,ml,,,,0.45,ak,ak022a8vadk6,2022-08-11T04:12:22.136Z,"54 km E of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-11T04:07:19.637Z,60.6251,-141.3477,7.3,1.8,ml,,,,0.57,ak,ak022a8v9o2j,2022-08-11T04:09:04.745Z,"123 km SE of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-11T04:02:47.530Z,38.8344994,-122.8184967,1.87,0.85,md,9,106,0.01289,0.01,nc,nc73766690,2022-08-11T04:18:22.144Z,"8km NW of The Geysers, CA",earthquake,0.46,0.99,,1,automatic,nc,nc
2022-08-11T04:00:58.400Z,48.69133333333333,-121.83233333333334,26.51,1.07,ml,6,108,0.1035,0.4,uw,uw61862097,2022-08-11T05:08:28.910Z,"18 km NNW of Concrete, Washington",earthquake,1.36,3.16,0.09714952038661795,4,reviewed,uw,uw
2022-08-11T03:59:45.955Z,40.1047,77.7323,10,4.5,mb,23,72,1.624,0.79,us,us6000i9v9,2022-08-11T04:16:06.040Z,"165 km ENE of Kashgar, China",earthquake,7.49,1.917,0.15,15,reviewed,us,us
2022-08-11T03:58:49.500Z,34.9481667,-119.4321667,9.21,2.12,ml,43,37,0.01759,0.25,ci,ci40079615,2022-08-11T04:18:07.975Z,"13km SSW of Maricopa, CA",earthquake,0.35,0.75,0.117,28,automatic,ci,ci
2022-08-11T03:52:48.927Z,61.7091,-142.4735,17.1,1.4,ml,,,,0.25,ak,ak022a8uxxy4,2022-08-11T03:54:22.311Z,"38 km NE of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-11T03:28:19.874Z,0.6464,30.2474,10,3.6,mb_lg,4,263,1.334,0.17,us,us6000i9v7,2022-08-11T03:53:37.052Z,"3 km WSW of Fort Portal, Uganda",earthquake,8.93,2.023,0.295,3,reviewed,us,us
2022-08-11T03:21:35.390Z,18.124,-64.9865,12,3.25,md,10,218,,0.38,pr,pr71364978,2022-08-11T04:33:07.421Z,"24 km SSW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.88,2.32,0.0396167716005624,8,reviewed,pr,pr
2022-08-11T03:18:07.940Z,38.5874,-119.4684,6.1,0.6,ml,8,103.76,0.04,0.1191,nn,nn00844733,2022-08-11T03:22:30.529Z,"4 km NE of Coleville, California",earthquake,,1.9,0.19,6,automatic,nn,nn
2022-08-11T03:01:31.875Z,43.7346,-111.0804,5,2.7,ml,28,53,0.104,0.41,us,us6000i9v2,2022-08-11T05:15:27.253Z,"2 km ENE of Driggs, Idaho",earthquake,2.06,1.479,0.051,50,reviewed,us,us
2022-08-11T02:36:19.880Z,18.3755,-67.383,104,3.51,md,21,152,0.0966,0.11,pr,pr2022223000,2022-08-11T03:14:56.566Z,"14 km WNW of Rincón, Puerto Rico",earthquake,1,0.59,0.13,12,reviewed,pr,pr
2022-08-11T02:32:31.950Z,46.1955,-122.191,-1.77,0.29,ml,12,75,0.004282,0.21,uw,uw61862087,2022-08-11T04:57:21.090Z,"37 km NNE of Amboy, Washington",earthquake,0.43,17.04,0.09404698819485963,9,reviewed,uw,uw
2022-08-11T02:22:46.180Z,19.1156673431396,-155.426834106445,31.4899997711182,1.91999996,md,27,188,,0.109999999,hv,hv73105597,2022-08-11T02:25:57.830Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.65,0.899999976,0.610000014,7,automatic,hv,hv
2022-08-11T02:20:05.040Z,34.6411667,-119.2185,-0.71,1.45,ml,17,69,0.1103,0.24,ci,ci40079607,2022-08-11T02:23:38.413Z,"22km N of Ojai, CA",earthquake,0.38,31.61,0.142,27,automatic,ci,ci
2022-08-11T02:12:29.510Z,38.8136673,-122.8223343,4.58,0.5,md,13,67,0.00718,0.02,nc,nc73766630,2022-08-11T02:28:12.415Z,"7km NW of The Geysers, CA",earthquake,0.47,0.6,0.36,2,automatic,nc,nc
2022-08-11T02:09:14.475Z,31.68408785,-104.4116777,6.157275391,2,ml,17,68,0.07751664171,0.3,tx,tx2022ppty,2022-08-11T04:15:47.753Z,"54 km S of Whites City, New Mexico",earthquake,1.6831951,1.684167765,0.2,16,reviewed,tx,tx
2022-08-11T01:45:36.749Z,38.1655,-117.9778,1.2,1.2,ml,12,127.64,0.03,0.3524,nn,nn00844730,2022-08-11T01:48:39.800Z,"27 km SSE of Mina, Nevada",earthquake,,0.4,0.1,6,automatic,nn,nn
2022-08-11T01:37:04.746Z,36.8345,-115.7934,0,0.3,ml,8,258.46,0.232,0.3015,nn,nn00844729,2022-08-11T01:40:09.004Z,"31 km NNW of Indian Springs, Nevada",earthquake,,108,0.34,3,automatic,nn,nn
2022-08-11T01:35:21.630Z,33.6658333,-116.6936667,16.41,0.75,ml,20,110,0.04834,0.09,ci,ci40079591,2022-08-11T01:38:55.153Z,"9km SSE of Idyllwild, CA",earthquake,0.27,0.36,0.212,18,automatic,ci,ci
2022-08-11T01:33:58.864Z,61.5663,-149.8252,44.8,2,ml,,,,0.37,ak,ak022a8tn0ox,2022-08-11T02:57:16.957Z,"7 km S of Houston, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-11T01:32:29.081Z,64.0193,-148.8009,3.7,1.3,ml,,,,1.06,ak,ak022a8tmqvw,2022-08-11T01:34:28.026Z,"15 km E of Ferry, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-11T01:31:15.935Z,36.7115,-115.1958,1.4,1.1,ml,8,325.63,0.633,0.1933,nn,nn00844728,2022-08-11T01:34:49.071Z,"45 km ENE of Indian Springs, Nevada",earthquake,,45.6,0.19,4,automatic,nn,nn
2022-08-11T01:20:32.670Z,38.010334,-118.7276688,2.78,1.97,md,19,116,0.2979,0.05,nc,nc73766615,2022-08-11T05:00:10.409Z,"33km SE of Bodie, CA",earthquake,0.41,8.68,0.23,17,automatic,nc,nc
2022-08-11T01:18:34.290Z,38.8176651,-122.7639999,1.62,0.7,md,10,111,0.0136,0.02,nc,nc73766610,2022-08-11T01:38:13.058Z,"4km W of Cobb, CA",earthquake,0.34,0.7,0.16,2,automatic,nc,nc
2022-08-11T01:16:10.390Z,46.493,-122.70916666666666,20.37,0.97,ml,27,57,0.03268,0.27,uw,uw61862072,2022-08-11T04:30:29.880Z,"9 km S of Onalaska, Washington",earthquake,0.4,0.81,0.21991129961599554,14,reviewed,uw,uw
2022-08-11T01:14:15.677Z,41.0551,78.1424,10,4.5,mb,33,73,0.72,0.61,us,us6000i9u6,2022-08-11T01:32:47.040Z,"143 km S of Kyzyl-Suu, Kyrgyzstan",earthquake,5.51,1.898,0.135,18,reviewed,us,us
2022-08-11T01:11:25.710Z,38.8375015,-122.8095016,2.07,0.85,md,13,73,0.01409,0.01,nc,nc73766605,2022-08-11T01:28:13.974Z,"8km WNW of Cobb, CA",earthquake,0.31,0.74,,1,automatic,nc,nc
2022-08-11T00:57:48.490Z,18.912,-155.440666666667,38.67,2.29,md,30,248,,0.13,hv,hv73105547,2022-08-11T04:05:39.080Z,"22 km SE of Naalehu, Hawaii",earthquake,0.84,1.18,0.129643182223466,15,reviewed,hv,hv
2022-08-11T00:49:09.900Z,32.8886667,-116.1898333,11.87,1.17,ml,21,80,0.1159,0.15,ci,ci40079583,2022-08-11T00:52:48.632Z,"25km NW of Ocotillo, CA",earthquake,0.29,0.78,0.167,21,automatic,ci,ci
