time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-19T16:17:38.400Z,-8.1769,120.6643,10,5.5,mww,94,41,3.27,1.15,us,us6000tlxq,2026-08-19T16:37:05.040Z,"52 km NNE of Ruteng, Indonesia",earthquake,7.2,1.851,0.073,18,reviewed,us,us
2026-08-19T16:14:21.799Z,57.051,-156.714,5,2,ml,19,183,0.6,0.5,ak,aka2026qkbnof,2026-08-19T16:15:22.478Z,"65 km SE of Ugashik, Alaska",earthquake,7.4,,0.2,7,automatic,ak,ak
2026-08-19T16:13:03.560Z,38.839832305908,-122.80916595459,1.7799999713898,0.77,md,12,64,0.01477,0.02,nc,nc75421282,2026-08-19T16:14:40.912Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.579999983,0.17,14,automatic,nc,nc
2026-08-19T16:12:44.670Z,38.79666519165,-122.77433013916,3.170000076294,1.04,md,17,73,0.01117,0.02,nc,nc75421277,2026-08-19T16:14:21.042Z,"3 km NW of The Geysers, CA",earthquake,0.3,0.610000014,0.27,18,automatic,nc,nc
2026-08-19T16:11:54.459Z,38.3126,-116.7451,6.688,1.81,ml,9,215,0.964,0.2417,nn,nn00923515,2026-08-19T16:14:34.285Z,"50 km ENE of Tonopah, Nevada",earthquake,,1.1022,0.27,4,automatic,nn,nn
2026-08-19T16:09:40.570Z,38.839168548584,-122.81099700928,2.0499999523163,0.23,md,8,82,0.01823,0.01,nc,nc75421272,2026-08-19T16:11:15.945Z,"8 km WNW of Cobb, CA",earthquake,0.36,1.09000003,0.11,8,automatic,nc,nc
2026-08-19T16:08:54.630Z,38.837833404541,-122.80899810791,1.8200000524521,1.65,md,36,60,0.01444,0.03,nc,nc75421267,2026-08-19T16:32:21.100Z,"8 km WNW of Cobb, CA",earthquake,0.17,0.280000001,0.18,35,automatic,nc,nc
2026-08-19T16:08:42.007Z,31.993,-103.221,0.9124,2,ml,31,175,0.2,0.6,tx,tx2026qhlczi,2026-08-19T16:12:42.683Z,"13 km S of Jal, New Mexico",earthquake,0,1.364506483078,0.3,16,automatic,tx,tx
2026-08-19T15:50:53.700Z,32.935333333333,-116.29466666667,9.85,0.9,ml,31,81,0.02056,0.17,ci,ci41530296,2026-08-19T15:54:23.529Z,"25 km ENE of Pine Valley, CA",earthquake,0.22,0.43,0.10784823587677,13,automatic,ci,ci
2026-08-19T15:40:14.670Z,33.291833333333,-116.264,6.25,0.86,ml,47,39,0.08004,0.18,ci,ci41530272,2026-08-19T15:43:34.012Z,"11 km ENE of Borrego Springs, CA",earthquake,0.19,0.51,0.13215263791709,17,automatic,ci,ci
2026-08-19T15:38:39.610Z,33.421,-116.63766666667,6.74,0.5,ml,22,79,0.07926,0.15,ci,ci41530264,2026-08-19T15:42:02.993Z,"15 km SSE of Anza, CA",earthquake,0.22,0.46,0.026581451346402,2,automatic,ci,ci
2026-08-19T15:36:33.511Z,58.917,-153.842,5,1.1,ml,11,138,0.1,0.6,ak,aka2026qkagts,2026-08-19T15:37:31.300Z,"78 km SE of Kokhanok, Alaska",earthquake,5.7,,0.2,4,automatic,ak,ak
2026-08-19T15:33:22.436Z,31.555,-103.457,9.035,1.6,ml,12,92,0.1,0.2,tx,tx2026qhjytn,2026-08-19T16:00:38.446Z,"12 km NNW of Barstow, Texas",earthquake,0.50521724659571,1.8236209245953,0.4,7,reviewed,tx,tx
2026-08-19T15:17:59.660Z,33.489,-116.4815,12.73,1.24,ml,64,36,0.101,0.19,ci,ci41530232,2026-08-19T15:28:36.790Z,"19 km ESE of Anza, CA",earthquake,0.17,0.4,0.2289941499704,26,automatic,ci,ci
2026-08-19T15:05:51.747Z,31.659,-104.369,8.7531,1.7,ml,19,70,0.1,0.3,tx,tx2026qhjart,2026-08-19T15:26:18.898Z,"57 km S of Whites City, New Mexico",earthquake,0.63936033403607,0.6752346094502,0.1,13,reviewed,tx,tx
2026-08-19T14:57:41.310Z,38.5075,-112.8875,2.7,0.84,md,10,103,0.00595,0.05,uu,uu80149406,2026-08-19T15:54:30.020Z,"16 km NE of Milford, Utah",earthquake,0.24,0.48,0.35868231151902,6,reviewed,uu,uu
