time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-16T03:40:21.410Z,38.8093338,-122.7501678,-0.12,1.28,md,15,115,0.02416,0.03,nc,nc73819196,2022-12-16T03:41:56.068Z,"3km WSW of Cobb, CA",earthquake,0.25,0.9,0.24,16,automatic,nc,nc
2022-12-16T03:34:33.650Z,36.6259995,-121.2354965,6.13,2.12,md,32,120,0.06546,0.1,nc,nc73819191,2022-12-16T03:41:11.683Z,"13km NW of Pinnacles, CA",earthquake,0.29,0.8,0.17,29,automatic,nc,nc
2022-12-16T03:26:49.240Z,33.8463333,-117.8671667,7.79,2.64,ml,76,47,0.05255,0.25,ci,ci40391032,2022-12-16T03:39:18.310Z,"2km ENE of Anaheim, CA",earthquake,0.27,0.59,0.153,27,automatic,ci,ci
2022-12-16T03:09:52.909Z,52.491,-174.2687,157.208,4.2,mb,43,157,1.171,0.82,us,us6000j9m7,2022-12-16T03:28:16.040Z,"33 km N of Atka, Alaska",earthquake,13.06,10.287,0.064,68,reviewed,us,us
2022-12-16T02:59:31.250Z,38.8344994,-122.8093338,2.19,1.09,md,15,52,0.0111,0.01,nc,nc73819181,2022-12-16T03:27:14.591Z,"8km W of Cobb, CA",earthquake,0.27,0.55,0.13,17,automatic,nc,nc
2022-12-16T02:58:18.720Z,33.7186667,-116.7626667,15.31,0.73,ml,26,109,0.04111,0.12,ci,ci40391016,2022-12-16T03:01:51.332Z,"5km WSW of Idyllwild, CA",earthquake,0.29,0.41,0.243,18,automatic,ci,ci
2022-12-16T02:57:50.456Z,62.8302,-151.0353,26.9,2.1,ml,,,,1.13,ak,ak022g2vmnr9,2022-12-16T03:00:47.496Z,"39 km NNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-16T02:54:09.950Z,35.8798333,-117.6886667,9.65,1.09,ml,12,128,0.0943,0.08,ci,ci40391008,2022-12-16T02:57:40.305Z,"21km ESE of Little Lake, CA",earthquake,0.25,0.54,0.204,12,automatic,ci,ci
2022-12-16T02:51:52.760Z,34.9101667,-119.559,5.91,0.93,ml,18,97,0.09987,0.27,ci,ci40391000,2022-12-16T02:55:21.078Z,"22km SW of Maricopa, CA",earthquake,0.53,1.62,0.156,11,automatic,ci,ci
2022-12-16T02:49:21.020Z,34.9201667,-119.5596667,7.62,1.53,ml,28,57,0.09655,0.26,ci,ci40390992,2022-12-16T02:59:43.780Z,"21km SW of Maricopa, CA",earthquake,0.47,1.48,0.233,23,automatic,ci,ci
2022-12-16T02:36:42.640Z,19.2325000762939,-155.382827758789,30.2099990844727,2.04999995,md,40,148,,0.109999999,hv,hv73271197,2022-12-16T02:39:46.100Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.58,0.589999974,1.00999999,15,automatic,hv,hv
