time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-08T22:59:46.250Z,35.6421661,-117.4455032,8.06,1.58,ml,20,63,0.02897,0.17,ci,ci39710546,2023-11-08T23:06:19.818Z,"14 km SSW of Searles Valley, CA",earthquake,0.4,1.03,0.065,7,automatic,ci,ci
2023-11-08T22:53:53.548Z,26.586,126.8343,132.919,4.4,mb,31,127,1.31,1.19,us,us7000l9qc,2023-11-08T23:21:25.040Z,"Ryukyu Islands, Japan",earthquake,8.23,7.895,0.138,15,reviewed,us,us
2023-11-08T22:50:26.551Z,62.0755,-149.2955,19.2,1.7,ml,,,,1.07,ak,ak023ecd2l8f,2023-11-08T22:52:42.656Z,"30 km ESE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-08T22:17:29.860Z,33.354332,-116.354332,13.48,1.06,ml,26,183,0.2451,0.2,ci,ci39710514,2023-11-08T22:23:37.903Z,"11 km N of Borrego Springs, CA",earthquake,0.56,1.44,0.115,4,automatic,ci,ci
2023-11-08T22:09:21.280Z,17.9306666666667,-66.2923333333333,9.21,2.45,md,17,196,0.1121,0.23,pr,pr71431078,2023-11-08T22:30:55.290Z,"5 km S of Salinas, Puerto Rico",earthquake,0.58,0.92,0.168027658713301,11,reviewed,pr,pr
2023-11-08T22:03:11.060Z,38.8476677,-122.81633,0.97,0.21,md,11,62,0.008876,0.04,nc,nc73960201,2023-11-08T22:43:15.865Z,"9 km WNW of Cobb, CA",earthquake,0.29,0.61,0.12,8,automatic,nc,nc
2023-11-08T22:03:01.860Z,38.8453331,-122.8146667,1.42,1.07,md,19,55,0.01152,0.03,nc,nc73960196,2023-11-08T22:32:13.799Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.42,0.16,20,automatic,nc,nc
2023-11-08T21:57:46.110Z,38.8303337,-122.8178329,1.9,1.08,md,22,49,0.009205,0.02,nc,nc73960191,2023-11-08T22:20:14.744Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.4,0.2,24,automatic,nc,nc
2023-11-08T21:56:08.450Z,40.9568329,-121.5709991,3.69,2.1,md,13,79,0.1634,0.16,nc,nc73960186,2023-11-08T22:07:16.681Z,"11 km NE of Burney, CA",earthquake,0.68,11.87,0.18,11,automatic,nc,nc
2023-11-08T21:54:28.220Z,17.974,-66.9488333333333,12.09,2.52,md,7,180,0.06623,0.1,pr,pr71431058,2023-11-08T22:06:29.740Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.41,0.74,0.103714981470211,4,reviewed,pr,pr
2023-11-08T21:38:15.795Z,31.613,-104.104,9.9878,1.9,ml(texnet),20,56,0,0.4,tx,tx2023vxwi,2023-11-08T22:07:31.658Z,"44 km NW of Toyah, Texas",earthquake,1.15245563,1.020474737,0.3,14,reviewed,tx,tx
2023-11-08T21:37:52.800Z,31.656,-103.971,6.9929,1.9,ml(texnet),12,91,0,0.7,tx,tx2023vxwh,2023-11-08T21:53:24.097Z,"western Texas",earthquake,0,3.602920508,0.2,10,automatic,tx,tx
2023-11-08T21:28:54.052Z,59.5024,-152.9188,106.1,3.3,ml,,,,0.38,ak,ak023eccchzy,2023-11-08T22:06:19.040Z,"58 km WNW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-08T21:20:11.810Z,36.1626663,-120.3001633,12.33,1.01,md,9,195,0.08826,0.06,nc,nc73960171,2023-11-08T22:07:15.844Z,"6 km ENE of Coalinga, CA",earthquake,0.77,0.64,0.03,3,automatic,nc,nc
2023-11-08T21:17:07.310Z,36.1641655,-120.3261642,13.24,1.7,md,14,129,0.06788,0.04,nc,nc73960161,2023-11-08T21:55:13.618Z,"4 km NE of Coalinga, CA",earthquake,0.56,0.71,0.12,8,automatic,nc,nc
