time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-30T09:23:01.390Z,19.2534999847412,-155.406173706055,31.25,1.99000001,md,42,141,,0.119999997,hv,hv72967367,2022-03-30T09:26:12.850Z,"9 km NE of Pāhala, Hawaii",earthquake,0.61,0.75999999,0.879999995,24,automatic,hv,hv
2022-03-30T09:19:24.598Z,63.0283,-149.8645,85.6,1.1,ml,,,,0.35,ak,ak02243caww9,2022-03-30T09:24:07.680Z,"61 km SW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-30T09:15:13.260Z,38.8269997,-122.7990036,2,0.84,md,10,85,0.009366,0.02,nc,nc73712251,2022-03-30T09:33:15.822Z,"7km W of Cobb, CA",earthquake,0.41,1.03,,1,automatic,nc,nc
2022-03-30T09:10:42.382Z,35.41440582,-97.83810425,0.3197833598,1.57,ml,8,124.7485809,0.06790219247,0.586927989,ok,ok2022gfml,2022-03-30T09:12:00.656Z,"9 km ENE of Union City, Oklahoma",earthquake,5.640445464,3.984364025,,6,automatic,ok,ok
2022-03-30T09:02:36.453Z,62.2706,-150.1427,14.5,1.3,ml,,,,0.6,ak,ak02243c7an1,2022-03-30T09:18:40.478Z,"6 km SSW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-30T08:56:16.550Z,60.7362,-147.6485,13.3,1.7,ml,,,,1,ak,ak02243bxe6a,2022-03-30T09:17:56.695Z,"54 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-30T08:47:19.516Z,31.6718,-104.3863,6.4,3.3,ml,,58,0.097,0.36,us,us7000gyd7,2022-03-30T08:57:32.040Z,"55 km S of Whites City, New Mexico",earthquake,1.8,1.9,0.049,54,reviewed,us,us
2022-03-30T08:47:06.190Z,17.979,-66.9598333333333,8.96,2.43,md,26,162,,0.15,pr,pr71342683,2022-03-30T09:05:22.630Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.26,0.43,0.086126918548012,17,reviewed,pr,pr
2022-03-30T08:43:22.342Z,61.1097,-148.0431,8.6,1.1,ml,,,,1.29,ak,ak02243bumek,2022-03-30T08:45:53.864Z,"51 km NE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-30T08:39:10.500Z,18.0221666666667,-66.7595,14.14,2.18,md,15,110,,0.17,pr,pr71342673,2022-03-30T08:59:40.490Z,"1 km ENE of Magas Arriba, Puerto Rico",earthquake,0.41,0.51,0.161128304622299,9,reviewed,pr,pr
