time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-28T21:38:04.790Z,38.8120003,-122.8041687,2.1,0.28,md,10,78,0.008012,0.02,nc,nc74025626,2024-03-28T21:39:39.891Z,"6 km NW of The Geysers, CA",earthquake,0.32,0.68,0.09,11,automatic,nc,nc
2024-03-28T21:16:00.290Z,33.0691667,-115.5955,9.04,2.17,ml,47,37,0.03287,0.22,ci,ci40701472,2024-03-28T21:27:00.190Z,"4 km NE of Westmorland, CA",earthquake,0.18,0.38,0.188,26,automatic,ci,ci
2024-03-28T21:09:05.453Z,63.7713,-148.4064,81,1.4,ml,,,,0.39,ak,ak02441vul0x,2024-03-28T21:11:50.875Z,"25 km E of Denali Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-28T21:07:51.045Z,31.584,-104.531,3.7593,1.8,ml,16,155,0.1,0.4,tx,tx2024geop,2024-03-28T21:32:16.465Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.69154374971116,0.1,13,automatic,tx,tx
2024-03-28T21:02:07.862Z,62.9284,-151.268,131,2,ml,,,,0.17,ak,ak02441vt376,2024-03-28T21:04:20.747Z,"54 km NNW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-03-28T20:54:40.536Z,31.604,-103.962,9.74,2.6,ml,16,56,0,0.1,tx,tx2024geoe,2024-03-28T21:22:06.586Z,"35 km NNW of Toyah, Texas",earthquake,0.7845555889854907,0.805997093559815,0.1,12,reviewed,tx,tx
2024-03-28T20:53:40.858Z,31.556,-104.008,5.6766,1.7,ml,15,55,0,0.2,tx,tx2024geod,2024-03-28T21:23:07.595Z,"33 km NW of Toyah, Texas",earthquake,0,2.39274712413344,0.1,12,automatic,tx,tx
2024-03-28T20:51:59.570Z,38.8266678,-122.8535004,2.33,0.8,md,13,92,0.002776,0.01,nc,nc74025606,2024-03-28T20:53:34.412Z,"10 km WNW of The Geysers, CA",earthquake,0.29,0.67,0.18,13,automatic,nc,nc
2024-03-28T20:45:21.287Z,61.3578,-151.0359,70.2,1.6,ml,,,,0.16,ak,ak02441vgwf4,2024-03-28T20:46:51.864Z,"24 km N of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-03-28T20:38:28.422Z,31.644,-104.21,3.7769,1.8,ml,17,72,0.1,0.5,tx,tx2024genq,2024-03-28T20:58:57.387Z,"53 km NW of Toyah, Texas",earthquake,0,1.39604754251392,0.2,12,automatic,tx,tx
2024-03-28T20:38:23.210Z,45.010666666666665,-122.67933333333333,-0.38,1.67,ml,7,96,0.05578,0.16,uw,uw61992946,2024-03-28T20:55:56.750Z,"3 km SSW of Scotts Mills, Oregon",explosion,0.67,31.61,0.268219585635203,5,reviewed,uw,uw
2024-03-28T20:30:28.330Z,45.081,-123.43316666666666,24.15,0.79,md,10,103,0.129,0.17,uw,uw61992941,2024-03-28T20:45:13.280Z,"3 km SW of Sheridan, Oregon",earthquake,0.46,0.95,0.11800797549276343,5,reviewed,uw,uw
2024-03-28T20:22:42.240Z,38.8251648,-122.8071671,0.82,0.3,md,6,103,0.002877,0.01,nc,nc74025596,2024-03-28T20:24:15.070Z,"7 km NW of The Geysers, CA",earthquake,0.86,1.2,0.13,8,automatic,nc,nc
2024-03-28T20:16:45.310Z,19.3295001983643,-155.720169067383,-2.63000011444092,1.76999998,md,26,120,0.05788,0.25999999,hv,hv74152927,2024-03-28T20:18:31.440Z,"20 km SE of Honaunau-Napoopoo, Hawaii",earthquake,0.62,0.319999993,0.389999986,7,automatic,hv,hv
2024-03-28T20:14:01.510Z,38.8003349,-122.7594986,0.75,0.59,md,10,89,0.0003342,0.1,nc,nc74025591,2024-03-28T20:15:35.995Z,"3 km N of The Geysers, CA",earthquake,0.4,0.75,0.14,9,automatic,nc,nc
2024-03-28T20:11:46.420Z,34.8486667,-118.775,1.22,1.66,ml,11,122,0.07156,0.21,ci,ci40701392,2024-03-28T20:18:40.768Z,"8 km E of Lebec, CA",earthquake,0.91,1.24,0.162,31,automatic,ci,ci
2024-03-28T20:09:51.339Z,58.456,-155.8367,148,2.4,ml,,,,0.28,ak,ak02441v98x7,2024-03-28T20:43:40.040Z,"54 km ESE of King Salmon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-28T19:56:39.247Z,20.1386,-157.4442,10,3.2,ml,25,222,1.131,0.42,us,us7000m8mh,2024-03-28T21:27:37.210Z,"93 km SW of Lanai City, Hawaii",earthquake,4,1.955,0.057,40,reviewed,us,us
2024-03-28T19:48:18.300Z,46.153,-122.204,-1.8,1.18,ml,5,352,0.04767,0.07,uw,uw61992936,2024-03-28T20:40:11.590Z,"32 km NE of Amboy, Washington",other event,10.12,31.61,0.04956461002281909,2,reviewed,uw,uw
2024-03-28T19:48:15.190Z,38.8218346,-122.8063354,1.23,0.26,md,6,122,0.00331,0.01,nc,nc74025586,2024-03-28T19:49:49.785Z,"7 km NW of The Geysers, CA",earthquake,0.59,0.94,0.09,8,automatic,nc,nc
