time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-26T15:31:52.754Z,31.662,-104.381,6.6674,1.9,ml,16,70,0,0.3,tx,tx2024syro,2024-09-26T15:48:17.699Z,"56 km S of Whites City, New Mexico",earthquake,0,2.69012832641602,0.2,10,automatic,tx,tx
2024-09-26T15:14:07.270Z,38.7895011901855,-122.767997741699,1.6599999666214,0.8,md,7,94,0.01286,0.01,nc,nc75066981,2024-09-26T15:39:33.967Z,"2 km NNW of The Geysers, CA",earthquake,0.5,1.07000005,0.3,9,automatic,nc,nc
2024-09-26T15:07:15.970Z,34.1585,-118.4955,9.47,1.93,ml,65,56,0.0317,0.17,ci,ci40746223,2024-09-26T15:45:10.278Z,"0 km ESE of Encino, CA",earthquake,0.15,0.27,0.149,26,automatic,ci,ci
2024-09-26T15:06:33.082Z,58.8936,-152.1025,35.3,2,ml,,,,0.95,ak,ak024ces2k98,2024-09-26T15:17:47.301Z,"52 km SSW of Nanwalek, Alaska",earthquake,,69.3,,,automatic,ak,ak
2024-09-26T15:06:14.183Z,64.6343,-151.4345,16.1,1.8,ml,,,,1.42,ak,ak024ces2isq,2024-09-26T15:08:47.075Z,"55 km SW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-26T14:55:46.390Z,19.2614994049072,-155.401672363281,30.7600002288818,2.23000002,md,54,87,0.02419,0.140000001,hv,hv74478142,2024-09-26T14:57:20.140Z,"10 km NE of Pāhala, Hawaii",earthquake,0.35,0.5,0.170000002,15,automatic,hv,hv
2024-09-26T14:54:23.270Z,34.0768333,-117.4498333,3.19,1.25,ml,51,49,0.02447,0.21,ci,ci40746207,2024-09-26T15:25:24.948Z,"2 km SSE of Fontana, CA",earthquake,0.19,0.17,0.264,29,automatic,ci,ci
2024-09-26T14:52:33.050Z,34.0743333,-117.4543333,3.17,2.33,ml,116,21,0.0283,0.2,ci,ci40746199,2024-09-26T15:47:24.909Z,"3 km S of Fontana, CA",earthquake,0.1,0.17,0.179,25,automatic,ci,ci
2024-09-26T14:38:37.460Z,38.8073348999023,-122.81950378418,2.8199999332428,1.07,md,23,64,0.007712,0.02,nc,nc75066971,2024-09-26T15:09:23.746Z,"6 km NW of The Geysers, CA",earthquake,0.24,0.529999971,0.16,24,automatic,nc,nc
2024-09-26T14:29:22.980Z,19.3824996948242,-155.164993286133,2.57999992370605,1.93,ml,40,124,0.005072,0.230000004,hv,hv74478122,2024-09-26T14:32:16.700Z,"9 km SSW of Fern Forest, Hawaii",earthquake,0.45,0.569999993,0.28,15,automatic,hv,hv
2024-09-26T14:19:38.150Z,46.60383224487305,-119.79733276367188,7.19999980926514,1.14999998,md,9,105,,0.0700000003,uw,uw62050101,2024-09-26T14:20:58.560Z,"12 km SE of Desert Aire, Washington",earthquake,0.84,0.319999993,0.569999993,3,automatic,uw,uw
2024-09-26T14:06:57.658Z,31.656,-104.373,4.0885,2.1,ml,17,70,0.1,0.3,tx,tx2024syox,2024-09-26T14:20:36.267Z,"57 km S of Whites City, New Mexico",earthquake,0,1.36986303329468,0.2,13,automatic,tx,tx
2024-09-26T13:47:50.245Z,63.0496,-148.6935,69.6,0.8,ml,,,,0.88,ak,ak024cer4iq8,2024-09-26T13:50:11.853Z,"40 km SSE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-09-26T13:41:58.720Z,34.0748333,-117.4536667,3.81,1.68,ml,85,21,0.0276,0.2,ci,ci40746151,2024-09-26T15:10:56.259Z,"3 km S of Fontana, CA",earthquake,0.14,0.33,0.163,27,reviewed,ci,ci
2024-09-26T13:33:17.590Z,34.0746667,-117.4541667,3.27,1.83,ml,90,21,0.02794,0.21,ci,ci40746135,2024-09-26T14:06:06.610Z,"3 km S of Fontana, CA",earthquake,0.13,0.19,0.165,25,reviewed,ci,ci
2024-09-26T13:19:24.760Z,38.7798347473145,-122.756500244141,1,0.8,md,10,65,0.01162,0.04,nc,nc75066956,2024-09-26T13:44:24.150Z,"0 km N of The Geysers, CA",earthquake,0.3,0.660000026,0.15,9,automatic,nc,nc
2024-09-26T13:17:35.780Z,19.4120006561279,-155.260162353516,13.5900001525879,1.87,ml,46,53,0.0002827,0.119999997,hv,hv74478062,2024-09-26T13:20:28.190Z,"4 km SW of Volcano, Hawaii",earthquake,0.32,0.150000006,1.09,4,automatic,hv,hv
2024-09-26T13:11:34.740Z,33.8068333,-116.1976667,5.73,1.35,ml,56,63,0.02225,0.15,ci,ci40746119,2024-09-26T14:06:09.360Z,"10 km N of Indio, CA",earthquake,0.15,0.38,0.153,26,reviewed,ci,ci
2024-09-26T13:05:02.670Z,35.9093333,-117.689,3.89,1.5,ml,28,41,0.04963,0.14,ci,ci40746111,2024-09-26T14:05:31.613Z,"20 km E of Little Lake, CA",earthquake,0.15,0.39,0.159,18,reviewed,ci,ci
2024-09-26T12:52:10.560Z,37.2533333333333,-113.299,1.85,1.14,ml,10,68,0.07943,0.13,uu,uu80083406,2024-09-26T13:13:42.430Z,"1 km W of Toquerville, Utah",earthquake,0.39,7.46,0.213496972329493,4,reviewed,uu,uu
2024-09-26T12:52:06.010Z,38.8185005187988,-122.790336608887,1.54999995231628,1.14,md,20,40,0.009178,0.02,nc,nc75066941,2024-09-26T15:09:24.745Z,"5 km NNW of The Geysers, CA",earthquake,0.2,0.349999994,0.19,26,automatic,nc,nc
2024-09-26T12:48:38.680Z,35.9051667,-117.7065,8.77,0.77,ml,19,40,0.0624,0.1,ci,ci40746095,2024-09-26T14:05:48.236Z,"18 km E of Little Lake, CA",earthquake,0.16,0.42,0.162,9,reviewed,ci,ci
2024-09-26T12:30:25.210Z,35.6875,-117.5163333,7.47,1.08,ml,29,64,0.07865,0.12,ci,ci40746079,2024-09-26T14:05:56.403Z,"14 km SW of Searles Valley, CA",earthquake,0.17,0.56,0.193,9,reviewed,ci,ci
2024-09-26T12:28:49.634Z,36.6367,-115.7225,8.5,0.7,ml,21,272.44,0.194,0.0595,nn,nn00885193,2024-09-26T13:22:42.655Z,"8 km NNW of Indian Springs, Nevada",earthquake,,6.4,0.17,10,reviewed,nn,nn
2024-09-26T12:28:06.632Z,60.0367,-152.2614,5.9,2.2,ml,,,,0.47,ak,ak024ceqezda,2024-09-26T12:35:01.759Z,"31 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-09-26T12:27:34.260Z,32.782,-116.0483333,11.42,0.94,ml,23,66,0.0423,0.16,ci,ci40746071,2024-09-26T14:05:57.402Z,"7 km NW of Ocotillo, CA",earthquake,0.26,0.41,0.285,13,reviewed,ci,ci
2024-09-26T12:25:25.840Z,38.8361663818359,-122.799667358398,2.34999990463257,0.7,md,9,100,0.007618,0.02,nc,nc75066936,2024-09-26T14:39:25.539Z,"7 km WNW of Cobb, CA",earthquake,0.39,1.64999998,0.09,11,automatic,nc,nc
2024-09-26T12:11:55.493Z,61.0959,-148.8459,19.5,2.5,ml,,,,0.58,ak,ak024ceqbds4,2024-09-26T12:59:00.040Z,"24 km NE of Girdwood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-26T12:07:44.930Z,40.1301651000977,-124.727836608887,-0.150000005960464,2.6,ml,20,281,0.3347,0.29,nc,nc75066926,2024-09-26T14:14:34.368Z,"43 km WSW of Petrolia, CA",earthquake,6.07,9.76000023,0.085,4,automatic,nc,nc
2024-09-26T12:07:25.289Z,40.369,-126.3645,10,3,ml,38,259,1.548,0.7,us,us7000ngjd,2024-09-26T12:37:31.040Z,"179 km W of Ferndale, California",earthquake,8.02,2.023,0.036,104,reviewed,us,us
2024-09-26T12:02:44.410Z,38.8359985351562,-122.790664672852,1.87000000476837,0.9,md,12,53,0.00242,0.02,nc,nc75066921,2024-09-26T13:52:15.198Z,"6 km WNW of Cobb, CA",earthquake,0.33,0.560000002,0.18,13,automatic,nc,nc
2024-09-26T12:02:08.760Z,34.0315,-116.8478333,19.62,0.78,ml,32,44,0.09578,0.15,ci,ci40746063,2024-09-26T14:06:10.416Z,"12 km NNE of Banning, CA",earthquake,0.26,0.59,0.263,20,reviewed,ci,ci
2024-09-26T11:55:34.860Z,64.4068,-146.748,7,1.2,ml,,,,0.24,ak,ak024cepzc26,2024-09-26T11:56:42.021Z,"8 km WNW of Harding-Birch Lakes, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-26T11:51:06.030Z,32.9848333,-116.3155,8.59,0.97,ml,48,39,0.08102,0.19,ci,ci40746055,2024-09-26T14:07:19.540Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.19,0.61,0.256,20,reviewed,ci,ci
2024-09-26T11:48:06.980Z,46.6071662902832,-119.79533386230469,7.21000003814697,1.14999998,md,11,105,,0.0700000003,uw,uw62050056,2024-09-26T11:51:16.580Z,"12 km SE of Desert Aire, Washington",earthquake,0.46,0.379999995,0.569999993,3,automatic,uw,uw
2024-09-26T11:46:12.970Z,38.7428321838379,-122.837501525879,4.63000011444092,1.33,md,26,138,0.02683,0.04,nc,nc75066911,2024-09-26T12:59:24.822Z,"8 km WSW of The Geysers, CA",earthquake,0.33,0.670000017,0.23,24,automatic,nc,nc
2024-09-26T11:44:23.100Z,46.60616683959961,-119.79983520507812,7.26000022888184,1.04999995,md,9,126,,0.0700000003,uw,uw62050051,2024-09-26T11:47:56.580Z,"12 km SE of Desert Aire, Washington",earthquake,0.7,0.319999993,0.519999981,3,automatic,uw,uw
2024-09-26T11:42:42.390Z,45.5276666666667,-112.357833333333,4.96,0.71,ml,8,101,0.2356,0.08,mb,mb90062423,2024-09-26T14:33:09.570Z,"2 km SW of Twin Bridges, Montana",earthquake,0.28,7.12,0.183233167453179,15,reviewed,mb,mb
2024-09-26T11:41:14.240Z,45.5248333333333,-112.360833333333,4.96,0.52,ml,8,102,0.2321,0.13,mb,mb90062428,2024-09-26T14:37:56.860Z,"3 km SW of Twin Bridges, Montana",earthquake,0.39,9.18,0.21347728513555,8,reviewed,mb,mb
2024-09-26T11:35:31.090Z,19.4020004272461,-155.346328735352,5.53999996185303,1.74000001,md,32,60,0.02328,0.189999998,hv,hv74478002,2024-09-26T11:37:14.510Z,"12 km WSW of Volcano, Hawaii",earthquake,0.32,0.74000001,0.209999993,14,automatic,hv,hv
2024-09-26T11:25:44.618Z,36.6901,-116.133,0.1,-0.5,ml,9,287.63,0.029,0.0465,nn,nn00885200,2024-09-26T13:16:30.681Z,"43 km WNW of Indian Springs, Nevada",earthquake,,5.6,0.02,2,reviewed,nn,nn
2024-09-26T11:15:46.150Z,35.3641667,-118.1165,1.55,1.18,ml,35,35,0.1039,0.13,ci,ci40746039,2024-09-26T11:22:02.381Z,"29 km NNW of California City, CA",earthquake,0.14,0.36,0.135,14,automatic,ci,ci
2024-09-26T11:11:55.690Z,33.5005,-116.501,10.33,1.14,ml,22,59,0.06213,0.12,ci,ci40746031,2024-09-26T14:06:47.409Z,"17 km ESE of Anza, CA",earthquake,0.22,0.41,0.561,9,reviewed,ci,ci
2024-09-26T11:07:14.390Z,35.3673333,-118.1146667,1.57,2.39,ml,54,36,0.1021,0.15,ci,ci40746023,2024-09-26T11:14:34.677Z,"29 km NNW of California City, CA",earthquake,0.13,0.42,0.184,26,automatic,ci,ci
2024-09-26T11:05:20.190Z,48.57416666666667,-123.25033333333333,51.99,3.96,ml,46,89,0.09066,0.14,uw,uw62050041,2024-09-26T15:49:55.037Z,"12 km ESE of Saanichton, Canada",earthquake,0.28,0.44,0.17715687223108123,152,reviewed,uw,uw
2024-09-26T11:00:45.704Z,25.723,92.6799,10,4.3,mb,25,133,4.943,1.05,us,us7000ngj5,2024-09-26T14:05:31.444Z,"35 km SSW of Hojāi, India",earthquake,12.21,1.968,0.119,20,reviewed,us,us
2024-09-26T10:53:01.170Z,33.1826667,-115.5963333,3.67,1.44,ml,35,87,0.017,0.19,ci,ci40746015,2024-09-26T10:59:31.555Z,"10 km SW of Niland, CA",earthquake,0.24,0.18,0.262,27,automatic,ci,ci
2024-09-26T10:51:22.520Z,17.9903333333333,-65.453,5.92,3.24,md,11,209,0.2969,0.24,pr,pr71461228,2024-09-26T11:43:18.180Z,"11 km S of Esperanza, Puerto Rico",earthquake,0.74,0.8,0.0827880644882137,10,reviewed,pr,pr
2024-09-26T10:51:08.470Z,33.4958333,-116.5673333,12.02,0.53,ml,34,47,0.02916,0.11,ci,ci40746007,2024-09-26T14:07:22.360Z,"12 km ESE of Anza, CA",earthquake,0.15,0.27,0.171,15,reviewed,ci,ci
2024-09-26T10:38:11.321Z,63.9629,-150.0748,1.8,1.3,ml,,,,0.84,ak,ak024cepa7gs,2024-09-26T10:40:09.611Z,"47 km W of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-26T10:37:32.030Z,34.077,-117.4513333,3.09,0.8,ml,33,55,0.02481,0.18,ci,ci40745991,2024-09-26T10:43:50.240Z,"2 km SSE of Fontana, CA",earthquake,0.18,0.18,0.251,20,automatic,ci,ci
2024-09-26T10:27:58.920Z,63.2999,-150.4458,125.5,1.3,ml,,,,0.25,ak,ak024cep7y9g,2024-09-26T10:30:01.403Z,"69 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-26T10:26:20.830Z,34.0751667,-117.452,3.31,1.12,ml,57,44,0.02671,0.2,ci,ci40745983,2024-09-26T14:08:25.310Z,"3 km SSE of Fontana, CA",earthquake,0.16,0.19,0.204,29,reviewed,ci,ci
2024-09-26T10:22:29.580Z,33.4798333,-116.5558333,8,0.76,ml,42,49,0.04149,0.15,ci,ci40745975,2024-09-26T14:08:29.130Z,"14 km SE of Anza, CA",earthquake,0.16,0.33,0.196,22,reviewed,ci,ci
2024-09-26T10:15:14.817Z,64.6626,-146.9445,15.5,1.1,ml,,,,0.83,ak,ak024cep5a9l,2024-09-26T10:17:13.508Z,"5 km E of Eielson Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-26T10:13:40.010Z,38.8305015563965,-122.803497314453,0.930000007152557,0.36,md,7,177,0.00876,0.01,nc,nc75066876,2024-09-26T10:54:24.925Z,"7 km WNW of Cobb, CA",earthquake,1.06,0.670000017,0.22,7,automatic,nc,nc
2024-09-26T10:12:43.080Z,33.8086667,-117.6381667,3.37,0.95,ml,29,97,0.02766,0.22,ci,ci40745959,2024-09-26T14:07:42.181Z,"9 km SW of Corona, CA",earthquake,0.22,0.23,0.39,26,reviewed,ci,ci
2024-09-26T10:12:04.610Z,46.60416793823242,-119.802001953125,7.23000001907349,1.6319899559020996,ml,16,82,,0.0599999987,uw,uw62050031,2024-09-26T10:15:31.960Z,"12 km SE of Desert Aire, Washington",earthquake,0.4,0.170000002,0.3158259987831116,10,automatic,uw,uw
2024-09-26T10:07:27.080Z,33.324,-116.375,6.55,0.67,ml,41,59,0.00712,0.18,ci,ci40745951,2024-09-26T14:08:01.415Z,"8 km N of Borrego Springs, CA",earthquake,0.19,0.37,0.126,11,reviewed,ci,ci
2024-09-26T10:07:16.428Z,-16.7015,-72.1316,89.083,4.5,mb,36,142,2.381,0.92,us,us7000ngis,2024-09-26T15:17:18.228Z,"23 km SSW of Santa Rita de Siguas, Peru",earthquake,9.52,9.881,0.108,25,reviewed,us,us
2024-09-26T10:01:21.604Z,66.4371,-148.3542,0,1.4,ml,,,,1.04,ak,ak024cep2ark,2024-09-26T10:04:00.864Z,"43 km W of Beaver, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-26T09:59:46.970Z,34.0781667,-117.4491667,3.02,0.69,ml,32,55,0.02303,0.18,ci,ci40745943,2024-09-26T10:06:01.267Z,"2 km SSE of Fontana, CA",earthquake,0.18,0.17,0.13,14,automatic,ci,ci
2024-09-26T09:59:29.264Z,37.5282,-115.7119,0.2,0.5,ml,10,314.21000000000004,0.461,0.5528,nn,nn00885189,2024-09-26T10:01:51.207Z,"13 km SSE of Rachel, Nevada",earthquake,,51.2,0.49,6,automatic,nn,nn
2024-09-26T09:55:47.770Z,33.9713333,-116.2135,8.81,2.4,ml,77,36,0.05662,0.15,ci,ci40745935,2024-09-26T10:07:02.950Z,"20 km SSE of Joshua Tree, CA",earthquake,0.11,0.34,0.194,25,automatic,ci,ci
2024-09-26T09:35:32.688Z,63.2771,-150.4833,127,1.4,ml,,,,0.31,ak,ak024ceoo6d0,2024-09-26T09:38:10.634Z,"68 km ESE of Denali National Park, Alaska",earthquake,,2.9,,,automatic,ak,ak
2024-09-26T09:33:45.740Z,46.2083333333333,-111.883333333333,3.17,0.19,ml,5,159,0.1399,0.02,mb,mb90062433,2024-09-26T14:51:00.360Z,"8 km SSE of Elkhorn, Montana",earthquake,0.44,0.87,0.10638704022887,4,reviewed,mb,mb
2024-09-26T09:25:09.120Z,34.076,-117.4521667,9.69,1.07,ml,53,44,0.02601,0.27,ci,ci40745927,2024-09-26T09:31:42.324Z,"2 km SSE of Fontana, CA",earthquake,0.26,0.6,0.297,28,automatic,ci,ci
2024-09-26T09:22:12.143Z,31.657,-104.439,6.0999,1.9,ml,22,67,0,0.3,tx,tx2024syex,2024-09-26T09:52:19.555Z,"57 km S of Whites City, New Mexico",earthquake,1.0249456339160758,0.6968022775097592,0.2,18,reviewed,tx,tx
2024-09-26T09:10:45.040Z,33.3223333,-116.377,6.45,0.93,ml,51,44,0.009346,0.2,ci,ci40745919,2024-09-26T14:08:35.419Z,"7 km N of Borrego Springs, CA",earthquake,0.19,0.37,0.142,26,reviewed,ci,ci
2024-09-26T09:07:26.430Z,34.207,-117.4055,12.39,0.69,ml,46,54,0.03184,0.19,ci,ci40745911,2024-09-26T09:13:51.955Z,"2 km SSW of Devore, CA",earthquake,0.21,0.4,0.186,14,automatic,ci,ci
2024-09-26T08:54:14.362Z,28.875,-98.094,9.8547,1.5,ml,17,66,0.1,0.4,tx,tx2024sydy,2024-09-26T09:42:21.760Z,"14 km SSW of Falls City, Texas",earthquake,0,3.4248619079589844,0.2,16,reviewed,tx,tx
2024-09-26T08:45:36.440Z,46.607666015625,-119.79183197021484,7.25,1.6625709533691406,ml,16,72,,0.0700000003,uw,uw62050006,2024-09-26T08:48:11.360Z,"12 km SE of Desert Aire, Washington",earthquake,0.35,0.209999993,0.3815918266773224,10,automatic,uw,uw
2024-09-26T08:39:44.414Z,61.1522,-146.791,39.7,1.5,ml,,,,0.83,ak,ak024ceo3mix,2024-09-26T08:41:57.802Z,"23 km W of Valdez, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-09-26T08:33:10.208Z,19.0024,146.4437,82.666,4.8,mb,75,82,3.793,0.71,us,us7000ngij,2024-09-26T09:04:31.040Z,"Mariana Islands region",earthquake,9.99,7.022,0.039,205,reviewed,us,us
2024-09-26T08:29:49.080Z,34.077,-117.4511667,2.92,0.9,ml,34,55,0.02476,0.2,ci,ci40745903,2024-09-26T08:36:01.697Z,"2 km SSE of Fontana, CA",earthquake,0.26,0.22,0.177,21,automatic,ci,ci
2024-09-26T08:22:16.078Z,28.884,-98.112,5.5303,1.6,ml,17,83,0.1,0.8,tx,tx2024sycz,2024-09-26T08:38:36.177Z,"14 km SW of Falls City, Texas",earthquake,0,2.23049258671999,0.1,13,automatic,tx,tx
2024-09-26T08:19:50.800Z,47.5693333333333,-113.082666666667,4.98,1.16,ml,12,105,0.3816,0.1,mb,mb90062418,2024-09-26T14:22:31.870Z,"47 km E of Condon, Montana",earthquake,0.35,31.61,0.0548951236800503,9,reviewed,mb,mb
2024-09-26T08:19:21.395Z,63.1508,-149.7202,82.3,1.3,ml,,,,0.67,ak,ak024cenzaff,2024-09-26T08:21:31.504Z,"47 km SW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-26T08:17:36.400Z,31.559,-104.093,6.1127,1.4,ml,30,63,0,0.2,tx,tx2024sycx,2024-09-26T10:12:24.665Z,"39 km NW of Toyah, Texas",earthquake,0.5022320718908369,0.38289959572443244,0.2,25,reviewed,tx,tx
2024-09-26T08:13:34.779Z,61.7635,-149.6906,42.4,1.3,ml,,,,0.42,ak,ak024ceny15x,2024-09-26T08:15:39.325Z,"16 km NNW of Meadow Lakes, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-09-26T08:05:25.850Z,34.316,-117.0546667,2.24,1.08,ml,48,33,0.07173,0.15,ci,ci40745895,2024-09-26T14:09:34.780Z,"13 km NNE of Running Springs, CA",earthquake,0.17,0.5,0.251,25,reviewed,ci,ci
2024-09-26T07:58:17.754Z,31.568,-104.1,5.9589,2.1,ml,28,63,0,0.1,tx,tx2024sycn,2024-09-26T10:30:20.756Z,"40 km NW of Toyah, Texas",earthquake,0.4929841273831895,0.3394070414423588,0.2,19,reviewed,tx,tx
2024-09-26T07:56:50.031Z,31.56,-104.102,6.7151,3.8,ml,42,64,0,0.1,tx,tx2024sycb,2024-09-26T10:01:47.561Z,"40 km NW of Toyah, Texas",earthquake,0.5794800876251563,0.4901628336508238,0.1,33,reviewed,tx,tx
2024-09-26T07:55:00.029Z,28.881,-98.133,4.0415,2,ml,26,85,0.1,1.1,tx,tx2024sybz,2024-09-26T08:38:33.176Z,"15 km SW of Falls City, Texas",earthquake,0,1.10681135514821,0.1,20,automatic,tx,tx
2024-09-26T07:54:30.564Z,12.2866,-88.1028,48.082,4.7,mb,98,157,1.195,0.96,us,us7000ngi9,2024-09-26T08:15:19.040Z,"87 km SW of Jiquilillo, Nicaragua",earthquake,6.88,5.346,0.044,160,reviewed,us,us
2024-09-26T07:50:56.950Z,28.922,-98.212,0.0488,2.4,ml,28,100,0.2,0.3,tx,tx2024sybw,2024-09-26T11:22:04.013Z,"20 km WSW of Falls City, Texas",earthquake,0.9967347863706998,2.1921591618750913,0.1,20,reviewed,tx,tx
2024-09-26T07:46:49.126Z,67.3376,-156.3967,0,1.8,ml,,,,0.87,ak,ak024cenjpao,2024-09-26T07:49:52.902Z,"52 km NNE of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-09-26T07:43:50.270Z,33.103,-115.6033333,9.26,1.08,ml,32,47,0.02655,0.23,ci,ci40745887,2024-09-26T07:50:00.452Z,"8 km NNE of Westmorland, CA",earthquake,0.26,0.46,0.244,17,automatic,ci,ci
2024-09-26T07:38:31.530Z,44.45,-110.9385,3.38,0.84,ml,12,114,0.07354,0.13,uu,uu80083396,2024-09-26T13:07:06.430Z,"26 km SSE of West Yellowstone, Montana",earthquake,0.38,0.88,0.528827753932925,2,reviewed,uu,uu
2024-09-26T07:38:17.663Z,63.0574,-150.5081,101.9,1.4,ml,,,,0.16,ak,ak024cenhx52,2024-09-26T07:40:20.195Z,"63 km NNE of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-09-26T07:26:23.675Z,58.8347,-154.5366,36.5,1.6,ml,,,,1.28,ak,ak024cenfd0f,2024-09-26T07:29:03.856Z,"68 km SSE of Kokhanok, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-26T07:25:08.788Z,64.1118,-148.4269,115.1,4,ml,,,,0.47,ak,ak024cenf43c,2024-09-26T08:01:14.401Z,"35 km ENE of Ferry, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-09-26T07:15:49.640Z,34.0391667,-116.8905,17.61,0.94,ml,48,26,0.06604,0.15,ci,ci40745879,2024-09-26T07:28:46.837Z,"13 km N of Banning, CA",earthquake,0.14,0.34,0.112,27,automatic,ci,ci
2024-09-26T07:01:10.361Z,42.8149,145.0395,57.887,5.5,mww,133,36,1.607,0.77,us,us7000ngi1,2024-09-26T09:07:52.484Z,"28 km SSE of Akkeshi, Japan",earthquake,7.74,5.557,0.071,19,reviewed,us,us
2024-09-26T06:55:44.558Z,60.2818,-143.3185,1.1,2.2,ml,,,,0.6,ak,ak024cen06s8,2024-09-26T06:57:17.739Z,"130 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-26T06:47:20.940Z,46.605499267578125,-119.79633331298828,7.57999992370605,1.6403613090515137,ml,19,80,,0.0700000003,uw,uw62049986,2024-09-26T06:49:26.730Z,"12 km SE of Desert Aire, Washington",earthquake,0.45,0.189999998,0.2368309497833252,10,automatic,uw,uw
2024-09-26T06:46:14.130Z,19.4085006713867,-155.506332397461,7.21999979019165,1.82000005,md,38,36,0.03858,0.170000002,hv,hv74477797,2024-09-26T06:47:44.570Z,"22 km N of Pāhala, Hawaii",earthquake,0.36,0.839999974,0.280000001,19,automatic,hv,hv
2024-09-26T06:42:03.240Z,19.2350006103516,-155.35400390625,29.9400005340576,1.88,md,33,174,0.04117,0.129999995,hv,hv74477792,2024-09-26T06:43:30.630Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.5,0.620000005,0.219999999,6,automatic,hv,hv
2024-09-26T06:39:06.464Z,19.3781,-99.2037,5,2.9,ml,4,196,0.053,0.65,us,us7000nghz,2024-09-26T14:23:41.698Z,"2 km N of Álvaro Obregón, Mexico",earthquake,5.44,1.872,0.148,10,reviewed,us,us
2024-09-26T06:15:25.040Z,37.86,-122.051166666667,8.95,1.57,md,54,40,0.04446,0.13,nc,nc75066861,2024-09-26T07:32:16.537Z,"2 km NW of Alamo, CA",earthquake,0.16,0.26,0.191,44,reviewed,nc,nc
2024-09-26T06:08:54.630Z,34.0406667,-118.1516667,8.84,0.77,ml,23,147,0.02242,0.19,ci,ci40745863,2024-09-26T15:37:25.919Z,"2 km ENE of East Los Angeles, CA",earthquake,0.35,0.55,0.047,7,reviewed,ci,ci
2024-09-26T06:02:13.658Z,63.1107,-149.8502,84.9,1.3,ml,,,,0.32,ak,ak024cemorg5,2024-09-26T06:03:59.383Z,"54 km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-26T05:33:40.700Z,33.4818333,-116.454,11.11,1.26,ml,74,38,0.09916,0.18,ci,ci40745855,2024-09-26T14:09:38.650Z,"22 km ESE of Anza, CA",earthquake,0.15,0.39,0.146,26,reviewed,ci,ci
2024-09-26T05:33:28.320Z,33.4825,-116.4476667,10.59,0.99,ml,46,38,0.1292,0.2,ci,ci40745847,2024-09-26T14:09:29.075Z,"22 km ESE of Anza, CA",earthquake,0.19,0.39,0.152,26,reviewed,ci,ci
2024-09-26T05:25:51.210Z,36.5701675415039,-121.170829772949,0.629999995231628,1.85,md,12,130,0.106,0.12,nc,nc75066846,2024-09-26T06:09:23.950Z,"5 km NNW of Pinnacles, CA",earthquake,0.7,5.59000015,0.36,5,automatic,nc,nc
