time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-01T18:29:31.587Z,31.667,-104.405,3.9968,1.9,ml,17,70,0,0.4,tx,tx2025effg,2025-03-01T18:41:35.021Z,"56 km S of Whites City, New Mexico",earthquake,0,1.2909295558929,0.1,13,automatic,tx,tx
2025-03-01T18:21:07.190Z,38.747833251953,-122.70216369629,0.89999997615814,1.15,md,7,138,0.02044,0.01,nc,nc75141106,2025-03-01T18:37:17.932Z,"3 km SSW of Anderson Springs, CA",earthquake,0.53,1.26999998,0.18,8,automatic,nc,nc
2025-03-01T18:17:43.920Z,33.6756667,-116.725,13.86,0.64,ml,22,79,0.03986,0.15,ci,ci41069480,2025-03-01T18:23:15.861Z,"7 km S of Idyllwild, CA",earthquake,0.29,0.5,0.137,15,automatic,ci,ci
2025-03-01T18:17:20.080Z,33.6765,-116.7496667,14.55,1.05,ml,9,110,0.06372,0.12,ci,ci41069488,2025-03-01T18:25:34.204Z,"8 km SSW of Idyllwild, CA",earthquake,0.36,0.6,0.203,28,automatic,ci,ci
2025-03-01T18:07:43.790Z,40.545833587646,-124.19149780273,11.430000305176,2.41,md,34,139,0.01683,0.13,nc,nc75141101,2025-03-01T18:28:16.313Z,"6 km SW of Fortuna, CA",earthquake,0.32,0.409999996,0.16,28,automatic,nc,nc
2025-03-01T17:50:43.090Z,36.0321667,-117.7786667,1.58,1.15,ml,23,70,0.0129,0.14,ci,ci41069472,2025-03-01T17:54:13.304Z,"15 km E of Coso Junction, CA",earthquake,0.16,0.14,0.161,22,automatic,ci,ci
2025-03-01T17:47:29.927Z,65.4446,-148.2605,9.1,1.1,ml,,,,0.49,ak,ak0252rinbw2,2025-03-01T17:50:00.916Z,"15 km SE of Livengood, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-01T17:40:02.354Z,61.028,-151.8881,81.4,0.9,ml,,,,0.6,ak,ak0252rilrqj,2025-03-01T17:42:07.367Z,"40 km W of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-03-01T17:14:35.150Z,16.8447,146.1594,96.79,4.9,mb,199,44,1.634,0.75,us,us6000pwaz,2025-03-01T17:37:54.915Z,"185 km NNE of Saipan, Northern Mariana Islands",earthquake,5.97,5.584,0.029,400,reviewed,us,us
2025-03-01T17:08:17.250Z,33.9383333,-116.7226667,17,2.12,ml,101,19,0.05665,0.19,ci,ci41069440,2025-03-01T17:19:11.430Z,"6 km ENE of Cabazon, CA",earthquake,0.12,0.31,0.192,25,automatic,ci,ci
2025-03-01T17:04:35.210Z,38.830333709717,-122.81517028809,1.75,1.08,md,16,48,0.007991,0.01,nc,nc75141086,2025-03-01T17:37:17.608Z,"8 km NNW of The Geysers, CA",earthquake,0.24,0.529999971,0.27,16,automatic,nc,nc
