time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-02T14:12:00.450Z,38.768001556396,-122.72850036621,0.87999999523163,0.41,md,7,66,0.007003,0.03,nc,nc75232147,2025-09-02T14:13:34.772Z,"3 km SE of The Geysers, CA",earthquake,0.36,0.959999979,0.16,7,automatic,nc,nc
2025-09-02T14:04:58.800Z,34.0368333,-116.8633333,17.19,1.05,ml,33,52,0.04616,0.13,ci,ci41281376,2025-09-02T14:08:55.586Z,"12 km N of Banning, CA",earthquake,0.17,0.39,0.364,8,automatic,ci,ci
2025-09-02T13:58:29.587Z,60.89,-148.9455,25.1,1.4,ml,,,,0.77,ak,ak025b9er5ny,2025-09-02T14:02:04.727Z,"13 km ESE of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T13:48:46.970Z,38.833168029785,-122.79916381836,2.2300000190735,1.14,md,21,49,0.008651,0.01,nc,nc75232137,2025-09-02T14:07:20.398Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.460000008,0.12,21,automatic,nc,nc
2025-09-02T13:34:43.990Z,40.416332244873,-125.13833618164,1.5,3.42,ml,71,261,0.6214,0.38,nc,nc75232127,2025-09-02T14:12:18.351Z,"73 km WNW of Petrolia, CA",earthquake,2.71,7.46000004,0.096,4,automatic,nc,nc
2025-09-02T13:31:33.309Z,41.1659,-116.7288,9.9,3.9,ml,10,139.96,0.302,0.2106,nn,nn00903669,2025-09-02T13:57:19.934Z,"53 km NE of Valmy, Nevada",earthquake,,3.1,0.11,9,reviewed,nn,nn
2025-09-02T13:27:50.030Z,33.5311667,-116.7248333,6.04,0.66,ml,25,54,0.0357,0.16,ci,ci41281352,2025-09-02T13:48:41.500Z,"5 km WSW of Anza, CA",earthquake,0.19,0.44,0.191,18,reviewed,ci,ci
2025-09-02T13:26:33.334Z,62.6837,-152.2234,0,2,ml,,,,0.63,ak,ak025b9ekb1h,2025-09-02T13:28:48.132Z,"77 km WNW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-02T13:25:24.094Z,56.2871,-155.9889,0,2.2,ml,,,,0.62,ak,ak025b9ek2m1,2025-09-02T13:27:28.072Z,"133 km SW of Akhiok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-02T13:24:33.945Z,31.574,-104.162,5.133,0.8,ml,20,159,0,0.7,tx,tx2025rgxwaq,2025-09-02T14:00:42.371Z,"45 km NW of Toyah, Texas",earthquake,0,3.0094254016876,0.3,14,automatic,tx,tx
2025-09-02T13:13:22.638Z,61.7131,-146.4418,34,1,ml,,,,0.95,ak,ak025b9ehhwn,2025-09-02T13:15:18.510Z,"35 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-02T13:04:57.967Z,51.609,159.5781,28.71,4.5,mb,37,164,1.527,1.08,us,us7000qt95,2025-09-02T14:04:37.040Z,"167 km SSE of Vilyuchinsk, Russia",earthquake,10.57,6.973,0.092,35,reviewed,us,us
2025-09-02T12:57:00.611Z,43.6122,-126.6577,10,2.7,ml,47,256,1.273,1.2,us,us7000qt91,2025-09-02T13:40:28.040Z,"190 km WNW of Bandon, Oregon",earthquake,9.51,2.02,0.037,94,reviewed,us,us
2025-09-02T12:53:14.715Z,63.3405,-145.4055,3.9,1.4,ml,,,,0.34,ak,ak025b9e4mbz,2025-09-02T12:55:05.708Z,"29 km NNE of Paxson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-02T12:48:52.498Z,43.5974,-126.608,10,2.5,ml,35,282,1.258,0.95,us,us7000qt8z,2025-09-02T13:34:31.040Z,"186 km WNW of Bandon, Oregon",earthquake,9.82,2.024,0.043,72,reviewed,us,us
2025-09-02T12:47:43.211Z,56.1296,-151.9363,81.4,3,ml,,,,0.37,ak,ak025b9e3e8h,2025-09-02T12:51:43.454Z,"146 km SE of Old Harbor, Alaska",earthquake,,5.5,,,automatic,ak,ak
2025-09-02T12:45:30.072Z,61.6543,-148.4186,14.9,1.8,ml,,,,1.36,ak,ak025b9e2xsf,2025-09-02T12:48:13.164Z,"16 km S of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-02T12:42:11.610Z,38.833168029785,-122.7988357544,2.25,1.03,md,12,67,0.008448,0.02,nc,nc75232102,2025-09-02T13:22:16.989Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.610000014,0.11,15,automatic,nc,nc
2025-09-02T12:29:38.908Z,34.6749,70.6807,10,5.2,mb,98,86,1.285,1.07,us,us7000qt8u,2025-09-02T13:05:30.733Z,"34 km NE of Jalālābād, Afghanistan",earthquake,5.62,1.755,0.043,179,reviewed,us,us
2025-09-02T12:29:07.225Z,62.0584,-150.4929,49.4,1.2,ml,,,,0.34,ak,ak025b9dzgki,2025-09-02T12:31:21.515Z,"31 km SSW of Trapper Creek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-02T12:27:25.090Z,38.793334960938,-122.77799987793,1.9199999570847,1.71,md,32,78,0.01604,0.04,nc,nc75232097,2025-09-02T13:12:18.910Z,"3 km NW of The Geysers, CA",earthquake,0.19,0.319999993,0.12,32,automatic,nc,nc
2025-09-02T12:22:37.530Z,38.793834686279,-122.77749633789,2.0299999713898,1.64,md,33,77,0.00817,0.04,nc,nc75232092,2025-09-02T13:07:19.959Z,"3 km NNW of The Geysers, CA",earthquake,0.19,0.319999993,0.13,36,automatic,nc,nc
2025-09-02T12:21:24.330Z,38.785999298096,-122.76699829102,1.9800000190735,0.75,md,12,99,0.01529,0.02,nc,nc75232087,2025-09-02T12:52:18.759Z,"1 km NNW of The Geysers, CA",earthquake,0.31,0.699999988,0.06,11,automatic,nc,nc
2025-09-02T12:18:46.438Z,48.3418,157.0804,10,4.6,mb,52,136,4.788,0.52,us,us7000qt8s,2025-09-02T13:16:27.040Z,"268 km SSE of Severo-Kuril’sk, Russia",earthquake,9.7,1.891,0.05,120,reviewed,us,us
2025-09-02T12:07:57.970Z,35.9641667,-117.6691667,2.52,0.77,ml,27,55,0.02227,0.15,ci,ci41281304,2025-09-02T12:57:02.742Z,"22 km E of Little Lake, CA",earthquake,0.19,0.23,0.131,15,reviewed,ci,ci
