time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-10T08:15:46.220Z,46.849834442139,-121.76766967773,0.12999999523163,0.360000014,md,19,116,,0.0500000007,uw,uw62138107,2025-07-10T08:17:20.820Z,"22 km ENE of Ashford, Washington",earthquake,0.31,0.790000021,,1,automatic,uw,uw
2025-07-10T08:12:07.600Z,40.332832336426,-124.41033172607,4.6300001144409,2.32,md,8,266,0.06819,0.04,nc,nc75207862,2025-07-10T08:13:46.352Z,"11 km WNW of Petrolia, CA",earthquake,1.47,2.36999989,0.19,8,automatic,nc,nc
2025-07-10T08:08:37.279Z,63.1678,-147.7836,3.5,0.8,ml,,,,0.47,ak,ak0258s0gjrj,2025-07-10T08:10:08.943Z,"63 km ESE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-10T08:02:00.102Z,37.3475,-117.8964,4.7,1.2,ml,16,169.8,0.064,0.2216,nn,nn00900366,2025-07-10T08:04:27.107Z,"38 km SSE of Dyer, Nevada",earthquake,,0.6,0.42,12,automatic,nn,nn
2025-07-10T07:54:33.260Z,46.858001708984,-121.75916290283,-0.64999997615814,0.360000014,md,19,86,,0.0399999991,uw,uw62138092,2025-07-10T07:56:09.670Z,"23 km ENE of Ashford, Washington",earthquake,0.28,1.14999998,,1,automatic,uw,uw
2025-07-10T07:50:51.570Z,38.834499359131,-122.79783630371,1.6399999856949,0.99,md,8,112,0.007034,0.01,nc,nc75207857,2025-07-10T07:52:25.185Z,"7 km WNW of Cobb, CA",earthquake,0.5,1.16999996,0.42,9,automatic,nc,nc
2025-07-10T07:22:00.820Z,38.814498901367,-122.91833496094,3.6600000858307,0.76,md,8,196,0.03042,0.02,nc,nc75207852,2025-07-10T07:23:34.937Z,"9 km E of Cloverdale, CA",earthquake,0.6,2.30999994,0.09,8,automatic,nc,nc
2025-07-10T07:08:49.510Z,46.873001098633,-121.76249694824,-1.1900000572205,1.08000004,md,22,145,,0.150000006,uw,uw62138057,2025-07-10T07:10:25.320Z,"24 km ENE of Ashford, Washington",earthquake,0.4,2.04999995,1.07000005,2,automatic,uw,uw
2025-07-10T07:05:29.661Z,32.087,-103.598,2.0883,1.9,ml,11,160,0.1,0.6,tx,tx2025nlibyf,2025-07-10T08:00:42.642Z,"38 km W of Jal, New Mexico",earthquake,0,1.8459112644196,0.2,6,automatic,tx,tx
2025-07-10T07:02:27.530Z,33.5376667,-116.7243333,5.27,0.35,ml,20,42,0.0297,0.1,ci,ci41018479,2025-07-10T07:06:31.873Z,"5 km WSW of Anza, CA",earthquake,0.16,0.33,0.103,7,automatic,ci,ci
2025-07-10T06:59:12.880Z,38.823665618896,-122.79833221435,7.4499998092651,0.78,md,7,83,0.009176,0.07,nc,nc75207842,2025-07-10T07:00:48.777Z,"6 km NNW of The Geysers, CA",earthquake,1.27,4.90999985,0.27,7,automatic,nc,nc
2025-07-10T06:57:14.560Z,33.0565,-117.9441667,2.4,1.59,ml,15,259,0.592,0.22,ci,ci41018471,2025-07-10T07:06:50.283Z,"46 km NE of San Clemente Is. (SE tip), CA",earthquake,1.87,3.7,0.219,31,automatic,ci,ci
2025-07-10T06:56:04.916Z,31.576,-103.938,8.0353,1.5,ml,45,35,0,0.2,tx,tx2025nlhtuj,2025-07-10T07:58:05.596Z,"32 km NNW of Toyah, Texas",earthquake,0.50389569436225,0.4608452649978,0.2,24,reviewed,tx,tx
2025-07-10T06:53:13.198Z,31.462,-101.862,7.4122,1.1,ml,7,172,0.2,0.5,tx,tx2025nlhrhu,2025-07-10T06:57:48.989Z,"27 km NNE of Rankin, Texas",earthquake,0,3.2165658473969,0.3,5,automatic,tx,tx
2025-07-10T06:50:52.052Z,-3.8703,128.7143,60.546,4.7,mb,59,57,1.352,0.55,us,us7000qbrj,2025-07-10T07:10:20.040Z,"62 km ESE of Ambon, Indonesia",earthquake,7.22,8.28,0.083,44,reviewed,us,us
2025-07-10T06:39:28.784Z,37.5094,-115.5134,13.5,1,ml,10,283.95,0.665,0.3702,nn,nn00900364,2025-07-10T06:41:36.379Z,"25 km SE of Rachel, Nevada",earthquake,,76.2,0.09,7,automatic,nn,nn
2025-07-10T06:24:43.573Z,61.465,-147.9939,7.3,1.7,ml,,,,0.73,ak,ak0258rzd4hx,2025-07-10T06:26:55.644Z,"42 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-10T06:23:44.840Z,46.847667694092,-121.76166534424,-0.31999999284744,0.360000014,md,16,81,,0.0299999993,uw,uw62138032,2025-07-10T06:25:28.980Z,"22 km ENE of Ashford, Washington",earthquake,0.25,0.920000017,,1,automatic,uw,uw
2025-07-10T06:11:33.828Z,37.1478,-117.2246,2.5,0.6,ml,10,132.61,0.155,0.1707,nn,nn00900362,2025-07-10T06:13:35.541Z,"49 km WNW of Beatty, Nevada",earthquake,,4.9,0.3,7,automatic,nn,nn
2025-07-10T06:02:10.438Z,63.2314,-147.8496,76.1,1.3,ml,,,,0.65,ak,ak0258rz8c6r,2025-07-10T06:03:57.873Z,"58 km ESE of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-10T05:59:14.900Z,46.850166320801,-121.76833343506,0.40000000596046,0.360000014,md,15,83,,0.0399999991,uw,uw62137997,2025-07-10T06:00:50.380Z,"22 km ENE of Ashford, Washington",earthquake,0.31,0.819999993,,1,automatic,uw,uw
2025-07-10T05:47:54.633Z,60.1364,-150.7682,50,1.6,ml,,,,0.5,ak,ak0258rywn7r,2025-07-10T05:49:57.798Z,"32 km NNE of Fox River, Alaska",earthquake,,1.1,,,automatic,ak,ak
