time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-25T14:47:12.970Z,38.8224983,-122.8130035,3.06,1.09,md,19,63,0.01722,0.02,nc,nc73928601,2023-08-25T14:48:48.138Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.53,0.14,23,automatic,nc,nc
2023-08-25T14:44:09.370Z,38.8208351,-122.8138351,3.12,0.85,md,9,115,0.003894,0.01,nc,nc73928596,2023-08-25T14:45:43.537Z,"7 km NW of The Geysers, CA",earthquake,0.52,0.93,0.09,10,automatic,nc,nc
2023-08-25T14:40:37.690Z,38.8226662,-122.8103333,3.9,0.49,md,8,86,0.0007554,0.02,nc,nc73928591,2023-08-25T14:42:13.723Z,"7 km NW of The Geysers, CA",earthquake,0.78,2.51,0.27,9,automatic,nc,nc
2023-08-25T14:38:18.320Z,38.8208351,-122.8143311,2.81,0.28,md,11,81,0.004194,0.02,nc,nc73928581,2023-08-25T14:39:53.743Z,"7 km NW of The Geysers, CA",earthquake,0.39,1.17,0.14,11,automatic,nc,nc
2023-08-25T14:38:07.650Z,38.8185005,-122.8156662,3.08,0.75,md,10,132,0.01428,0.02,nc,nc73928576,2023-08-25T14:39:43.646Z,"7 km NW of The Geysers, CA",earthquake,0.43,1.34,0.1,10,automatic,nc,nc
2023-08-25T14:37:01.110Z,38.824501,-122.8078308,2.46,1.1,md,20,46,0.002071,0.02,nc,nc73928571,2023-08-25T14:38:38.862Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.43,0.16,24,automatic,nc,nc
2023-08-25T14:34:38.910Z,38.8253326,-122.8138351,1.03,0.38,md,7,156,0.003518,0.05,nc,nc73928566,2023-08-25T14:36:13.851Z,"7 km NW of The Geysers, CA",earthquake,0.58,1.15,0.21,8,automatic,nc,nc
2023-08-25T14:34:13.650Z,38.8175011,-122.8133316,3.19,0.82,md,13,95,0.006412,0.02,nc,nc73928561,2023-08-25T14:35:48.711Z,"7 km NW of The Geysers, CA",earthquake,0.47,1.24,0.08,14,automatic,nc,nc
2023-08-25T14:33:59.490Z,38.824501,-122.8119965,2.55,1.52,md,27,54,0.001864,0.02,nc,nc73928556,2023-08-25T14:47:11.389Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.39,0.16,27,automatic,nc,nc
2023-08-25T14:30:32.720Z,19.388500213623,-155.278167724609,1.10000002384186,2.39,ml,30,57,,0.25,hv,hv73544052,2023-08-25T14:36:03.130Z,"7 km SW of Volcano, Hawaii",earthquake,0.23,0.25,0.37,22,automatic,hv,hv
2023-08-25T14:30:23.740Z,33.201,-117.1981667,3.04,1.14,ml,8,114,0.151,0.28,ci,ci39650546,2023-08-25T14:34:01.991Z,"4 km E of Vista, CA",earthquake,0.87,31.61,0.155,8,automatic,ci,ci
2023-08-25T14:29:49.180Z,38.8323326,-122.8156662,1.67,0.35,md,9,105,0.009936,0.02,nc,nc73928541,2023-08-25T14:31:22.563Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.73,0.14,9,automatic,nc,nc
2023-08-25T14:27:37.790Z,38.8263321,-122.8116684,2.8,1.48,md,24,40,0.003186,0.02,nc,nc73928526,2023-08-25T14:44:19.370Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.47,0.19,24,automatic,nc,nc
2023-08-25T14:26:30.810Z,38.8248329,-122.8126678,2.77,1.09,md,25,40,0.002483,0.02,nc,nc73928516,2023-08-25T14:28:07.766Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.4,0.16,28,automatic,nc,nc
2023-08-25T14:24:22.080Z,38.8214989,-122.8161697,1.95,1.09,md,19,56,0.005124,0.02,nc,nc73928511,2023-08-25T14:40:13.580Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.48,0.19,19,automatic,nc,nc
2023-08-25T14:23:53.750Z,38.8266678,-122.8050003,2.57,0.76,md,10,81,0.005137,0.02,nc,nc73928501,2023-08-25T14:25:27.358Z,"7 km NW of The Geysers, CA",earthquake,0.34,1.11,0.12,10,automatic,nc,nc
2023-08-25T14:22:47.850Z,38.824501,-122.8131638,2.39,0.71,md,10,80,0.002654,0.02,nc,nc73928496,2023-08-25T14:24:22.143Z,"7 km NW of The Geysers, CA",earthquake,0.39,1.17,0.13,11,automatic,nc,nc
2023-08-25T14:22:27.980Z,38.8033333,-122.819664,2.34,1.28,md,23,60,0.009263,0.02,nc,nc73928486,2023-08-25T14:35:12.318Z,"6 km WNW of The Geysers, CA",earthquake,0.22,0.41,0.23,24,automatic,nc,nc
2023-08-25T14:20:16.970Z,38.8180008,-122.8153305,2.4,0.54,md,8,108,0.006773,0.02,nc,nc73928476,2023-08-25T14:21:52.340Z,"7 km NW of The Geysers, CA",earthquake,0.9,1.81,0.18,8,automatic,nc,nc
2023-08-25T14:19:50.780Z,38.8063316,-122.8099976,4.11,1.67,md,36,55,0.0116,0.05,nc,nc73928471,2023-08-25T14:23:11.180Z,"6 km NW of The Geysers, CA",earthquake,0.2,0.33,0.16,36,automatic,nc,nc
2023-08-25T14:19:12.880Z,38.8079987,-122.807663,3.12,0.75,md,11,94,0.009657,0.02,nc,nc73928466,2023-08-25T14:20:47.435Z,"6 km NW of The Geysers, CA",earthquake,0.43,0.71,0.16,13,automatic,nc,nc
2023-08-25T14:18:52.500Z,38.8241653,-122.8119965,3.15,0.89,md,22,49,0.01802,0.04,nc,nc73928461,2023-08-25T14:20:27.606Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.59,0.16,23,automatic,nc,nc
2023-08-25T14:18:41.380Z,38.8083344,-122.8143311,3.38,1.06,md,9,139,0.01161,0.04,nc,nc73928456,2023-08-25T14:20:18.003Z,"6 km NW of The Geysers, CA",earthquake,0.47,0.84,0.04,10,automatic,nc,nc
