time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-02T20:27:25.730Z,36.9824982,-121.6388321,4.03,1.16,md,10,85,0.05297,0.04,nc,nc73955230,2023-11-02T20:29:01.736Z,"7 km WSW of Gilroy, CA",earthquake,0.35,0.66,0.22,7,automatic,nc,nc
2023-11-02T20:24:30.190Z,38.829834,-122.8423309,-0.58,0.73,md,7,131,0.008805,0.14,nc,nc73955225,2023-11-02T20:26:05.841Z,"10 km NW of The Geysers, CA",earthquake,0.46,1.78,0.19,10,automatic,nc,nc
2023-11-02T20:21:56.730Z,33.8458333,-117.4955,2.22,1.84,ml,35,48,0.05069,0.2,ci,ci39705202,2023-11-02T20:25:36.068Z,"4 km SSE of Home Gardens, CA",quarry blast,0.28,0.39,0.131,29,automatic,ci,ci
2023-11-02T20:06:35.270Z,38.7893333,-122.7671661,2.13,0.77,md,10,92,0.01269,0.02,nc,nc73955215,2023-11-02T20:24:10.831Z,"2 km NW of The Geysers, CA",earthquake,0.33,0.96,0.04,8,automatic,nc,nc
2023-11-02T20:00:19.280Z,38.7804985,-122.7634964,0.55,0.74,md,9,95,0.00992,0.03,nc,nc73955205,2023-11-02T20:30:11.741Z,"1 km WNW of The Geysers, CA",earthquake,0.27,0.6,0.35,9,automatic,nc,nc
2023-11-02T19:51:09.965Z,62.7253,-152.4524,0,1.7,ml,,,,0.45,ak,ak023e2e2dw4,2023-11-02T19:53:07.864Z,"90 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-02T19:45:59.070Z,38.689167,-122.496666,6.59,1.55,md,13,109,0.09526,0.06,nc,nc73955195,2023-11-02T20:03:12.607Z,"12 km SE of Middletown, CA",earthquake,0.3,1.26,0.14,13,automatic,nc,nc
2023-11-02T19:39:13.620Z,46.8971666666667,-112.647833333333,11.56,0.78,ml,6,110,0.01699,0.08,mb,mb90031698,2023-11-02T20:06:26.200Z,"Western Montana",earthquake,0.4,0.7,0.132465620380685,5,reviewed,mb,mb
2023-11-02T19:39:10.865Z,32.403,-101.588,4.4752,3.3,ml(texnet),25,51,0,0.2,tx,tx2023vmtn,2023-11-02T20:00:54.862Z,"18 km SE of Ackerly, Texas",earthquake,0.8019438666,0.8150121589,0.3,19,reviewed,tx,tx
2023-11-02T19:23:49.860Z,33.7226667,-116.7641667,16.59,0.6,ml,13,82,0.04322,0.15,ci,ci39705058,2023-11-02T19:27:29.140Z,"5 km WSW of Idyllwild, CA",earthquake,0.43,0.63,0.099,9,automatic,ci,ci
2023-11-02T18:58:29.174Z,62.1573,-145.6483,3.9,1.5,ml,,,,1.33,ak,ak023e2dihsn,2023-11-02T19:01:06.438Z,"7 km NW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-02T18:54:18.776Z,31.655,-104.293,7.5712,3.1,ml(texnet),20,67,0,0.3,tx,tx2023vmry,2023-11-02T19:16:06.039Z,"58 km S of Whites City, New Mexico",earthquake,1.053316738,1.007629363,0.2,16,reviewed,tx,tx
2023-11-02T18:53:39.324Z,31.665,-104.292,7.9825,2.8,ml(texnet),44,58,0,0.3,tx,tx2023vmrw,2023-11-02T19:17:22.040Z,"57 km S of Whites City, New Mexico",earthquake,0.6109108832,0.858875154,0.2,34,reviewed,tx,tx
2023-11-02T18:51:50.600Z,33.2336667,-116.7936667,7.48,0.63,ml,17,72,0.02935,0.14,ci,ci39704978,2023-11-02T18:55:21.029Z,"3 km WSW of Lake Henshaw, CA",earthquake,0.28,0.86,0.143,11,automatic,ci,ci
2023-11-02T18:37:57.713Z,31.644,-104.294,4.2141,1.8,ml(texnet),20,69,0,0.3,tx,tx2023vmri,2023-11-02T19:09:18.738Z,"western Texas",earthquake,0,1.201099673,0.2,14,automatic,tx,tx
2023-11-02T18:36:30.190Z,36.8943329,-121.6173325,0.38,2.32,md,10,76,0.0226,0.06,nc,nc73955185,2023-11-02T19:03:14.241Z,"2 km ENE of Aromas, CA",earthquake,0.3,0.63,0.12,9,automatic,nc,nc
2023-11-02T18:36:06.710Z,31.637,-104.288,4.3797,1.9,ml(texnet),20,69,0,0.3,tx,tx2023vmrg,2023-11-02T19:09:10.470Z,"59 km NW of Toyah, Texas",earthquake,0,1.19523765,0.2,16,automatic,tx,tx
2023-11-02T18:32:43.080Z,38.8111649,-122.8014984,2.43,1.09,md,26,36,0.005798,0.02,nc,nc73955180,2023-11-02T18:52:14.168Z,"5 km NW of The Geysers, CA",earthquake,0.21,0.39,0.13,27,automatic,nc,nc
2023-11-02T18:31:37.490Z,38.8103333,-122.8016663,2.53,2.24,md,38,38,0.005504,0.03,nc,nc73955175,2023-11-02T18:42:15.231Z,"5 km NW of The Geysers, CA",earthquake,0.16,0.29,0.18,46,automatic,nc,nc
2023-11-02T18:28:16.707Z,60.6258,-144.3221,5.5,1.6,ml,,,,0.44,ak,ak023e2dbw26,2023-11-02T18:30:54.586Z,"79 km E of Cordova, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-02T18:11:49.492Z,-17.5794,-178.9797,540.822,4.7,mb,49,65,5.046,0.97,us,us7000l8ej,2023-11-02T20:15:03.040Z,"188 km ENE of Levuka, Fiji",earthquake,14.57,6.096,0.086,41,reviewed,us,us
2023-11-02T18:05:44.920Z,34.0476667,-117.266,10.95,1.2,ml,36,51,0.1057,0.21,ci,ci39704906,2023-11-02T18:09:27.082Z,"0 km W of Loma Linda, CA",earthquake,0.27,0.56,0.16,28,automatic,ci,ci
2023-11-02T18:05:00.361Z,31.671,-104.392,5.902,1.5,ml(texnet),18,69,0,0.3,tx,tx2023vmqg,2023-11-02T18:32:25.789Z,"55 km S of Whites City, New Mexico",earthquake,0,2.478128125,0.1,12,automatic,tx,tx
2023-11-02T18:04:32.523Z,31.681,-104.397,5.3811,1.6,ml(texnet),10,115,0,0.2,tx,tx2023vmqf,2023-11-02T18:32:16.740Z,"54 km S of Whites City, New Mexico",earthquake,0,3.095155493,0.2,8,automatic,tx,tx
2023-11-02T17:55:10.580Z,38.8284988,-122.8151703,2.41,0.76,md,14,64,0.006467,0.02,nc,nc73955165,2023-11-02T18:16:12.961Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.94,0.38,16,automatic,nc,nc
2023-11-02T17:49:27.730Z,38.8284988,-122.8151703,2.27,0.76,md,10,61,0.006467,0.02,nc,nc73955160,2023-11-02T20:10:12.644Z,"8 km NW of The Geysers, CA",earthquake,0.36,0.95,0.07,12,automatic,nc,nc
2023-11-02T17:43:41.182Z,28.922,-98.257,8.4858,2.6,ml(texnet),16,77,0.1,0.4,tx,tx2023vmpo,2023-11-02T18:20:04.544Z,"southern Texas",earthquake,1.696028396,3.312732872,0.2,13,reviewed,tx,tx
2023-11-02T17:30:06.223Z,59.4649,-151.5938,46.7,1.6,ml,,,,0.34,ak,ak023e2cr0cu,2023-11-02T17:32:33.187Z,"3 km ESE of Seldovia Village, Alaska",earthquake,,1.2,,,automatic,ak,ak
