time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-03T18:45:43.950Z,44.7735,-110.7695,4,0.25,md,12,137,0.05956,0.14,uu,uu80124211,2025-12-03T19:04:56.410Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.39,0.66,0.15085642975379,6,reviewed,uu,uu
2025-12-03T18:09:32.900Z,38.823501586914,-122.84383392334,1.8099999427795,0.75,md,17,81,0.006888,0.03,nc,nc75273746,2025-12-03T18:11:10.442Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.479999989,0.11,16,automatic,nc,nc
2025-12-03T17:55:34.417Z,60.050006866455,-152.68183898926,106.09072875977,2.0368110384885,ml,46,70.91397857666,0.17235741019249,0.52195854803677,ak,ak2025xudqot,2025-12-03T17:57:19.854Z,"54 km WNW of Happy Valley, Alaska",earthquake,0,2.2230281829834,0.57002080270725,4,automatic,ak,ak
2025-12-03T17:51:30.960Z,19.4878,-68.2108,76,3.51,md,5,250,1.7283,0.23,pr,pr2025337001,2025-12-03T18:24:50.449Z,"102 km NNE of Punta Cana, Dominican Republic",earthquake,4.35,8.4,0.03,4,reviewed,pr,pr
2025-12-03T17:43:15.800Z,36.075,-117.58933333333,0.97,1.13,ml,26,70,0.08304,0.18,ci,ci41131791,2025-12-03T17:46:51.997Z,"32 km ENE of Little Lake, CA",earthquake,0.24,0.35,0.18398356465474,18,automatic,ci,ci
2025-12-03T17:36:42.641Z,-4.52,154.2809,10,4.7,mb,34,109,2.136,0.61,us,us6000rs88,2025-12-03T18:09:34.040Z,"224 km E of Kokopo, Papua New Guinea",earthquake,6.14,1.888,0.087,40,reviewed,us,us
2025-12-03T17:20:52.390Z,38.801334381104,-122.78099822998,3.0599999427795,1.58,md,30,70,0.009775,0.05,nc,nc75273721,2025-12-03T17:23:53.730Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.449999988,0.19,31,automatic,nc,nc
2025-12-03T17:08:40.940Z,33.685333333333,-116.7895,17.44,0.93,ml,32,80,0.07077,0.13,ci,ci41131783,2025-12-03T18:11:58.337Z,"9 km SW of Idyllwild, CA",earthquake,0.19,0.34,0.16956945631057,28,reviewed,ci,ci
2025-12-03T17:07:21.831Z,63.828769683838,-149.37438964844,5,1.545094034765,ml,21,56.215469360352,0.21720249950886,0.77766774555754,ak,ak2025xucbar,2025-12-03T17:09:29.816Z,"20 km W of Healy, Alaska",earthquake,0,,0.19631464121166,4,automatic,ak,ak
2025-12-03T17:06:29.970Z,33.464666666667,-116.416,9.04,0.97,ml,44,46,0.1354,0.17,ci,ci41131775,2025-12-03T18:11:59.498Z,"24 km N of Borrego Springs, CA",earthquake,0.17,0.75,0.12308700309443,24,reviewed,ci,ci
2025-12-03T17:06:05.940Z,32.990666666667,-116.29633333333,6.72,0.63,ml,24,58,0.03645,0.21,ci,ci41131767,2025-12-03T18:12:14.780Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.29,0.53,0.11362092306938,7,reviewed,ci,ci
2025-12-03T16:53:11.210Z,33.6835,-116.79066666667,17.63,0.77,ml,30,47,0.07154,0.12,ci,ci41131743,2025-12-03T18:12:13.780Z,"9 km SW of Idyllwild, CA",earthquake,0.19,0.32,0.13371947319716,20,reviewed,ci,ci
2025-12-03T16:49:58.740Z,34.287,-97.5805,10.09,2.51,ml,75,123,0.1169770451,0.33,ok,ok2025xrej,2025-12-03T17:34:57.040Z,"10 km ESE of Loco, Oklahoma",earthquake,,1.8,0.23,34,reviewed,ok,ok
2025-12-03T16:47:54.311Z,32.294,-101.869,5.0246,1.8,ml,8,208,0,0.3,tx,tx2025xubjom,2025-12-03T17:00:09.676Z,"19 km NNW of Stanton, Texas",earthquake,0,4.4175982475281,0.2,6,automatic,tx,tx
