time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-17T13:48:16.560Z,18.995332717896,-155.43600463867,37.20000076294,2.32,ml,39,222,0.141,0.170000002,hv,hv74533562,2024-11-17T13:51:07.900Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.76,1.04999995,1.26,3,automatic,hv,hv
2024-11-17T13:45:47.240Z,33.2106667,-116.0486667,5.97,0.88,ml,36,79,0.07008,0.24,ci,ci40794743,2024-11-17T13:50:16.929Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.29,1.1,0.115,14,automatic,ci,ci
2024-11-17T13:13:19.290Z,33.9455,-116.7361667,14.33,0.81,ml,41,63,0.1182,0.15,ci,ci40794719,2024-11-17T13:18:58.772Z,"6 km ENE of Cabazon, CA",earthquake,0.17,0.38,0.12,20,automatic,ci,ci
2024-11-17T13:12:11.570Z,34.1345,-117.494,2.42,0.99,ml,35,39,0.03972,0.18,ci,ci40794711,2024-11-17T13:17:08.322Z,"5 km NW of Fontana, CA",earthquake,0.23,0.26,0.356,32,automatic,ci,ci
2024-11-17T12:36:52.490Z,33.9393333,-116.0231667,6.17,1.15,ml,37,52,0.06454,0.13,ci,ci40794695,2024-11-17T12:41:07.355Z,"23 km SSE of Twentynine Palms, CA",earthquake,0.18,0.49,0.163,27,automatic,ci,ci
2024-11-17T12:32:30.000Z,19.159999847412,-155.48167419434,28.979999542236,2.31999993,md,43,121,0.01905,0.129999995,hv,hv74533527,2024-11-17T12:34:11.230Z,"4 km S of Pāhala, Hawaii",earthquake,0.47,0.519999981,0.230000004,13,automatic,hv,hv
2024-11-17T12:31:01.230Z,32.9568333,-115.5365,7.62,1.69,ml,32,78,0.05885,0.27,ci,ci40794679,2024-11-17T12:34:56.547Z,"2 km SSW of Brawley, CA",earthquake,0.31,0.71,0.219,30,automatic,ci,ci
2024-11-17T12:26:18.420Z,34.136,-117.4958333,2.94,1.37,ml,80,21,0.03874,0.21,ci,ci40794671,2024-11-17T12:37:08.460Z,"6 km NW of Fontana, CA",earthquake,0.13,0.24,0.146,27,automatic,ci,ci
2024-11-17T12:16:30.114Z,29.0709,131.3485,10,6.2,mb,118,32,2.551,0.71,us,us7000nsa3,2024-11-17T12:58:15.477Z,"151 km SSE of Koshima, Japan",earthquake,6.64,1.824,0.028,490,reviewed,us,us
2024-11-17T12:08:45.530Z,34.1365,-117.4916667,2.63,1.9,ml,123,15,0.04217,0.22,ci,ci40794655,2024-11-17T12:19:57.210Z,"5 km NW of Fontana, CA",earthquake,0.12,0.22,0.198,25,automatic,ci,ci
