time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-12T14:30:20.910Z,38.8180008,-122.8529968,2.13,1.4,md,26,90,0.01,0.02,nc,nc74016311,2024-03-12T14:31:55.459Z,"10 km WNW of The Geysers, CA",earthquake,0.21,0.33,0.16,29,automatic,nc,nc
2024-03-12T14:25:43.530Z,38.8178329,-122.8526688,2.06,1.02,md,18,117,0.01024,0.02,nc,nc74016301,2024-03-12T14:27:20.361Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.41,0.11,19,automatic,nc,nc
2024-03-12T14:19:40.350Z,38.8176651,-122.8503342,2.12,1.68,md,35,51,0.01111,0.04,nc,nc74016296,2024-03-12T14:22:54.355Z,"9 km WNW of The Geysers, CA",earthquake,0.17,0.27,0.13,37,automatic,nc,nc
2024-03-12T14:18:01.860Z,33.9753333,-117.229,11.86,1.73,ml,63,25,0.05441,0.19,ci,ci40686008,2024-03-12T14:26:52.687Z,"6 km N of Moreno Valley, CA",earthquake,0.16,0.33,0.255,26,automatic,ci,ci
2024-03-12T14:16:37.730Z,34.5463333,-116.2101669,-0.7,1.88,ml,16,243,1.164,0.4,ci,ci40685992,2024-03-12T14:24:45.938Z,"20 km SSW of Ludlow, CA",earthquake,6.33,5.94,0.358,6,automatic,ci,ci
2024-03-12T14:15:56.520Z,33.946,-116.9736667,9.14,0.91,ml,16,182,0.1505,0.09,ci,ci40685984,2024-03-12T14:23:10.135Z,"2 km N of Beaumont, CA",earthquake,0.72,1.06,0.161,20,automatic,ci,ci
2024-03-12T13:25:29.581Z,37.2333,-116.5149,1,1.2,ml,11,217.02,0.149,0.1654,nn,nn00874608,2024-03-12T13:27:29.335Z,"42 km NNE of Beatty, Nevada",earthquake,,3.8,0.16,7,automatic,nn,nn
2024-03-12T13:17:40.854Z,62.2489,-150.8811,67.8,2.5,ml,,,,0.46,ak,ak0243bajcqt,2024-03-12T13:20:06.288Z,"28 km SSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-12T13:15:43.990Z,33.2591667,-116.1018333,8.14,0.77,ml,34,52,0.09939,0.18,ci,ci40685968,2024-03-12T13:21:39.785Z,"13 km NNE of Ocotillo Wells, CA",earthquake,0.18,0.9,0.065,12,automatic,ci,ci
2024-03-12T13:12:20.256Z,65.3369,-144.7797,0,1.8,ml,,,,0.25,ak,ak0243bai8kp,2024-03-12T13:13:57.884Z,"26 km S of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-12T13:11:59.506Z,60.4925,-147.2566,16.4,2.4,ml,,,,0.41,ak,ak0243bai3vy,2024-03-12T13:13:35.097Z,"52 km SW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-12T13:10:31.695Z,65.457,-144.9837,19.4,1.9,ml,,,,1.11,ak,ak0243bahu0x,2024-03-12T13:12:55.692Z,"15 km SSW of Central, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-12T13:10:02.830Z,35.8861667,-117.7116667,6.46,1.52,ml,32,41,0.07918,0.16,ci,ci40685960,2024-03-12T13:21:16.700Z,"18 km ESE of Little Lake, CA",earthquake,0.17,0.44,0.151,24,automatic,ci,ci
2024-03-12T12:53:04.003Z,65.8065,-150.8162,0,1.8,ml,,,,0.83,ak,ak0243ba5k2o,2024-03-12T12:55:00.556Z,"44 km NW of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-12T12:34:50.700Z,38.7929993,-122.754837,-0.02,1.28,md,16,86,0.008514,0.03,nc,nc74016281,2024-03-12T12:36:26.043Z,"2 km N of The Geysers, CA",earthquake,0.21,0.5,0.14,15,automatic,nc,nc
2024-03-12T12:21:54.209Z,64.2607,-149.9076,6.7,1.5,ml,,,,0.6,ak,ak0243b9yt18,2024-03-12T12:23:58.920Z,"35 km W of Clear, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-12T12:21:06.960Z,38.8305016,-122.8193359,1.69,0.77,md,19,59,0.01013,0.01,nc,nc74016276,2024-03-12T12:22:39.951Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.5,0.16,19,automatic,nc,nc
2024-03-12T12:18:42.122Z,62.1559,-148.3297,24.9,1.3,ml,,,,1.01,ak,ak0243b9y51m,2024-03-12T12:21:38.891Z,"40 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-12T11:56:28.880Z,44.764,-111.132,7.85,0.22,md,10,84,0.03694,0.1,uu,uu80062566,2024-03-12T13:17:04.550Z,"4 km E of Hebgen Lake Estates, Montana",earthquake,0.43,0.89,0.0963398235699257,4,reviewed,uu,uu
2024-03-12T11:51:01.156Z,66.1998,-151.0161,0,1.6,ml,,,,0.91,ak,ak0243b9jotf,2024-03-12T11:53:37.466Z,"82 km ESE of New Allakaket, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-12T11:36:12.961Z,38.5782,-118.4811,1.2,1.4,ml,8,117.47,0.327,0.2434,nn,nn00874607,2024-03-12T11:39:08.150Z,"13 km ENE of Hawthorne, Nevada",earthquake,,11.6,0.33,4,automatic,nn,nn
2024-03-12T11:23:39.380Z,38.8191681,-122.8246689,2.05,0.73,md,8,98,0.009003,0.01,nc,nc74016256,2024-03-12T11:25:15.267Z,"8 km NW of The Geysers, CA",earthquake,0.51,1.08,0.07,9,automatic,nc,nc
2024-03-12T11:13:22.250Z,33.459,-116.4851667,10.09,0.82,ml,40,62,0.1047,0.15,ci,ci40685952,2024-03-12T11:19:29.045Z,"20 km ESE of Anza, CA",earthquake,0.16,0.33,0.197,16,automatic,ci,ci
2024-03-12T11:08:26.127Z,39.4101,-119.711,10.5,1.3,ml,11,65.89,0.046,0.1252,nn,nn00874605,2024-03-12T11:10:09.145Z,"12 km NNW of Virginia City, Nevada",earthquake,,0.7,0.26,5,automatic,nn,nn
2024-03-12T11:05:54.164Z,60.3108,-150.7317,36.5,2,ml,,,,0.78,ak,ak0243b99xyw,2024-03-12T11:07:42.136Z,"21 km S of Funny River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-03-12T10:53:38.740Z,34.2033333,-117.4946667,4.84,1.26,ml,52,32,0.03219,0.2,ci,ci40685944,2024-03-12T11:00:11.123Z,"6 km S of Lytle Creek, CA",earthquake,0.18,0.34,0.136,30,automatic,ci,ci
2024-03-12T10:44:25.580Z,38.8224983,-122.8320007,1.83,0.74,md,7,96,0.002445,0.01,nc,nc74016246,2024-03-12T10:45:59.698Z,"8 km NW of The Geysers, CA",earthquake,0.53,1.23,0.23,8,automatic,nc,nc
2024-03-12T10:41:03.956Z,-8.0837,68.2638,10,5.1,mww,50,58,4.204,0.39,us,us7000m4ub,2024-03-12T11:00:24.040Z,"Chagos Archipelago region",earthquake,8.81,1.878,0.11,8,reviewed,us,us
2024-03-12T10:40:09.696Z,64.5001,-146.8881,11.2,0.8,ml,,,,0.42,ak,ak0243b8vx06,2024-03-12T10:42:19.332Z,"2 km SSE of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-12T10:27:18.483Z,60.4682,-151.0549,65,1.8,ml,,,,0.37,ak,ak0243b8t5d4,2024-03-12T10:29:42.230Z,"2 km S of Soldotna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-03-12T10:23:11.774Z,36.1282,-115.3202,2,1,ml,8,338.09,0.743,0.316,nn,nn00874604,2024-03-12T10:25:47.491Z,"1 km NE of Summerlin South, Nevada",earthquake,,0.7,0.26,2,automatic,nn,nn
2024-03-12T10:13:44.730Z,38.7859993,-122.7450027,0.54,1.39,md,19,82,0.007033,0.05,nc,nc74016236,2024-03-12T10:15:20.381Z,"1 km NE of The Geysers, CA",earthquake,0.24,0.44,0.09,20,automatic,nc,nc
2024-03-12T10:09:19.578Z,60.6349,-147.7081,16.5,2,ml,,,,0.66,ak,ak0243b8pak5,2024-03-12T10:10:52.185Z,"55 km ESE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-12T10:08:59.970Z,38.8303337,-122.8183365,1.64,1.08,md,16,59,0.009469,0.01,nc,nc74016226,2024-03-12T10:10:35.359Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.49,0.14,16,automatic,nc,nc
2024-03-12T09:49:55.878Z,36.3028,-115.4874,0,1.2,ml,17,323.48,0.524,0.2003,nn,nn00874601,2024-03-12T09:52:00.986Z,"14 km ENE of Mount Charleston, Nevada",earthquake,,43.5,0.27,7,automatic,nn,nn
2024-03-12T09:44:49.838Z,26.3629,-44.6467,10,4.9,mb,49,99,18.635,0.66,us,us7000m4u6,2024-03-12T10:20:05.040Z,"northern Mid-Atlantic Ridge",earthquake,12.98,1.907,0.083,45,reviewed,us,us
2024-03-12T09:43:37.230Z,18.0525,-66.762,17.16,2.11,md,4,179,0.1356,0.09,pr,pr71442828,2024-03-12T10:13:01.280Z,"1 km SW of Santo Domingo, Puerto Rico",earthquake,3.12,1.93,0.167270539951812,4,reviewed,pr,pr
2024-03-12T09:37:26.568Z,38.8106,14.6301,302.691,4.3,mb,25,183,2.218,0.77,us,us7000m4u4,2024-03-12T14:31:28.040Z,"31 km NW of Malfa, Italy",earthquake,5.61,10.038,0.147,13,reviewed,us,us
2024-03-12T09:33:24.420Z,38.8161659,-122.8255005,1.84,0.75,md,7,105,0.007833,0.01,nc,nc74016221,2024-03-12T09:34:58.973Z,"7 km NW of The Geysers, CA",earthquake,0.47,0.99,0.35,8,automatic,nc,nc
2024-03-12T09:28:49.590Z,19.2268333435059,-155.371337890625,34.0099983215332,1.84000003,md,34,202,0.0917,0.0900000036,hv,hv74134656,2024-03-12T09:30:43.730Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.66,0.74000001,0.50999999,6,automatic,hv,hv
2024-03-12T09:25:11.070Z,19.2584991455078,-155.405502319336,29.0400009155273,2.4000001,md,47,124,0.07683,0.150000006,hv,hv74134651,2024-03-12T09:27:05.020Z,"9 km NE of Pāhala, Hawaii",earthquake,0.48,0.660000026,0.239999995,12,automatic,hv,hv
