time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-08T22:46:46.179Z,61.535,-146.7736,29.7,1.4,ml,,,,0.6,ak,ak024cyqxd2h,2024-10-08T22:48:35.922Z,"49 km SSE of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-08T22:28:18.210Z,38.83483505249,-122.79100036621,1.8500000238419,0.83,md,11,63,0.003605,0.02,nc,nc75072176,2024-10-08T22:54:25.407Z,"6 km WNW of Cobb, CA",earthquake,0.36,0.519999981,0.22,12,automatic,nc,nc
2024-10-08T22:09:05.250Z,18.163333333333,-67.4105,9.85,2.77,md,8,285,0.27,0.1,pr,pr71462083,2024-10-08T22:36:55.110Z,"24 km SW of Stella, Puerto Rico",earthquake,0.95,0.52,0.27994574370646,8,reviewed,pr,pr
2024-10-08T22:05:24.610Z,34.0246667,-117.6031667,4.1,1.48,ml,14,264,0.1001,0.1,ci,ci40754879,2024-10-08T22:13:13.426Z,"4 km SE of Ontario, CA",earthquake,0.62,1,0.222,29,automatic,ci,ci
2024-10-08T22:05:24.600Z,34.0146667,-117.5818333,3.02,1.18,ml,16,92,0.0951,0.07,ci,ci40754871,2024-10-08T22:12:10.474Z,"6 km SE of Ontario, CA",earthquake,0.24,0.26,0.306,11,automatic,ci,ci
2024-10-08T21:53:48.314Z,59.5236,-152.4277,63.9,1.6,ml,,,,0.46,ak,ak024cyqdfn3,2024-10-08T21:56:05.746Z,"34 km WNW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-08T21:47:10.510Z,38.82483291626,-122.81183624268,2.5599999427795,0.33,md,7,153,0.001989,0.01,nc,nc75072166,2024-10-08T22:22:16.184Z,"7 km NNW of The Geysers, CA",earthquake,0.81,1.25999999,0.22,10,automatic,nc,nc
2024-10-08T21:28:11.080Z,34.0181667,-117.595,6.24,2.28,ml,95,19,0.01814,0.18,ci,ci40754847,2024-10-08T22:24:22.420Z,"5 km SE of Ontario, CA",earthquake,0.11,0.31,0.211,26,automatic,ci,ci
2024-10-08T21:16:58.680Z,38.823501586914,-122.81416320801,3.2000000476837,0.76,md,12,192,0.003196,0.01,nc,nc75072156,2024-10-08T22:07:15.076Z,"7 km NNW of The Geysers, CA",earthquake,0.57,1.5,0.25,12,automatic,nc,nc
2024-10-08T21:11:20.170Z,38.825500488281,-122.80300140381,2.4100000858307,0.69,md,21,45,0.005911,0.02,nc,nc75072151,2024-10-08T21:59:28.025Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.629999995,0.23,22,automatic,nc,nc
