time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-16T15:08:07.613Z,60.2805,-149.7895,29.5,2,ml,,,,0.47,ak,ak025epgyaes,2025-11-16T15:10:43.762Z,"23 km S of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-16T14:52:55.410Z,33.5141667,-116.7451667,3.6,1.19,ml,59,21,0.05152,0.19,ci,ci40485602,2025-11-16T15:02:18.209Z,"8 km SW of Anza, CA",earthquake,0.13,0.37,0.136,27,reviewed,ci,ci
2025-11-16T14:48:19.371Z,61.5548,-149.7987,33.9,1.7,ml,,,,0.47,ak,ak025epglgcx,2025-11-16T14:50:33.145Z,"8 km S of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-16T14:31:00.730Z,38.83483505249,-122.81816864014,1.8600000143051,0.72,md,14,63,0.01306,0.02,nc,nc75264181,2025-11-16T14:32:37.698Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.660000026,0.21,14,automatic,nc,nc
2025-11-16T14:29:11.810Z,38.774501800537,-122.72083282471,1.9800000190735,0.84,md,6,165,0.01327,0.04,nc,nc75264176,2025-11-16T15:07:18.717Z,"3 km W of Anderson Springs, CA",earthquake,0.72,1.20000005,0.14,5,automatic,nc,nc
2025-11-16T14:27:44.710Z,18.555833333333,-67.190166666667,28.12,2.63,md,9,285,0.07569,0.1,pr,pr71500273,2025-11-16T14:45:33.470Z,"11 km NW of San Antonio, Puerto Rico",earthquake,0.58,0.52,0.046434882994167,4,reviewed,pr,pr
2025-11-16T14:24:09.472Z,64.7104,-147.1813,17.3,1.2,ml,,,,0.35,ak,ak025epggaer,2025-11-16T14:26:26.653Z,"1 km W of Moose Creek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-11-16T14:22:31.320Z,38.832332611084,-122.80100250244,2.2400000095367,0.73,md,11,66,0.0103,0.02,nc,nc75264171,2025-11-16T14:52:17.611Z,"7 km W of Cobb, CA",earthquake,0.32,0.569999993,0.08,12,automatic,nc,nc
2025-11-16T14:22:05.930Z,33.4583333,-116.4356667,3.34,0.64,ml,33,100,0.1432,0.17,ci,ci40485594,2025-11-16T14:25:32.994Z,"23 km NNW of Borrego Springs, CA",earthquake,0.2,0.74,0.079,13,automatic,ci,ci
2025-11-16T14:02:44.561Z,31.644,-103.68,0,1.7,ml,18,101,0.1,1.2,tx,tx2025woqndj,2025-11-16T15:00:15.782Z,"10 km SW of Mentone, Texas",earthquake,0,,0.2,8,automatic,tx,tx
2025-11-16T14:01:35.197Z,32.349,-101.066,1.2465,2.7,ml,44,106,0.2,0.6,tx,tx2025woqnza,2025-11-16T15:02:36.897Z,"4 km W of Westbrook, Texas",earthquake,0,1.0242033004761,0.1,29,automatic,tx,tx
2025-11-16T13:54:23.690Z,63.3384,-145.4021,8,1.8,ml,,,,0.41,ak,ak025epg1bdt,2025-11-16T13:56:11.700Z,"29 km NNE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-16T13:46:04.323Z,31.711,-101.705,3.2192,1.7,ml,51,60,0.1,0.5,tx,tx2025woqapt,2025-11-16T13:50:44.765Z,"27 km SW of Garden City, Texas",earthquake,0,0.94856804609299,0.1,30,automatic,tx,tx
2025-11-16T13:39:42.710Z,38.824333190918,-122.84349822998,1.6900000572205,0.75,md,11,143,0.006726,0.01,nc,nc75264156,2025-11-16T15:07:18.794Z,"9 km NW of The Geysers, CA",earthquake,0.3,0.629999995,0.46,11,automatic,nc,nc
2025-11-16T13:26:51.490Z,38.831165313721,-122.81533050537,1.3300000429153,0.26,md,7,90,0.008778,0.02,nc,nc75264151,2025-11-16T13:42:19.144Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.26999998,0.17,8,automatic,nc,nc
2025-11-16T13:19:32.959Z,39.6051,143.5732,10,4.5,mb,93,132,2.256,0.6,us,us6000rnl2,2025-11-16T14:00:54.040Z,"140 km E of Miyako, Japan",earthquake,8.33,1.893,0.063,74,reviewed,us,us
2025-11-16T13:18:44.478Z,63.6124,-151.5629,33.9,1.6,ml,,,,1.16,ak,ak025epftn7h,2025-11-16T13:21:42.981Z,"11 km NE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-11-16T13:15:02.390Z,19.255332946777,-155.39799499512,31.280000686646,1.8,md,37,97,0.01774,0.129999995,hv,hv74831882,2025-11-16T13:19:24.600Z,"10 km NE of Pāhala, Hawaii",earthquake,0.45,0.550000012,0.21648494929786,18,automatic,hv,hv
2025-11-16T13:14:33.650Z,38.827167510986,-122.80149841309,1.5599999427795,1.27,md,17,45,0.007685,0.01,nc,nc75264146,2025-11-16T14:37:20.518Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.419999987,0.2,18,automatic,nc,nc
2025-11-16T13:11:55.955Z,31.563,-104.117,4.1369,1.7,ml,38,65,0,0.3,tx,tx2025wooxei,2025-11-16T14:00:35.397Z,"41 km NW of Toyah, Texas",earthquake,0,0.98754787445068,0.2,24,automatic,tx,tx
