time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-08T06:10:45.002Z,62.241,-152.337,5,2.1,ml,23,102,0.5,0.5,ak,aka2026pozdxv,2026-08-08T06:12:02.857Z,"56 km WNW of Skwentna, Alaska",earthquake,4.2,,0.1,6,automatic,ak,ak
2026-08-08T05:51:05.750Z,36.032165527344,-120.9803314209,11.689999580383,1.65,md,31,78,0.07418,0.1,nc,nc75413897,2026-08-08T05:52:42.617Z,"7 km W of San Ardo, CA",earthquake,0.28,0.689999998,0.21,16,automatic,nc,nc
2026-08-08T05:45:58.028Z,62.26,-152.338,5,2.1,ml,17,102,0.6,0.5,ak,aka2026poyilk,2026-08-08T05:47:31.302Z,"57 km WNW of Skwentna, Alaska",earthquake,5.1,,0.2,8,automatic,ak,ak
2026-08-08T05:39:39.927Z,49.8507,155.753,82.521,4.8,mb,96,123,3.481,0.62,us,us6000tj70,2026-08-08T05:59:50.040Z,"95 km SSW of Severo-Kuril’sk, Russia",earthquake,10.54,6.789,0.026,453,reviewed,us,us
2026-08-08T05:39:33.023Z,62.245,-152.322,5,2.4,ml,27,51,0.7,0.5,ak,aka2026poycws,2026-08-08T05:40:52.470Z,"55 km WNW of Skwentna, Alaska",earthquake,3.6,,0.2,7,automatic,ak,ak
2026-08-08T05:27:32.598Z,62.252,-152.332,5,1.9,ml,15,102,0.5,0.5,ak,aka2026poxsgc,2026-08-08T05:33:08.127Z,"56 km WNW of Skwentna, Alaska",earthquake,5.6,,0.2,4,automatic,ak,ak
2026-08-08T05:16:41.929Z,51.413,-173.473,7.1,3.6,ml,43,213,0.9,1.3,ak,aka2026poxjfo,2026-08-08T05:27:09.981Z,"100 km SSE of Atka, Alaska",earthquake,5.6,2.6919,0.1,33,reviewed,ak,ak
2026-08-08T05:10:00.770Z,33.372333333333,-116.407,11.62,0.61,ml,53,25,0.05641,0.21,ci,ci40668546,2026-08-08T05:13:22.377Z,"13 km NNW of Borrego Springs, CA",earthquake,0.2,0.51,0.078166024628515,13,automatic,ci,ci
2026-08-08T05:08:26.223Z,62.283,-152.396,5,1.3,ml,5,262,0.5,0.3,ak,aka2026poxbxf,2026-08-08T05:09:42.462Z,"61 km WNW of Skwentna, Alaska",earthquake,13.1,,0.1,4,automatic,ak,ak
2026-08-08T05:07:05.420Z,38.834999084473,-122.79299926758,1.8300000429153,0.73,md,7,82,0.003987,0.01,nc,nc75413892,2026-08-08T05:08:43.259Z,"6 km WNW of Cobb, CA",earthquake,0.73,0.540000021,0.3,7,automatic,nc,nc
2026-08-08T05:02:12.446Z,51.821,176.072,20,3.4,ml,25,342,1.5,1.2,ak,aka2026powxco,2026-08-08T05:22:57.059Z,"227 km ESE of Attu Station, Alaska",earthquake,28.7,0,0.1,18,reviewed,ak,ak
2026-08-08T05:02:08.622Z,62.254,-152.373,5,2.4,ml,28,73,0.5,0.6,ak,aka2026powwlk,2026-08-08T05:35:11.893Z,"58 km WNW of Skwentna, Alaska",earthquake,4.1,,0.1,4,automatic,ak,ak
2026-08-08T04:58:41.440Z,38.834331512451,-122.79299926758,1.789999961853,0.69,md,7,83,0.004569,0.01,nc,nc75413882,2026-08-08T05:00:18.131Z,"6 km WNW of Cobb, CA",earthquake,0.49,1.22000003,0.03,8,automatic,nc,nc
2026-08-08T04:58:40.265Z,62.257,-152.3,5,2.4,ml,29,52,0.6,0.5,ak,aka2026powtkx,2026-08-08T05:10:26.508Z,"55 km WNW of Skwentna, Alaska",earthquake,3.5,,0.2,4,automatic,ak,ak
2026-08-08T04:57:56.373Z,51.783,176.153,20,2.9,ml,10,207,1.5,1.2,ak,aka2026powsye,2026-08-08T05:16:25.055Z,"234 km ESE of Attu Station, Alaska",earthquake,20.4,0,0.1,6,reviewed,ak,ak
2026-08-08T04:56:35.171Z,62.239,-152.234,0.4,3.2,ml,30,63,0.4,1,ak,aka2026powrpu,2026-08-08T05:21:51.657Z,"51 km WNW of Skwentna, Alaska",earthquake,3,2.0997,0.2,13,reviewed,ak,ak
2026-08-08T04:50:34.985Z,62.269,-152.314,10,5.6,ml,228,18,0.5,1.1,ak,aka2026powmkf,2026-08-08T06:27:42.670Z,"57 km WNW of Skwentna, Alaska",earthquake,1.5,0,0.2,154,reviewed,ak,ak
2026-08-08T04:28:39.520Z,19.965000152588,-155.53283691406,40.259998321533,1.99,md,19,247,0.1974,0.129999995,hv,hv75014812,2026-08-08T04:32:01.420Z,"14 km SSW of Honoka‘a, Hawaii",earthquake,0.78,1.03999996,0.087174886765347,12,automatic,hv,hv
2026-08-08T04:18:23.090Z,38.837665557861,-122.80982971191,1.8400000333786,0.72,md,8,106,0.01524,0.01,nc,nc75413872,2026-08-08T04:19:57.837Z,"8 km WNW of Cobb, CA",earthquake,0.36,1.76999998,0.39,9,automatic,nc,nc
2026-08-08T03:59:31.810Z,-28.4766,-176.5487,10,5,mb,24,122,1.432,1.16,us,us6000tj69,2026-08-08T04:16:10.040Z,"Kermadec Islands region",earthquake,12.57,1.927,0.113,25,reviewed,us,us
2026-08-08T03:50:04.563Z,51.757,176.153,20,3.3,ml,23,209,1.5,0.9,ak,aka2026poulyd,2026-08-08T05:12:36.648Z,"235 km ESE of Attu Station, Alaska",earthquake,18,0,0.1,19,reviewed,ak,ak
2026-08-08T03:45:26.267Z,39.6351,82.875,10,4.8,mb,41,97,4.482,0.56,us,us6000tj68,2026-08-08T03:59:37.040Z,"158 km NNE of Darya Boyi, China",earthquake,7.79,1.503,0.054,107,reviewed,us,us
2026-08-08T03:39:02.170Z,33.2905,-116.83416666667,14.86,0.46,ml,29,40,0.06731,0.13,ci,ci40668522,2026-08-08T03:42:24.059Z,"8 km SSE of Palomar Observatory, CA",earthquake,0.19,0.45,0.12093882869002,7,automatic,ci,ci
