time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-24T17:34:52.580Z,34.348,-117.6153333,10.16,1.67,ml,41,49,0.1146,0.21,ci,ci40189463,2023-03-24T17:46:29.040Z,"2km SE of Wrightwood, CA",earthquake,0.27,0.6,0.217,31,automatic,ci,ci
2023-03-24T17:21:54.030Z,19.1873340606689,-155.456161499023,32.4799995422363,2.81999993,md,27,194,,0.109999999,hv,hv73348247,2023-03-24T17:36:29.563Z,"2 km SE of Pāhala, Hawaii",earthquake,1.05,1.61000001,1.69000006,3,automatic,hv,hv
2023-03-24T17:13:17.500Z,38.7976685,-122.8026657,2.64,1.1,md,25,48,0.009334,0.04,nc,nc73861665,2023-03-24T17:32:11.874Z,"5km WNW of The Geysers, CA",earthquake,0.25,0.42,0.14,25,automatic,nc,nc
2023-03-24T17:13:02.320Z,19.2549991607666,-155.406661987305,30.3799991607666,1.76999998,md,30,140,,0.129999995,hv,hv73348237,2023-03-24T17:16:05.010Z,"9 km NE of Pāhala, Hawaii",earthquake,0.64,0.779999971,0.519999981,11,automatic,hv,hv
2023-03-24T17:10:37.710Z,35.7073326,-121.0559998,5.12,1.25,md,6,138,0.08334,0.03,nc,nc73861660,2023-03-24T17:38:16.795Z,"14km ENE of San Simeon, CA",earthquake,0.46,0.87,0.14,5,automatic,nc,nc
2023-03-24T17:10:19.085Z,61.4665,-152.1281,106.6,0.6,ml,,,,0.38,ak,ak0233tjscr9,2023-03-24T17:12:59.788Z,"66 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-24T17:09:23.920Z,38.7874985,-122.7681656,1.2,0.8,md,8,84,0.01468,0.02,nc,nc73861655,2023-03-24T17:27:16.718Z,"2km NW of The Geysers, CA",earthquake,0.3,0.46,0.12,9,automatic,nc,nc
2023-03-24T17:05:03.462Z,61.487,-150.0102,25.1,1.6,ml,,,,0.45,ak,ak0233tjr94a,2023-03-24T17:07:30.868Z,"4 km SW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-24T16:50:36.063Z,32.13409424,-102.6530345,9.757446289,2,ml,16,86,0.08914933537,0.2,tx,tx2023fvcp,2023-03-24T17:38:07.846Z,"17 km NNW of Goldsmith, Texas",earthquake,1.020059219,1.728926534,0.2,10,reviewed,tx,tx
2023-03-24T16:47:34.440Z,33.1836667,-116.4108333,10.33,1.46,ml,50,44,0.08447,0.24,ci,ci40189439,2023-03-24T16:51:11.796Z,"9km SSW of Borrego Springs, CA",earthquake,0.27,0.73,0.164,27,automatic,ci,ci
2023-03-24T16:47:28.350Z,32.9845,-116.7245,28.72,1.21,ml,15,115,0.1382,0.32,ci,ci40189431,2023-03-24T16:50:59.162Z,"6km ESE of San Diego Country Estates, CA",earthquake,1.24,1.07,0.043,4,automatic,ci,ci
2023-03-24T16:47:10.100Z,32.859,-116.8038333,28.64,1.15,ml,7,156,0.3335,0.12,ci,ci40189423,2023-03-24T16:50:53.268Z,"4km NW of Alpine, CA",earthquake,0.83,2.29,0.042,5,automatic,ci,ci
2023-03-24T16:43:49.310Z,38.838501,-122.8078308,1.96,0.78,md,16,56,0.01366,0.01,nc,nc73861645,2023-03-24T17:01:13.551Z,"8km WNW of Cobb, CA",earthquake,0.26,0.56,0.18,17,automatic,nc,nc
2023-03-24T16:33:29.610Z,51.8565,-178.094833333333,3.23,0.8,ml,4,215,,0.18,av,av91817821,2023-03-24T16:53:10.610Z,"100 km W of Adak, Alaska",earthquake,0.83,1.37,0.273363098329413,4,reviewed,av,av
2023-03-24T16:31:40.350Z,45.31783333333333,-121.83466666666666,4.87,0.55,ml,8,237,0.04129,0.07,uw,uw61904637,2023-03-24T17:44:29.350Z,"6 km WNW of Government Camp, Oregon",earthquake,0.51,0.9,0.11348103466188109,5,reviewed,uw,uw
2023-03-24T16:30:06.710Z,63.2526,-150.4711,121.2,1.6,ml,,,,0.23,ak,ak0233tjb6nz,2023-03-24T16:32:23.033Z,"70 km ESE of Denali National Park, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-03-24T16:19:28.738Z,31.67417272,-104.3814407,7.288427734,2.3,ml,18,57,0.04673769385,0.3,tx,tx2023fvbo,2023-03-24T16:46:09.756Z,"55 km S of Whites City, New Mexico",earthquake,1.246097017,1.479713166,0.2,13,reviewed,tx,tx
2023-03-24T16:10:38.180Z,33.1826667,-116.4125,10.64,1.38,ml,49,31,0.08539,0.23,ci,ci40189407,2023-03-24T16:22:15.930Z,"9km SSW of Borrego Springs, CA",earthquake,0.25,0.64,0.168,24,automatic,ci,ci
2023-03-24T16:10:15.160Z,45.31666666666667,-121.84316666666666,5.78,0.63,ml,11,246,0.04521,0.11,uw,uw61904627,2023-03-24T17:44:04.090Z,"Washington-Oregon border region",earthquake,0.45,0.57,0.0324814140361413,5,reviewed,uw,uw
2023-03-24T16:03:57.540Z,45.310833333333335,-121.82983333333334,6.77,0.32,ml,8,240,0.03418,0.05,uw,uw61904622,2023-03-24T17:36:32.230Z,"5 km W of Government Camp, Oregon",earthquake,0.35,0.63,0.14448633495669244,4,reviewed,uw,uw
2023-03-24T15:51:51.184Z,63.0821,-150.6005,95.5,1.7,ml,,,,0.63,ak,ak0233tiucj2,2023-03-24T15:53:47.997Z,"65 km N of Petersville, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-03-24T15:51:38.690Z,32.9749985,-115.892334,10.69,1.72,ml,48,85,0.08326,0.18,ci,ci40189399,2023-03-24T15:55:20.544Z,"26km WSW of Westmorland, CA",earthquake,0.34,0.68,0.211,18,automatic,ci,ci
2023-03-24T15:45:14.300Z,33.7605,-116.9381667,13.85,1.25,ml,34,46,0.0742,0.2,ci,ci40189383,2023-03-24T15:48:57.580Z,"3km SE of San Jacinto, CA",earthquake,0.29,0.5,0.146,29,automatic,ci,ci
2023-03-24T15:43:38.309Z,62.2688,-150.9413,74.2,2.7,ml,,,,0.57,ak,ak0233tisls7,2023-03-24T16:30:00.040Z,"26 km SSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
