time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-18T16:37:06.999Z,58.8147,-153.5186,28,1.6,ml,,,,1.14,ak,ak0236chwru4,2023-05-18T16:39:19.516Z,"Kodiak Island region, Alaska",earthquake,,7.7,,,automatic,ak,ak
2023-05-18T16:33:39.300Z,32.9796667,-115.9845,8.84,1.32,ml,28,101,0.09348,0.22,ci,ci40227487,2023-05-18T16:37:18.628Z,"23km SE of Ocotillo Wells, CA",earthquake,0.41,1.16,0.123,25,automatic,ci,ci
2023-05-18T16:22:01.750Z,60.1244,-152.898,98.5,0.5,ml,,,,0.16,ak,ak0236chtjpr,2023-05-18T16:23:20.392Z,"67 km WNW of Happy Valley, Alaska",earthquake,,2.8,,,automatic,ak,ak
2023-05-18T16:11:31.721Z,59.9561,-152.7516,107.1,2.8,ml,,,,0.28,ak,ak0236chr95g,2023-05-18T16:13:12.682Z,"55 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-18T15:55:53.340Z,40.2328339,-121.1455002,-1.35,3.72,mw,111,38,0.3191,0.64,nc,nc73889641,2023-05-18T16:36:42.040Z,"3km NNE of Prattville, CA",earthquake,0.6,2.25,,4,reviewed,nc,nc
2023-05-18T15:53:22.043Z,59.6115,-152.1984,60.7,1.7,ml,,,,0.49,ak,ak0236chesvg,2023-05-18T15:55:07.901Z,"27 km SW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-18T15:40:54.280Z,38.8148346,-122.8188324,1.04,1.08,md,23,52,0.01004,0.03,nc,nc73889626,2023-05-18T16:02:10.670Z,"7km NW of The Geysers, CA",earthquake,0.17,0.39,0.15,25,automatic,nc,nc
2023-05-18T15:34:51.310Z,38.7926674,-122.746666,1.46,1.02,md,7,91,0.01221,0.02,nc,nc73889621,2023-05-18T15:51:14.603Z,"2km NNE of The Geysers, CA",earthquake,0.35,0.96,0.13,8,automatic,nc,nc
2023-05-18T15:26:28.270Z,19.4136657714844,-155.257659912109,0.589999973773956,2.22,ml,26,56,,0.140000001,hv,hv73407777,2023-05-18T15:31:59.620Z,"4 km SW of Volcano, Hawaii",earthquake,0.18,0.239999995,0.37,10,automatic,hv,hv
2023-05-18T15:24:31.671Z,58.8886,-153.0663,244.6,1.9,ml,,,,0.95,ak,ak0236ch8lun,2023-05-18T15:27:05.862Z,"Kodiak Island region, Alaska",earthquake,,17.2,,,automatic,ak,ak
2023-05-18T15:10:00.970Z,36.4645004,-121.0319977,7.61,1.54,md,18,168,0.02287,0.09,nc,nc73889616,2023-05-18T16:36:11.870Z,"12km SE of Pinnacles, CA",earthquake,0.53,0.66,0.17,12,automatic,nc,nc
2023-05-18T15:09:16.372Z,64.7669,-149.1149,0,1.4,ml,,,,0.56,ak,ak0236ch5cxh,2023-05-18T15:12:43.513Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
